mean,group_var,bin,outcome,mkt,boot_rep
-0.0179538287108477,overall,,ch_dist,5,96
-0.0177295235268517,age,"(19.6,28.2]",ch_dist,5,96
-0.0183469665555181,age,"(28.2,36.8]",ch_dist,5,96
-0.0180170617123334,age,"(36.8,45.4]",ch_dist,5,96
-0.0171756757250007,age,"(45.4,54]",ch_dist,5,96
-0.0176727626070507,age,"[11,19.6]",ch_dist,5,96
-0.0179538287108477,ci_scorent,100,ch_dist,5,96
-0.0179538287108477,obgyn_10kwra,100,ch_dist,5,96
-0.0169566118189822,nhblack,0,ch_dist,5,96
-0.0192352219024453,nhblack,1,ch_dist,5,96
-0.0176867035537958,mcaid_unins,0,ch_dist,5,96
-0.018226856112207,mcaid_unins,1,ch_dist,5,96
-0.017946086678872,hispanic,0,ch_dist,5,96
-0.0180202004168907,hispanic,1,ch_dist,5,96
0.176009367160505,overall,,ch_peri,5,96
0.160458506129536,age,"(19.6,28.2]",ch_peri,5,96
0.186232714711103,age,"(28.2,36.8]",ch_peri,5,96
0.262902199736934,age,"(36.8,45.4]",ch_peri,5,96
0.369136697323666,age,"(45.4,54]",ch_peri,5,96
0.159247129026805,age,"[11,19.6]",ch_peri,5,96
0.176009367160505,ci_scorent,100,ch_peri,5,96
0.176009367160505,obgyn_10kwra,100,ch_peri,5,96
0.197599387453247,nhblack,0,ch_peri,5,96
0.118094491415828,nhblack,1,ch_peri,5,96
0.112090931498441,mcaid_unins,0,ch_peri,5,96
0.241340107927734,mcaid_unins,1,ch_peri,5,96
0.165249924713702,hispanic,0,ch_peri,5,96
0.268249047067259,hispanic,1,ch_peri,5,96
-0.0709621513455524,overall,,ch_teach,5,96
-0.0556186495848007,age,"(19.6,28.2]",ch_teach,5,96
-0.0884622561516979,age,"(28.2,36.8]",ch_teach,5,96
-0.130085583579632,age,"(36.8,45.4]",ch_teach,5,96
-0.180920623507622,age,"(45.4,54]",ch_teach,5,96
-0.0434533244971868,age,"[11,19.6]",ch_teach,5,96
-0.0709621513455524,ci_scorent,100,ch_teach,5,96
-0.0709621513455524,obgyn_10kwra,100,ch_teach,5,96
-0.0765461136834894,nhblack,0,ch_teach,5,96
-0.0806630020801324,nhblack,1,ch_teach,5,96
-0.023050355525782,mcaid_unins,0,ch_teach,5,96
-0.120062048205063,mcaid_unins,1,ch_teach,5,96
-0.0741515200791732,hispanic,0,ch_teach,5,96
-0.0434445644396569,hispanic,1,ch_teach,5,96
-0.00146921541152717,overall,,ch_csection,5,96
-0.000548072958085313,age,"(19.6,28.2]",ch_csection,5,96
-0.00127562396528243,age,"(28.2,36.8]",ch_csection,5,96
-0.00746004960560959,age,"(36.8,45.4]",ch_csection,5,96
-0.013085310145642,age,"(45.4,54]",ch_csection,5,96
-0.003646311301708,age,"[11,19.6]",ch_csection,5,96
-0.00146921541152717,ci_scorent,100,ch_csection,5,96
-0.00146921541152717,obgyn_10kwra,100,ch_csection,5,96
0.00329859807494404,nhblack,0,ch_csection,5,96
-0.0120259698748995,nhblack,1,ch_csection,5,96
0.0106952943136663,mcaid_unins,0,ch_csection,5,96
-0.0139025051687844,mcaid_unins,1,ch_csection,5,96
-0.00232063951963898,hispanic,0,ch_csection,5,96
0.00582996273691485,hispanic,1,ch_csection,5,96
