mean,group_var,bin,outcome,mkt,boot_rep
-0.017996893865374,overall,,ch_dist,5,73
-0.0177831706045711,age,"(19.6,28.2]",ch_dist,5,73
-0.0183618523891909,age,"(28.2,36.8]",ch_dist,5,73
-0.0179721845953083,age,"(36.8,45.4]",ch_dist,5,73
-0.0160003479176251,age,"(45.4,54]",ch_dist,5,73
-0.0178734777938894,age,"[11,19.6]",ch_dist,5,73
-0.017996893865374,ci_scorent,100,ch_dist,5,73
-0.017996893865374,obgyn_10kwra,100,ch_dist,5,73
-0.0168865242608382,nhblack,0,ch_dist,5,73
-0.0193433230415842,nhblack,1,ch_dist,5,73
-0.0177424301604863,mcaid_unins,0,ch_dist,5,73
-0.0182507427645203,mcaid_unins,1,ch_dist,5,73
-0.0179600772655472,hispanic,0,ch_dist,5,73
-0.0183048605527597,hispanic,1,ch_dist,5,73
0.18225278271271,overall,,ch_peri,5,73
0.162903485731243,age,"(19.6,28.2]",ch_peri,5,73
0.197660665907721,age,"(28.2,36.8]",ch_peri,5,73
0.278794881665994,age,"(36.8,45.4]",ch_peri,5,73
0.385602795583066,age,"(45.4,54]",ch_peri,5,73
0.157720611864888,age,"[11,19.6]",ch_peri,5,73
0.18225278271271,ci_scorent,100,ch_peri,5,73
0.18225278271271,obgyn_10kwra,100,ch_peri,5,73
0.20360489463644,nhblack,0,ch_peri,5,73
0.130155897711094,nhblack,1,ch_peri,5,73
0.11916649711681,mcaid_unins,0,ch_peri,5,73
0.245186646529623,mcaid_unins,1,ch_peri,5,73
0.172848177774507,hispanic,0,ch_peri,5,73
0.260921237774271,hispanic,1,ch_peri,5,73
-0.0718668114906498,overall,,ch_teach,5,73
-0.0560418254568118,age,"(19.6,28.2]",ch_teach,5,73
-0.0898687536566585,age,"(28.2,36.8]",ch_teach,5,73
-0.131733653468755,age,"(36.8,45.4]",ch_teach,5,73
-0.164589535995143,age,"(45.4,54]",ch_teach,5,73
-0.0435324984767642,age,"[11,19.6]",ch_teach,5,73
-0.0718668114906498,ci_scorent,100,ch_teach,5,73
-0.0718668114906498,obgyn_10kwra,100,ch_teach,5,73
-0.0819182604827032,nhblack,0,ch_teach,5,73
-0.0781836899520027,nhblack,1,ch_teach,5,73
-0.0254736684275683,mcaid_unins,0,ch_teach,5,73
-0.118271827905479,mcaid_unins,1,ch_teach,5,73
-0.0760441750621297,hispanic,0,ch_teach,5,73
-0.0366554443675627,hispanic,1,ch_teach,5,73
-0.00194299822321364,overall,,ch_csection,5,73
-0.00113518964399517,age,"(19.6,28.2]",ch_csection,5,73
-0.00144304184076157,age,"(28.2,36.8]",ch_csection,5,73
-0.00718465405059195,age,"(36.8,45.4]",ch_csection,5,73
-0.00827409183896942,age,"(45.4,54]",ch_csection,5,73
-0.00555540754813602,age,"[11,19.6]",ch_csection,5,73
-0.00194299822321364,ci_scorent,100,ch_csection,5,73
-0.00194299822321364,obgyn_10kwra,100,ch_csection,5,73
0.00359832539947044,nhblack,0,ch_csection,5,73
-0.0129575609284821,nhblack,1,ch_csection,5,73
0.0109164386920912,mcaid_unins,0,ch_csection,5,73
-0.0147713656559377,mcaid_unins,1,ch_csection,5,73
-0.00252897214902438,hispanic,0,ch_csection,5,73
0.00295860729374212,hispanic,1,ch_csection,5,73
