mean,group_var,bin,outcome,mkt,boot_rep
-0.0177814157663294,overall,,ch_dist,5,133
-0.017526738349619,age,"(19.6,28.2]",ch_dist,5,133
-0.0181862730418292,age,"(28.2,36.8]",ch_dist,5,133
-0.0178700668447734,age,"(36.8,45.4]",ch_dist,5,133
-0.0179466227787297,age,"(45.4,54]",ch_dist,5,133
-0.0176567856275626,age,"[11,19.6]",ch_dist,5,133
-0.0177814157663294,ci_scorent,100,ch_dist,5,133
-0.0177814157663294,obgyn_10kwra,100,ch_dist,5,133
-0.016828686063904,nhblack,0,ch_dist,5,133
-0.019035724278975,nhblack,1,ch_dist,5,133
-0.0176247427796909,mcaid_unins,0,ch_dist,5,133
-0.0179389892244426,mcaid_unins,1,ch_dist,5,133
-0.0177803816272953,hispanic,0,ch_dist,5,133
-0.0177902385931887,hispanic,1,ch_dist,5,133
0.181408913699934,overall,,ch_peri,5,133
0.164225052630201,age,"(19.6,28.2]",ch_peri,5,133
0.19520436283243,age,"(28.2,36.8]",ch_peri,5,133
0.26486518162255,age,"(36.8,45.4]",ch_peri,5,133
0.373725574549559,age,"(45.4,54]",ch_peri,5,133
0.162392969563083,age,"[11,19.6]",ch_peri,5,133
0.181408913699934,ci_scorent,100,ch_peri,5,133
0.181408913699934,obgyn_10kwra,100,ch_peri,5,133
0.204396524721793,nhblack,0,ch_peri,5,133
0.127187833102614,nhblack,1,ch_peri,5,133
0.118383518832048,mcaid_unins,0,ch_peri,5,133
0.244796544403618,mcaid_unins,1,ch_peri,5,133
0.173351384855685,hispanic,0,ch_peri,5,133
0.250152264027591,hispanic,1,ch_peri,5,133
-0.0728256890842145,overall,,ch_teach,5,133
-0.0567571269970238,age,"(19.6,28.2]",ch_teach,5,133
-0.0917889115812966,age,"(28.2,36.8]",ch_teach,5,133
-0.131331482862165,age,"(36.8,45.4]",ch_teach,5,133
-0.192847208693449,age,"(45.4,54]",ch_teach,5,133
-0.0438573544778609,age,"[11,19.6]",ch_teach,5,133
-0.0728256890842145,ci_scorent,100,ch_teach,5,133
-0.0728256890842145,obgyn_10kwra,100,ch_teach,5,133
-0.0818768515282343,nhblack,0,ch_teach,5,133
-0.0817487942889898,nhblack,1,ch_teach,5,133
-0.0245004053909324,mcaid_unins,0,ch_teach,5,133
-0.12159585774045,mcaid_unins,1,ch_teach,5,133
-0.0788247910991489,hispanic,0,ch_teach,5,133
-0.0212930098216472,hispanic,1,ch_teach,5,133
-0.00139841836481009,overall,,ch_csection,5,133
-0.000276989340113522,age,"(19.6,28.2]",ch_csection,5,133
-0.00148508795162186,age,"(28.2,36.8]",ch_csection,5,133
-0.00732797787882073,age,"(36.8,45.4]",ch_csection,5,133
-0.0115853628308232,age,"(45.4,54]",ch_csection,5,133
-0.00375292959241437,age,"[11,19.6]",ch_csection,5,133
-0.00139841836481009,ci_scorent,100,ch_csection,5,133
-0.00139841836481009,obgyn_10kwra,100,ch_csection,5,133
0.00422833055591112,nhblack,0,ch_csection,5,133
-0.0124300102791543,nhblack,1,ch_csection,5,133
0.0111210348843918,mcaid_unins,0,ch_csection,5,133
-0.0139898266508821,mcaid_unins,1,ch_csection,5,133
-0.0017610970476089,hispanic,0,ch_csection,5,133
0.00169579925822815,hispanic,1,ch_csection,5,133
