mean,group_var,bin,outcome,mkt,boot_rep
-0.0179347816313246,overall,,ch_dist,5,55
-0.0175883324977263,age,"(19.6,28.2]",ch_dist,5,55
-0.0184281210883465,age,"(28.2,36.8]",ch_dist,5,55
-0.0187177206827628,age,"(36.8,45.4]",ch_dist,5,55
-0.0184748120894339,age,"(45.4,54]",ch_dist,5,55
-0.0174118965398645,age,"[11,19.6]",ch_dist,5,55
-0.0179347816313246,ci_scorent,100,ch_dist,5,55
-0.0179347816313246,obgyn_10kwra,100,ch_dist,5,55
-0.016848144910476,nhblack,0,ch_dist,5,55
-0.0193281342005708,nhblack,1,ch_dist,5,55
-0.0177242662902804,mcaid_unins,0,ch_dist,5,55
-0.0181475138208367,mcaid_unins,1,ch_dist,5,55
-0.0179252030101758,hispanic,0,ch_dist,5,55
-0.0180172743594649,hispanic,1,ch_dist,5,55
0.171515088724686,overall,,ch_peri,5,55
0.155838575443496,age,"(19.6,28.2]",ch_peri,5,55
0.182640210274898,age,"(28.2,36.8]",ch_peri,5,55
0.255578551648416,age,"(36.8,45.4]",ch_peri,5,55
0.40258157677512,age,"(45.4,54]",ch_peri,5,55
0.154893854053983,age,"[11,19.6]",ch_peri,5,55
0.171515088724686,ci_scorent,100,ch_peri,5,55
0.171515088724686,obgyn_10kwra,100,ch_peri,5,55
0.193280289391532,nhblack,0,ch_peri,5,55
0.120260775273659,nhblack,1,ch_peri,5,55
0.108087460224596,mcaid_unins,0,ch_peri,5,55
0.235610646889014,mcaid_unins,1,ch_peri,5,55
0.163375895906517,hispanic,0,ch_peri,5,55
0.241611213208243,hispanic,1,ch_peri,5,55
-0.0656878952706719,overall,,ch_teach,5,55
-0.0516272832188105,age,"(19.6,28.2]",ch_teach,5,55
-0.0809932552468784,age,"(28.2,36.8]",ch_teach,5,55
-0.125029832939333,age,"(36.8,45.4]",ch_teach,5,55
-0.18433592430824,age,"(45.4,54]",ch_teach,5,55
-0.0400066669103007,age,"[11,19.6]",ch_teach,5,55
-0.0656878952706719,ci_scorent,100,ch_teach,5,55
-0.0656878952706719,obgyn_10kwra,100,ch_teach,5,55
-0.0729879127117968,nhblack,0,ch_teach,5,55
-0.0798671016255029,nhblack,1,ch_teach,5,55
-0.0208825076012281,mcaid_unins,0,ch_teach,5,55
-0.111073155101221,mcaid_unins,1,ch_teach,5,55
-0.0709926204190062,hispanic,0,ch_teach,5,55
-0.0197655891857373,hispanic,1,ch_teach,5,55
-0.00270652547387955,overall,,ch_csection,5,55
-0.00125449364637852,age,"(19.6,28.2]",ch_csection,5,55
-0.00304996473176008,age,"(28.2,36.8]",ch_csection,5,55
-0.0110877403249709,age,"(36.8,45.4]",ch_csection,5,55
-0.023394489812501,age,"(45.4,54]",ch_csection,5,55
-0.00400957292179484,age,"[11,19.6]",ch_csection,5,55
-0.00270652547387955,ci_scorent,100,ch_csection,5,55
-0.00270652547387955,obgyn_10kwra,100,ch_csection,5,55
0.00315034725302771,nhblack,0,ch_csection,5,55
-0.0139515164803126,nhblack,1,ch_csection,5,55
0.00996977269679702,mcaid_unins,0,ch_csection,5,55
-0.0155163124061752,mcaid_unins,1,ch_csection,5,55
-0.00320173205192783,hispanic,0,ch_csection,5,55
0.0015582785079675,hispanic,1,ch_csection,5,55
