mean,group_var,bin,outcome,mkt,boot_rep
-0.0270248016286895,overall,,ch_dist,9,102
-0.0279543538833502,age,"(19.8,28.6]",ch_dist,9,102
-0.0263283665908554,age,"(28.6,37.4]",ch_dist,9,102
-0.0248079985490544,age,"(37.4,46.2]",ch_dist,9,102
-0.0210193912443972,age,"(46.2,55]",ch_dist,9,102
-0.0309364157133036,age,"[11,19.8]",ch_dist,9,102
-0.0270248016286895,ci_scorent,100,ch_dist,9,102
-0.0270248016286895,obgyn_10kwra,100,ch_dist,9,102
-0.0292532669708101,nhblack,0,ch_dist,9,102
-0.0233946524480686,nhblack,1,ch_dist,9,102
-0.0244258207990725,mcaid_unins,0,ch_dist,9,102
-0.0297435331946792,mcaid_unins,1,ch_dist,9,102
-0.0265486060986985,hispanic,0,ch_dist,9,102
-0.0294136281240363,hispanic,1,ch_dist,9,102
0.128392679273545,overall,,ch_peri,9,102
0.120362006060005,age,"(19.8,28.6]",ch_peri,9,102
0.135845496297145,age,"(28.6,37.4]",ch_peri,9,102
0.134838778946457,age,"(37.4,46.2]",ch_peri,9,102
0.119354014604082,age,"(46.2,55]",ch_peri,9,102
0.105689127802258,age,"[11,19.8]",ch_peri,9,102
0.128392679273545,ci_scorent,100,ch_peri,9,102
0.128392679273545,obgyn_10kwra,100,ch_peri,9,102
0.17052683839306,nhblack,0,ch_peri,9,102
0.0796480321317119,nhblack,1,ch_peri,9,102
0.147684148246682,mcaid_unins,0,ch_peri,9,102
0.108212335865891,mcaid_unins,1,ch_peri,9,102
0.130094519766835,hispanic,0,ch_peri,9,102
0.119855426390673,hispanic,1,ch_peri,9,102
0.100959581248772,overall,,ch_teach,9,102
0.0971058893768035,age,"(19.8,28.6]",ch_teach,9,102
0.102123687148885,age,"(28.6,37.4]",ch_teach,9,102
0.11162444460229,age,"(37.4,46.2]",ch_teach,9,102
0.104418257317835,age,"(46.2,55]",ch_teach,9,102
0.100736467087097,age,"[11,19.8]",ch_teach,9,102
0.100959581248772,ci_scorent,100,ch_teach,9,102
0.100959581248772,obgyn_10kwra,100,ch_teach,9,102
0.0785897299142335,nhblack,0,ch_teach,9,102
0.116752443361564,nhblack,1,ch_teach,9,102
0.0948798035029934,mcaid_unins,0,ch_teach,9,102
0.107319491057759,mcaid_unins,1,ch_teach,9,102
0.0971773938415716,hispanic,0,ch_teach,9,102
0.119932857811988,hispanic,1,ch_teach,9,102
0.0250529082722302,overall,,ch_csection,9,102
0.0209949371054774,age,"(19.8,28.6]",ch_csection,9,102
0.0277233101453431,age,"(28.6,37.4]",ch_csection,9,102
0.0312415340629287,age,"(37.4,46.2]",ch_csection,9,102
0.0318321585074454,age,"(46.2,55]",ch_csection,9,102
0.0191918639265159,age,"[11,19.8]",ch_csection,9,102
0.0250529082722302,ci_scorent,100,ch_csection,9,102
0.0250529082722302,obgyn_10kwra,100,ch_csection,9,102
0.0254099355593061,nhblack,0,ch_csection,9,102
0.0222011982085802,nhblack,1,ch_csection,9,102
0.0264762077996929,mcaid_unins,0,ch_csection,9,102
0.0235640287433492,mcaid_unins,1,ch_csection,9,102
0.0236458661589004,hispanic,0,ch_csection,9,102
0.0321113102703633,hispanic,1,ch_csection,9,102
