mean,group_var,bin,outcome,mkt,boot_rep
-0.0271001857242853,overall,,ch_dist,9,100
-0.0279796231397319,age,"(19.8,28.6]",ch_dist,9,100
-0.0263968978616457,age,"(28.6,37.4]",ch_dist,9,100
-0.0251221479087282,age,"(37.4,46.2]",ch_dist,9,100
-0.022048885234556,age,"(46.2,55]",ch_dist,9,100
-0.0310467572139066,age,"[11,19.8]",ch_dist,9,100
-0.0271001857242853,ci_scorent,100,ch_dist,9,100
-0.0271001857242853,obgyn_10kwra,100,ch_dist,9,100
-0.0293386805261774,nhblack,0,ch_dist,9,100
-0.0232811499453913,nhblack,1,ch_dist,9,100
-0.0243820753535144,mcaid_unins,0,ch_dist,9,100
-0.029936063109386,mcaid_unins,1,ch_dist,9,100
-0.0265695236085884,hispanic,0,ch_dist,9,100
-0.0297541029843973,hispanic,1,ch_dist,9,100
0.130205418149327,overall,,ch_peri,9,100
0.123619384366019,age,"(19.8,28.6]",ch_peri,9,100
0.136285783512223,age,"(28.6,37.4]",ch_peri,9,100
0.135081074069779,age,"(37.4,46.2]",ch_peri,9,100
0.128601257470074,age,"(46.2,55]",ch_peri,9,100
0.112530855740181,age,"[11,19.8]",ch_peri,9,100
0.130205418149327,ci_scorent,100,ch_peri,9,100
0.130205418149327,obgyn_10kwra,100,ch_peri,9,100
0.171724605454554,nhblack,0,ch_peri,9,100
0.0806283001121571,nhblack,1,ch_peri,9,100
0.147504382441291,mcaid_unins,0,ch_peri,9,100
0.112156945155446,mcaid_unins,1,ch_peri,9,100
0.130864116435336,hispanic,0,ch_peri,9,100
0.126911173659781,hispanic,1,ch_peri,9,100
0.101200531937891,overall,,ch_teach,9,100
0.0970374445584431,age,"(19.8,28.6]",ch_teach,9,100
0.102541990446417,age,"(28.6,37.4]",ch_teach,9,100
0.111818833383254,age,"(37.4,46.2]",ch_teach,9,100
0.107057265838431,age,"(46.2,55]",ch_teach,9,100
0.101704952801805,age,"[11,19.8]",ch_teach,9,100
0.101200531937891,ci_scorent,100,ch_teach,9,100
0.101200531937891,obgyn_10kwra,100,ch_teach,9,100
0.0791238540232866,nhblack,0,ch_teach,9,100
0.116714747230742,nhblack,1,ch_teach,9,100
0.0950629626989494,mcaid_unins,0,ch_teach,9,100
0.107604022388968,mcaid_unins,1,ch_teach,9,100
0.0975973439643235,hispanic,0,ch_teach,9,100
0.119220591165071,hispanic,1,ch_teach,9,100
0.0250139915389588,overall,,ch_csection,9,100
0.0206683075596042,age,"(19.8,28.6]",ch_csection,9,100
0.0278055687276637,age,"(28.6,37.4]",ch_csection,9,100
0.0319307872690221,age,"(37.4,46.2]",ch_csection,9,100
0.0342082379582334,age,"(46.2,55]",ch_csection,9,100
0.018830889264395,age,"[11,19.8]",ch_csection,9,100
0.0250139915389588,ci_scorent,100,ch_csection,9,100
0.0250139915389588,obgyn_10kwra,100,ch_csection,9,100
0.0249752352689542,nhblack,0,ch_csection,9,100
0.0221372346037788,nhblack,1,ch_csection,9,100
0.0263137687668975,mcaid_unins,0,ch_csection,9,100
0.023657899127842,mcaid_unins,1,ch_csection,9,100
0.0236209278533392,hispanic,0,ch_csection,9,100
0.0319809025927953,hispanic,1,ch_csection,9,100
