mean,group_var,bin,outcome,mkt,boot_rep
-0.0269862687338805,overall,,ch_dist,9,48
-0.0278988201937711,age,"(19.8,28.6]",ch_dist,9,48
-0.0262938025617583,age,"(28.6,37.4]",ch_dist,9,48
-0.0249015381317169,age,"(37.4,46.2]",ch_dist,9,48
-0.0212563384939082,age,"(46.2,55]",ch_dist,9,48
-0.0307436629018175,age,"[11,19.8]",ch_dist,9,48
-0.0269862687338805,ci_scorent,100,ch_dist,9,48
-0.0269862687338805,obgyn_10kwra,100,ch_dist,9,48
-0.0291714420421687,nhblack,0,ch_dist,9,48
-0.0232830843307096,nhblack,1,ch_dist,9,48
-0.0243648660060617,mcaid_unins,0,ch_dist,9,48
-0.029713735007923,mcaid_unins,1,ch_dist,9,48
-0.0265153197745145,hispanic,0,ch_dist,9,48
-0.0293512316280306,hispanic,1,ch_dist,9,48
0.128198964714532,overall,,ch_peri,9,48
0.120612691963826,age,"(19.8,28.6]",ch_peri,9,48
0.135256324239016,age,"(28.6,37.4]",ch_peri,9,48
0.134022368787775,age,"(37.4,46.2]",ch_peri,9,48
0.121219960291212,age,"(46.2,55]",ch_peri,9,48
0.107028987231831,age,"[11,19.8]",ch_peri,9,48
0.128198964714532,ci_scorent,100,ch_peri,9,48
0.128198964714532,obgyn_10kwra,100,ch_peri,9,48
0.169688728173746,nhblack,0,ch_peri,9,48
0.0803800470968813,nhblack,1,ch_peri,9,48
0.147879045595457,mcaid_unins,0,ch_peri,9,48
0.107722615810366,mcaid_unins,1,ch_peri,9,48
0.129984453559028,hispanic,0,ch_peri,9,48
0.119232781052428,hispanic,1,ch_peri,9,48
0.100820257484441,overall,,ch_teach,9,48
0.0964813831692249,age,"(19.8,28.6]",ch_teach,9,48
0.10226510599587,age,"(28.6,37.4]",ch_teach,9,48
0.112438868721683,age,"(37.4,46.2]",ch_teach,9,48
0.10924914702777,age,"(46.2,55]",ch_teach,9,48
0.0998038856036897,age,"[11,19.8]",ch_teach,9,48
0.100820257484441,ci_scorent,100,ch_teach,9,48
0.100820257484441,obgyn_10kwra,100,ch_teach,9,48
0.0789857362882354,nhblack,0,ch_teach,9,48
0.115461184771527,nhblack,1,ch_teach,9,48
0.0952671230083585,mcaid_unins,0,ch_teach,9,48
0.106598075153587,mcaid_unins,1,ch_teach,9,48
0.0970012398521698,hispanic,0,ch_teach,9,48
0.119998206204378,hispanic,1,ch_teach,9,48
0.0250159266522598,overall,,ch_csection,9,48
0.0207524964674692,age,"(19.8,28.6]",ch_csection,9,48
0.0277760176592809,age,"(28.6,37.4]",ch_csection,9,48
0.0317191590516601,age,"(37.4,46.2]",ch_csection,9,48
0.0334041105510764,age,"(46.2,55]",ch_csection,9,48
0.0189544706972321,age,"[11,19.8]",ch_csection,9,48
0.0250159266522598,ci_scorent,100,ch_csection,9,48
0.0250159266522598,obgyn_10kwra,100,ch_csection,9,48
0.0252428352919939,nhblack,0,ch_csection,9,48
0.0216629952342925,nhblack,1,ch_csection,9,48
0.0263134336940869,mcaid_unins,0,ch_csection,9,48
0.0236659216876045,mcaid_unins,1,ch_csection,9,48
0.0235388088669065,hispanic,0,ch_csection,9,48
0.0324335643456371,hispanic,1,ch_csection,9,48
