mean,group_var,bin,outcome,mkt,boot_rep
-0.0269183205382339,overall,,ch_dist,9,75
-0.0277532371951056,age,"(19.8,28.6]",ch_dist,9,75
-0.0262754905385027,age,"(28.6,37.4]",ch_dist,9,75
-0.0249266490011019,age,"(37.4,46.2]",ch_dist,9,75
-0.02251278517845,age,"(46.2,55]",ch_dist,9,75
-0.030641376150392,age,"[11,19.8]",ch_dist,9,75
-0.0269183205382339,ci_scorent,100,ch_dist,9,75
-0.0269183205382339,obgyn_10kwra,100,ch_dist,9,75
-0.0291196070289946,nhblack,0,ch_dist,9,75
-0.023253812735069,nhblack,1,ch_dist,9,75
-0.0242715131031932,mcaid_unins,0,ch_dist,9,75
-0.0296949824106318,mcaid_unins,1,ch_dist,9,75
-0.0264528097209084,hispanic,0,ch_dist,9,75
-0.0292493675068848,hispanic,1,ch_dist,9,75
0.129267521358251,overall,,ch_peri,9,75
0.121368748316301,age,"(19.8,28.6]",ch_peri,9,75
0.136461319715346,age,"(28.6,37.4]",ch_peri,9,75
0.136096174537232,age,"(37.4,46.2]",ch_peri,9,75
0.135900058793426,age,"(46.2,55]",ch_peri,9,75
0.106680259540044,age,"[11,19.8]",ch_peri,9,75
0.129267521358251,ci_scorent,100,ch_peri,9,75
0.129267521358251,obgyn_10kwra,100,ch_peri,9,75
0.170428423058757,nhblack,0,ch_peri,9,75
0.0813725200433226,nhblack,1,ch_peri,9,75
0.147559569857221,mcaid_unins,0,ch_peri,9,75
0.110078050691542,mcaid_unins,1,ch_peri,9,75
0.130787916940276,hispanic,0,ch_peri,9,75
0.12165413541592,hispanic,1,ch_peri,9,75
0.100320106416457,overall,,ch_teach,9,75
0.0948046302775261,age,"(19.8,28.6]",ch_teach,9,75
0.102589919754904,age,"(28.6,37.4]",ch_teach,9,75
0.113421691189251,age,"(37.4,46.2]",ch_teach,9,75
0.117740284097872,age,"(46.2,55]",ch_teach,9,75
0.0976682282384889,age,"[11,19.8]",ch_teach,9,75
0.100320106416457,ci_scorent,100,ch_teach,9,75
0.100320106416457,obgyn_10kwra,100,ch_teach,9,75
0.0781607258695338,nhblack,0,ch_teach,9,75
0.115483791822715,nhblack,1,ch_teach,9,75
0.0944725838086787,mcaid_unins,0,ch_teach,9,75
0.106454513044626,mcaid_unins,1,ch_teach,9,75
0.0967713205729504,hispanic,0,ch_teach,9,75
0.118090663350931,hispanic,1,ch_teach,9,75
0.025044344498027,overall,,ch_csection,9,75
0.0203801138195746,age,"(19.8,28.6]",ch_csection,9,75
0.0281104134591016,age,"(28.6,37.4]",ch_csection,9,75
0.032322553744781,age,"(37.4,46.2]",ch_csection,9,75
0.0360766147852628,age,"(46.2,55]",ch_csection,9,75
0.0179494457165714,age,"[11,19.8]",ch_csection,9,75
0.025044344498027,ci_scorent,100,ch_csection,9,75
0.025044344498027,obgyn_10kwra,100,ch_csection,9,75
0.0253149676032049,nhblack,0,ch_csection,9,75
0.0217379087401735,nhblack,1,ch_csection,9,75
0.0265585614367988,mcaid_unins,0,ch_csection,9,75
0.0234558388951016,mcaid_unins,1,ch_csection,9,75
0.0237299843333123,hispanic,0,ch_csection,9,75
0.0316260074017516,hispanic,1,ch_csection,9,75
