mean,group_var,bin,outcome,mkt,boot_rep
-0.0269307158582436,overall,,ch_dist,9,74
-0.0278565584262147,age,"(19.8,28.6]",ch_dist,9,74
-0.0262252153019693,age,"(28.6,37.4]",ch_dist,9,74
-0.0247892550709366,age,"(37.4,46.2]",ch_dist,9,74
-0.0222833309849983,age,"(46.2,55]",ch_dist,9,74
-0.0308460047468844,age,"[11,19.8]",ch_dist,9,74
-0.0269307158582436,ci_scorent,100,ch_dist,9,74
-0.0269307158582436,obgyn_10kwra,100,ch_dist,9,74
-0.0292219474762096,nhblack,0,ch_dist,9,74
-0.0231489487141448,nhblack,1,ch_dist,9,74
-0.0243955056194388,mcaid_unins,0,ch_dist,9,74
-0.0295888396161085,mcaid_unins,1,ch_dist,9,74
-0.0264277862535596,hispanic,0,ch_dist,9,74
-0.0294659839734882,hispanic,1,ch_dist,9,74
0.130133077288621,overall,,ch_peri,9,74
0.122511066319898,age,"(19.8,28.6]",ch_peri,9,74
0.13703619158891,age,"(28.6,37.4]",ch_peri,9,74
0.136621182198436,age,"(37.4,46.2]",ch_peri,9,74
0.130886804699473,age,"(46.2,55]",ch_peri,9,74
0.108907853165645,age,"[11,19.8]",ch_peri,9,74
0.130133077288621,ci_scorent,100,ch_peri,9,74
0.130133077288621,obgyn_10kwra,100,ch_peri,9,74
0.169682293694705,nhblack,0,ch_peri,9,74
0.0817962900766998,nhblack,1,ch_peri,9,74
0.148980745187633,mcaid_unins,0,ch_peri,9,74
0.11037162592815,mcaid_unins,1,ch_peri,9,74
0.13071834318627,hispanic,0,ch_peri,9,74
0.12718275192414,hispanic,1,ch_peri,9,74
0.100258378830601,overall,,ch_teach,9,74
0.0966517496392416,age,"(19.8,28.6]",ch_teach,9,74
0.101174058123186,age,"(28.6,37.4]",ch_teach,9,74
0.110578032397739,age,"(37.4,46.2]",ch_teach,9,74
0.108298782905534,age,"(46.2,55]",ch_teach,9,74
0.101166508691055,age,"[11,19.8]",ch_teach,9,74
0.100258378830601,ci_scorent,100,ch_teach,9,74
0.100258378830601,obgyn_10kwra,100,ch_teach,9,74
0.0776688186185903,nhblack,0,ch_teach,9,74
0.115672268293177,nhblack,1,ch_teach,9,74
0.0933777813484444,mcaid_unins,0,ch_teach,9,74
0.107472565392205,mcaid_unins,1,ch_teach,9,74
0.0967307658927514,hispanic,0,ch_teach,9,74
0.11804107549622,hispanic,1,ch_teach,9,74
0.0252235984805265,overall,,ch_csection,9,74
0.0208713811445929,age,"(19.8,28.6]",ch_csection,9,74
0.0280346772649035,age,"(28.6,37.4]",ch_csection,9,74
0.0321395115528147,age,"(37.4,46.2]",ch_csection,9,74
0.0334684059942101,age,"(46.2,55]",ch_csection,9,74
0.0188034837381791,age,"[11,19.8]",ch_csection,9,74
0.0252235984805265,ci_scorent,100,ch_csection,9,74
0.0252235984805265,obgyn_10kwra,100,ch_csection,9,74
0.0257694460796612,nhblack,0,ch_csection,9,74
0.021780531860164,nhblack,1,ch_csection,9,74
0.0267242266745498,mcaid_unins,0,ch_csection,9,74
0.0236502159684176,mcaid_unins,1,ch_csection,9,74
0.0238238176829546,hispanic,0,ch_csection,9,74
0.0322798934199458,hispanic,1,ch_csection,9,74
