mean,group_var,bin,outcome,mkt,boot_rep
-0.026951754947596,overall,,ch_dist,9,125
-0.0277381927284915,age,"(19.8,28.6]",ch_dist,9,125
-0.0263282293881049,age,"(28.6,37.4]",ch_dist,9,125
-0.0251605392250962,age,"(37.4,46.2]",ch_dist,9,125
-0.0230085249704418,age,"(46.2,55]",ch_dist,9,125
-0.0304990527907495,age,"[11,19.8]",ch_dist,9,125
-0.026951754947596,ci_scorent,100,ch_dist,9,125
-0.026951754947596,obgyn_10kwra,100,ch_dist,9,125
-0.0292408658959934,nhblack,0,ch_dist,9,125
-0.0231265461471703,nhblack,1,ch_dist,9,125
-0.0244029524228236,mcaid_unins,0,ch_dist,9,125
-0.0296280013792034,mcaid_unins,1,ch_dist,9,125
-0.0264122518355009,hispanic,0,ch_dist,9,125
-0.0296603397695191,hispanic,1,ch_dist,9,125
0.129471561512287,overall,,ch_peri,9,125
0.121536313326955,age,"(19.8,28.6]",ch_peri,9,125
0.136644060365253,age,"(28.6,37.4]",ch_peri,9,125
0.136285220815587,age,"(37.4,46.2]",ch_peri,9,125
0.129480791912344,age,"(46.2,55]",ch_peri,9,125
0.107817263882859,age,"[11,19.8]",ch_peri,9,125
0.129471561512287,ci_scorent,100,ch_peri,9,125
0.129471561512287,obgyn_10kwra,100,ch_peri,9,125
0.1724080342758,nhblack,0,ch_peri,9,125
0.080311848366414,nhblack,1,ch_peri,9,125
0.148378919678008,mcaid_unins,0,ch_peri,9,125
0.109618807393309,mcaid_unins,1,ch_peri,9,125
0.13078062053925,hispanic,0,ch_peri,9,125
0.122899407743489,hispanic,1,ch_peri,9,125
0.101236098466963,overall,,ch_teach,9,125
0.0967574100147599,age,"(19.8,28.6]",ch_teach,9,125
0.102736476890622,age,"(28.6,37.4]",ch_teach,9,125
0.113136300648059,age,"(37.4,46.2]",ch_teach,9,125
0.114635264433194,age,"(46.2,55]",ch_teach,9,125
0.10004492372405,age,"[11,19.8]",ch_teach,9,125
0.101236098466963,ci_scorent,100,ch_teach,9,125
0.101236098466963,obgyn_10kwra,100,ch_teach,9,125
0.0786057270501419,nhblack,0,ch_teach,9,125
0.116580222902968,nhblack,1,ch_teach,9,125
0.0954123631204193,mcaid_unins,0,ch_teach,9,125
0.107351029219083,mcaid_unins,1,ch_teach,9,125
0.0972951493240913,hispanic,0,ch_teach,9,125
0.12102170265171,hispanic,1,ch_teach,9,125
0.0251574923557768,overall,,ch_csection,9,125
0.020854067229528,age,"(19.8,28.6]",ch_csection,9,125
0.0278970404147237,age,"(28.6,37.4]",ch_csection,9,125
0.0322555921908946,age,"(37.4,46.2]",ch_csection,9,125
0.0353526850787057,age,"(46.2,55]",ch_csection,9,125
0.018748765378476,age,"[11,19.8]",ch_csection,9,125
0.0251574923557768,ci_scorent,100,ch_csection,9,125
0.0251574923557768,obgyn_10kwra,100,ch_csection,9,125
0.0249961378185435,nhblack,0,ch_csection,9,125
0.0224378284797797,nhblack,1,ch_csection,9,125
0.0265294461857479,mcaid_unins,0,ch_csection,9,125
0.0237169387993109,mcaid_unins,1,ch_csection,9,125
0.0237373880868575,hispanic,0,ch_csection,9,125
0.0322871507064139,hispanic,1,ch_csection,9,125
