mean,group_var,bin,outcome,mkt,boot_rep
-0.0269239568439627,overall,,ch_dist,9,76
-0.0277821184184028,age,"(19.8,28.6]",ch_dist,9,76
-0.0262779800916004,age,"(28.6,37.4]",ch_dist,9,76
-0.0247784665744842,age,"(37.4,46.2]",ch_dist,9,76
-0.0220976330884904,age,"(46.2,55]",ch_dist,9,76
-0.0308325980671819,age,"[11,19.8]",ch_dist,9,76
-0.0269239568439627,ci_scorent,100,ch_dist,9,76
-0.0269239568439627,obgyn_10kwra,100,ch_dist,9,76
-0.0293057325696593,nhblack,0,ch_dist,9,76
-0.022990560572284,nhblack,1,ch_dist,9,76
-0.0243363508780304,mcaid_unins,0,ch_dist,9,76
-0.0296478294541151,mcaid_unins,1,ch_dist,9,76
-0.0264255417965951,hispanic,0,ch_dist,9,76
-0.0294028920868993,hispanic,1,ch_dist,9,76
0.12897075916774,overall,,ch_peri,9,76
0.12076225420651,age,"(19.8,28.6]",ch_peri,9,76
0.136447677235163,age,"(28.6,37.4]",ch_peri,9,76
0.135357151771838,age,"(37.4,46.2]",ch_peri,9,76
0.132733597455625,age,"(46.2,55]",ch_peri,9,76
0.106848010350631,age,"[11,19.8]",ch_peri,9,76
0.12897075916774,ci_scorent,100,ch_peri,9,76
0.12897075916774,obgyn_10kwra,100,ch_peri,9,76
0.171361165391741,nhblack,0,ch_peri,9,76
0.0781082010754187,nhblack,1,ch_peri,9,76
0.148465975294265,mcaid_unins,0,ch_peri,9,76
0.108448899991663,mcaid_unins,1,ch_peri,9,76
0.129811300022857,hispanic,0,ch_peri,9,76
0.124790214539559,hispanic,1,ch_peri,9,76
0.099709533258412,overall,,ch_teach,9,76
0.0949071534048879,age,"(19.8,28.6]",ch_teach,9,76
0.101441666789182,age,"(28.6,37.4]",ch_teach,9,76
0.111940035303815,age,"(37.4,46.2]",ch_teach,9,76
0.110616509109943,age,"(46.2,55]",ch_teach,9,76
0.0983107966352381,age,"[11,19.8]",ch_teach,9,76
0.099709533258412,ci_scorent,100,ch_teach,9,76
0.099709533258412,obgyn_10kwra,100,ch_teach,9,76
0.0772768850648392,nhblack,0,ch_teach,9,76
0.114292984348468,nhblack,1,ch_teach,9,76
0.0927470387698616,mcaid_unins,0,ch_teach,9,76
0.107038681623884,mcaid_unins,1,ch_teach,9,76
0.0959761003388234,hispanic,0,ch_teach,9,76
0.118278271281848,hispanic,1,ch_teach,9,76
0.0249249472605494,overall,,ch_csection,9,76
0.0204423868729804,age,"(19.8,28.6]",ch_csection,9,76
0.0278047670995746,age,"(28.6,37.4]",ch_csection,9,76
0.0320859185388423,age,"(37.4,46.2]",ch_csection,9,76
0.0340824155798378,age,"(46.2,55]",ch_csection,9,76
0.0183933367677555,age,"[11,19.8]",ch_csection,9,76
0.0249249472605494,ci_scorent,100,ch_csection,9,76
0.0249249472605494,obgyn_10kwra,100,ch_csection,9,76
0.0247427195876164,nhblack,0,ch_csection,9,76
0.0218951877360903,nhblack,1,ch_csection,9,76
0.0261585523001067,mcaid_unins,0,ch_csection,9,76
0.02362637899968,mcaid_unins,1,ch_csection,9,76
0.0236061487890261,hispanic,0,ch_csection,9,76
0.0314841713984569,hispanic,1,ch_csection,9,76
