mean,group_var,bin,outcome,mkt,boot_rep
-0.027083976624396,overall,,ch_dist,9,92
-0.0279555130077147,age,"(19.8,28.6]",ch_dist,9,92
-0.0264099710050313,age,"(28.6,37.4]",ch_dist,9,92
-0.0250160877897522,age,"(37.4,46.2]",ch_dist,9,92
-0.0232405078949949,age,"(46.2,55]",ch_dist,9,92
-0.0309363650386435,age,"[11,19.8]",ch_dist,9,92
-0.027083976624396,ci_scorent,100,ch_dist,9,92
-0.027083976624396,obgyn_10kwra,100,ch_dist,9,92
-0.02931318393673,nhblack,0,ch_dist,9,92
-0.0232457421141583,nhblack,1,ch_dist,9,92
-0.0244960028763977,mcaid_unins,0,ch_dist,9,92
-0.0298000293957357,mcaid_unins,1,ch_dist,9,92
-0.0265853951270486,hispanic,0,ch_dist,9,92
-0.0295667780693931,hispanic,1,ch_dist,9,92
0.130444815522577,overall,,ch_peri,9,92
0.123046425194052,age,"(19.8,28.6]",ch_peri,9,92
0.137245876815445,age,"(28.6,37.4]",ch_peri,9,92
0.135817969564246,age,"(37.4,46.2]",ch_peri,9,92
0.133557903115837,age,"(46.2,55]",ch_peri,9,92
0.111052170825329,age,"[11,19.8]",ch_peri,9,92
0.130444815522577,ci_scorent,100,ch_peri,9,92
0.130444815522577,obgyn_10kwra,100,ch_peri,9,92
0.171397286562934,nhblack,0,ch_peri,9,92
0.0801567697474494,nhblack,1,ch_peri,9,92
0.148725994593044,mcaid_unins,0,ch_peri,9,92
0.111258899469098,mcaid_unins,1,ch_peri,9,92
0.131105446928554,hispanic,0,ch_peri,9,92
0.127155049219381,hispanic,1,ch_peri,9,92
0.100562933220183,overall,,ch_teach,9,92
0.095850944279637,age,"(19.8,28.6]",ch_teach,9,92
0.102253698063487,age,"(28.6,37.4]",ch_teach,9,92
0.113075323442793,age,"(37.4,46.2]",ch_teach,9,92
0.114293367012213,age,"(46.2,55]",ch_teach,9,92
0.0984387198111003,age,"[11,19.8]",ch_teach,9,92
0.100562933220183,ci_scorent,100,ch_teach,9,92
0.100562933220183,obgyn_10kwra,100,ch_teach,9,92
0.0795778928287789,nhblack,0,ch_teach,9,92
0.116444942971253,nhblack,1,ch_teach,9,92
0.0944832680086228,mcaid_unins,0,ch_teach,9,92
0.106943481538901,mcaid_unins,1,ch_teach,9,92
0.0974485055765305,hispanic,0,ch_teach,9,92
0.116071943271979,hispanic,1,ch_teach,9,92
0.0250514857834576,overall,,ch_csection,9,92
0.0206412533275186,age,"(19.8,28.6]",ch_csection,9,92
0.0279419765902948,age,"(28.6,37.4]",ch_csection,9,92
0.0320376501851909,age,"(37.4,46.2]",ch_csection,9,92
0.0354425691537525,age,"(46.2,55]",ch_csection,9,92
0.0183500737898177,age,"[11,19.8]",ch_csection,9,92
0.0250514857834576,ci_scorent,100,ch_csection,9,92
0.0250514857834576,obgyn_10kwra,100,ch_csection,9,92
0.0256776838483983,nhblack,0,ch_csection,9,92
0.0221183993083595,nhblack,1,ch_csection,9,92
0.0267777000181386,mcaid_unins,0,ch_csection,9,92
0.0232398410711965,mcaid_unins,1,ch_csection,9,92
0.0238209800952135,hispanic,0,ch_csection,9,92
0.031179072380842,hispanic,1,ch_csection,9,92
