mean,group_var,bin,outcome,mkt,boot_rep
-0.0268948044067778,overall,,ch_dist,9,50
-0.0277812959101733,age,"(19.8,28.6]",ch_dist,9,50
-0.0262342464632835,age,"(28.6,37.4]",ch_dist,9,50
-0.0247960899993744,age,"(37.4,46.2]",ch_dist,9,50
-0.0216714046163664,age,"(46.2,55]",ch_dist,9,50
-0.0305685299194234,age,"[11,19.8]",ch_dist,9,50
-0.0268948044067778,ci_scorent,100,ch_dist,9,50
-0.0268948044067778,obgyn_10kwra,100,ch_dist,9,50
-0.0291795401322726,nhblack,0,ch_dist,9,50
-0.0232248077448923,nhblack,1,ch_dist,9,50
-0.0242492493122989,mcaid_unins,0,ch_dist,9,50
-0.029652344805025,mcaid_unins,1,ch_dist,9,50
-0.0264431545639186,hispanic,0,ch_dist,9,50
-0.0291520216518013,hispanic,1,ch_dist,9,50
0.129351630238888,overall,,ch_peri,9,50
0.121894481693016,age,"(19.8,28.6]",ch_peri,9,50
0.136360037479088,age,"(28.6,37.4]",ch_peri,9,50
0.134497708858583,age,"(37.4,46.2]",ch_peri,9,50
0.125114190040079,age,"(46.2,55]",ch_peri,9,50
0.108732687807137,age,"[11,19.8]",ch_peri,9,50
0.129351630238888,ci_scorent,100,ch_peri,9,50
0.129351630238888,obgyn_10kwra,100,ch_peri,9,50
0.171788160093677,nhblack,0,ch_peri,9,50
0.0803395457844411,nhblack,1,ch_peri,9,50
0.147220790538316,mcaid_unins,0,ch_peri,9,50
0.110726075431407,mcaid_unins,1,ch_peri,9,50
0.130760809979778,hispanic,0,ch_peri,9,50
0.122308951352212,hispanic,1,ch_peri,9,50
0.101349029575236,overall,,ch_teach,9,50
0.0969242423921732,age,"(19.8,28.6]",ch_teach,9,50
0.103083044063942,age,"(28.6,37.4]",ch_teach,9,50
0.112091975985873,age,"(37.4,46.2]",ch_teach,9,50
0.10703983288266,age,"(46.2,55]",ch_teach,9,50
0.099841389915887,age,"[11,19.8]",ch_teach,9,50
0.101349029575236,ci_scorent,100,ch_teach,9,50
0.101349029575236,obgyn_10kwra,100,ch_teach,9,50
0.079693909836224,nhblack,0,ch_teach,9,50
0.11707075424821,nhblack,1,ch_teach,9,50
0.0961786330725432,mcaid_unins,0,ch_teach,9,50
0.106738286922734,mcaid_unins,1,ch_teach,9,50
0.098426926855276,hispanic,0,ch_teach,9,50
0.115952866497817,hispanic,1,ch_teach,9,50
0.0249075834910522,overall,,ch_csection,9,50
0.0202762751760798,age,"(19.8,28.6]",ch_csection,9,50
0.0279604966981211,age,"(28.6,37.4]",ch_csection,9,50
0.0321933848867765,age,"(37.4,46.2]",ch_csection,9,50
0.0340580136701132,age,"(46.2,55]",ch_csection,9,50
0.0177327548395771,age,"[11,19.8]",ch_csection,9,50
0.0249075834910522,ci_scorent,100,ch_csection,9,50
0.0249075834910522,obgyn_10kwra,100,ch_csection,9,50
0.0251426606172089,nhblack,0,ch_csection,9,50
0.021942622978931,nhblack,1,ch_csection,9,50
0.0267591915699733,mcaid_unins,0,ch_csection,9,50
0.0229775975724064,mcaid_unins,1,ch_csection,9,50
0.0235679958141631,hispanic,0,ch_csection,9,50
0.0316024610677906,hispanic,1,ch_csection,9,50
