mean,group_var,bin,outcome,mkt,boot_rep
-0.0270748482507528,overall,,ch_dist,9,122
-0.0279190697059146,age,"(19.8,28.6]",ch_dist,9,122
-0.0264244234657842,age,"(28.6,37.4]",ch_dist,9,122
-0.0251737818928723,age,"(37.4,46.2]",ch_dist,9,122
-0.0232664578789328,age,"(46.2,55]",ch_dist,9,122
-0.0305364744569837,age,"[11,19.8]",ch_dist,9,122
-0.0270748482507528,ci_scorent,100,ch_dist,9,122
-0.0270748482507528,obgyn_10kwra,100,ch_dist,9,122
-0.0293183190479763,nhblack,0,ch_dist,9,122
-0.0233672832137,nhblack,1,ch_dist,9,122
-0.0244626243691167,mcaid_unins,0,ch_dist,9,122
-0.0297827270242352,mcaid_unins,1,ch_dist,9,122
-0.0266193659216814,hispanic,0,ch_dist,9,122
-0.0293548519861693,hispanic,1,ch_dist,9,122
0.128472680791352,overall,,ch_peri,9,122
0.120365874606571,age,"(19.8,28.6]",ch_peri,9,122
0.135803441503779,age,"(28.6,37.4]",ch_peri,9,122
0.136096558076649,age,"(37.4,46.2]",ch_peri,9,122
0.134623549696161,age,"(46.2,55]",ch_peri,9,122
0.105301763847533,age,"[11,19.8]",ch_peri,9,122
0.128472680791352,ci_scorent,100,ch_peri,9,122
0.128472680791352,obgyn_10kwra,100,ch_peri,9,122
0.170635424678412,nhblack,0,ch_peri,9,122
0.0784350326394323,nhblack,1,ch_peri,9,122
0.147293200394388,mcaid_unins,0,ch_peri,9,122
0.108962987959414,mcaid_unins,1,ch_peri,9,122
0.129401417082931,hispanic,0,ch_peri,9,122
0.123823714017308,hispanic,1,ch_peri,9,122
0.101531456096752,overall,,ch_teach,9,122
0.0969469137304949,age,"(19.8,28.6]",ch_teach,9,122
0.103183925129834,age,"(28.6,37.4]",ch_teach,9,122
0.113869460055656,age,"(37.4,46.2]",ch_teach,9,122
0.120751198987279,age,"(46.2,55]",ch_teach,9,122
0.0988326767158873,age,"[11,19.8]",ch_teach,9,122
0.101531456096752,ci_scorent,100,ch_teach,9,122
0.101531456096752,obgyn_10kwra,100,ch_teach,9,122
0.0780685174826494,nhblack,0,ch_teach,9,122
0.116953183235885,nhblack,1,ch_teach,9,122
0.095492085149651,mcaid_unins,0,ch_teach,9,122
0.107791977833733,mcaid_unins,1,ch_teach,9,122
0.0980240701927603,hispanic,0,ch_teach,9,122
0.119088345688829,hispanic,1,ch_teach,9,122
0.0259239300456903,overall,,ch_csection,9,122
0.0213859624745335,age,"(19.8,28.6]",ch_csection,9,122
0.0289104447123113,age,"(28.6,37.4]",ch_csection,9,122
0.0330950413797118,age,"(37.4,46.2]",ch_csection,9,122
0.0369357611654788,age,"(46.2,55]",ch_csection,9,122
0.0189562142381953,age,"[11,19.8]",ch_csection,9,122
0.0259239300456903,ci_scorent,100,ch_csection,9,122
0.0259239300456903,obgyn_10kwra,100,ch_csection,9,122
0.02575074373724,nhblack,0,ch_csection,9,122
0.0233571109972832,nhblack,1,ch_csection,9,122
0.027543579497189,mcaid_unins,0,ch_csection,9,122
0.0242449719743597,mcaid_unins,1,ch_csection,9,122
0.0246964909309574,hispanic,0,ch_csection,9,122
0.0320681108140041,hispanic,1,ch_csection,9,122
