mean,group_var,bin,outcome,mkt,boot_rep
-0.0269805581243157,overall,,ch_dist,9,135
-0.0279003816000747,age,"(19.8,28.6]",ch_dist,9,135
-0.0262916996008135,age,"(28.6,37.4]",ch_dist,9,135
-0.0249127183227433,age,"(37.4,46.2]",ch_dist,9,135
-0.0224157166311007,age,"(46.2,55]",ch_dist,9,135
-0.0306509537071484,age,"[11,19.8]",ch_dist,9,135
-0.0269805581243157,ci_scorent,100,ch_dist,9,135
-0.0269805581243157,obgyn_10kwra,100,ch_dist,9,135
-0.0293722619499544,nhblack,0,ch_dist,9,135
-0.0232286476285871,nhblack,1,ch_dist,9,135
-0.0245104228741526,mcaid_unins,0,ch_dist,9,135
-0.0295548893997156,mcaid_unins,1,ch_dist,9,135
-0.0265191739460328,hispanic,0,ch_dist,9,135
-0.0292766380096685,hispanic,1,ch_dist,9,135
0.128549291520255,overall,,ch_peri,9,135
0.12020799524676,age,"(19.8,28.6]",ch_peri,9,135
0.136240754710849,age,"(28.6,37.4]",ch_peri,9,135
0.135709643642884,age,"(37.4,46.2]",ch_peri,9,135
0.129449996098797,age,"(46.2,55]",ch_peri,9,135
0.103740592555047,age,"[11,19.8]",ch_peri,9,135
0.128549291520255,ci_scorent,100,ch_peri,9,135
0.128549291520255,obgyn_10kwra,100,ch_peri,9,135
0.171070056065668,nhblack,0,ch_peri,9,135
0.0787894186158265,nhblack,1,ch_peri,9,135
0.149042704575104,mcaid_unins,0,ch_peri,9,135
0.107191418843728,mcaid_unins,1,ch_peri,9,135
0.129758028703797,hispanic,0,ch_peri,9,135
0.122534006938682,hispanic,1,ch_peri,9,135
0.100631383829589,overall,,ch_teach,9,135
0.09680998577937,age,"(19.8,28.6]",ch_teach,9,135
0.101743024106362,age,"(28.6,37.4]",ch_teach,9,135
0.111396140927045,age,"(37.4,46.2]",ch_teach,9,135
0.110956364425952,age,"(46.2,55]",ch_teach,9,135
0.100292184316721,age,"[11,19.8]",ch_teach,9,135
0.100631383829589,ci_scorent,100,ch_teach,9,135
0.100631383829589,obgyn_10kwra,100,ch_teach,9,135
0.0790117067153514,nhblack,0,ch_teach,9,135
0.115909333709475,nhblack,1,ch_teach,9,135
0.0944278889174702,mcaid_unins,0,ch_teach,9,135
0.107096556523269,mcaid_unins,1,ch_teach,9,135
0.0968395128576704,hispanic,0,ch_teach,9,135
0.1195016422309,hispanic,1,ch_teach,9,135
0.0253292427376949,overall,,ch_csection,9,135
0.0209617923504563,age,"(19.8,28.6]",ch_csection,9,135
0.0281629067151842,age,"(28.6,37.4]",ch_csection,9,135
0.0322331287877569,age,"(37.4,46.2]",ch_csection,9,135
0.0369414266178164,age,"(46.2,55]",ch_csection,9,135
0.0187272246544802,age,"[11,19.8]",ch_csection,9,135
0.0253292427376949,ci_scorent,100,ch_csection,9,135
0.0253292427376949,obgyn_10kwra,100,ch_csection,9,135
0.0260445313722375,nhblack,0,ch_csection,9,135
0.0219053439097316,nhblack,1,ch_csection,9,135
0.0269163863076533,mcaid_unins,0,ch_csection,9,135
0.0236751497764192,mcaid_unins,1,ch_csection,9,135
0.0238647182957547,hispanic,0,ch_csection,9,135
0.0326174534545444,hispanic,1,ch_csection,9,135
