mean,group_var,bin,outcome,mkt,boot_rep
-0.0269382335309621,overall,,ch_dist,9,139
-0.0278134353624697,age,"(19.8,28.6]",ch_dist,9,139
-0.0262804387084624,age,"(28.6,37.4]",ch_dist,9,139
-0.024841602881521,age,"(37.4,46.2]",ch_dist,9,139
-0.0227299760237433,age,"(46.2,55]",ch_dist,9,139
-0.0307197873408136,age,"[11,19.8]",ch_dist,9,139
-0.0269382335309621,ci_scorent,100,ch_dist,9,139
-0.0269382335309621,obgyn_10kwra,100,ch_dist,9,139
-0.029258060740818,nhblack,0,ch_dist,9,139
-0.0231912615191017,nhblack,1,ch_dist,9,139
-0.0243573559863765,mcaid_unins,0,ch_dist,9,139
-0.0296485977622803,mcaid_unins,1,ch_dist,9,139
-0.0264992202806434,hispanic,0,ch_dist,9,139
-0.0291375183718214,hispanic,1,ch_dist,9,139
0.130156318364355,overall,,ch_peri,9,139
0.122395616729951,age,"(19.8,28.6]",ch_peri,9,139
0.137315731989391,age,"(28.6,37.4]",ch_peri,9,139
0.135528270132905,age,"(37.4,46.2]",ch_peri,9,139
0.130571398849045,age,"(46.2,55]",ch_peri,9,139
0.109636600626641,age,"[11,19.8]",ch_peri,9,139
0.130156318364355,ci_scorent,100,ch_peri,9,139
0.130156318364355,obgyn_10kwra,100,ch_peri,9,139
0.172290193398619,nhblack,0,ch_peri,9,139
0.0794206093610079,nhblack,1,ch_peri,9,139
0.149214196316984,mcaid_unins,0,ch_peri,9,139
0.110142276692367,mcaid_unins,1,ch_peri,9,139
0.13123053023039,hispanic,0,ch_peri,9,139
0.124774936660895,hispanic,1,ch_peri,9,139
0.101080921513809,overall,,ch_teach,9,139
0.0967124299796575,age,"(19.8,28.6]",ch_teach,9,139
0.102657118258042,age,"(28.6,37.4]",ch_teach,9,139
0.112057471133623,age,"(37.4,46.2]",ch_teach,9,139
0.111902614878439,age,"(46.2,55]",ch_teach,9,139
0.0998859356737175,age,"[11,19.8]",ch_teach,9,139
0.101080921513809,ci_scorent,100,ch_teach,9,139
0.101080921513809,obgyn_10kwra,100,ch_teach,9,139
0.0795053521552761,nhblack,0,ch_teach,9,139
0.11606853346983,nhblack,1,ch_teach,9,139
0.0949425377603671,mcaid_unins,0,ch_teach,9,139
0.107527277637267,mcaid_unins,1,ch_teach,9,139
0.0977139763527062,hispanic,0,ch_teach,9,139
0.117948001146239,hispanic,1,ch_teach,9,139
0.0252501660141549,overall,,ch_csection,9,139
0.0212713710695466,age,"(19.8,28.6]",ch_csection,9,139
0.0278511922415387,age,"(28.6,37.4]",ch_csection,9,139
0.031273937679065,age,"(37.4,46.2]",ch_csection,9,139
0.0337957109791657,age,"(46.2,55]",ch_csection,9,139
0.0195278496815029,age,"[11,19.8]",ch_csection,9,139
0.0252501660141549,ci_scorent,100,ch_csection,9,139
0.0252501660141549,obgyn_10kwra,100,ch_csection,9,139
0.0251391959852445,nhblack,0,ch_csection,9,139
0.0223292686014858,nhblack,1,ch_csection,9,139
0.0265168554084102,mcaid_unins,0,ch_csection,9,139
0.0239199248201927,mcaid_unins,1,ch_csection,9,139
0.023876781525353,hispanic,0,ch_csection,9,139
0.0321302856567855,hispanic,1,ch_csection,9,139
