mean,group_var,bin,outcome,mkt,boot_rep
-0.0270855784409237,overall,,ch_dist,9,150
-0.0279907884740104,age,"(19.8,28.6]",ch_dist,9,150
-0.0264260213407288,age,"(28.6,37.4]",ch_dist,9,150
-0.0249498626023758,age,"(37.4,46.2]",ch_dist,9,150
-0.0229565714651726,age,"(46.2,55]",ch_dist,9,150
-0.0306675251391225,age,"[11,19.8]",ch_dist,9,150
-0.0270855784409237,ci_scorent,100,ch_dist,9,150
-0.0270855784409237,obgyn_10kwra,100,ch_dist,9,150
-0.0292143482474554,nhblack,0,ch_dist,9,150
-0.0233622262719012,nhblack,1,ch_dist,9,150
-0.0244990530450205,mcaid_unins,0,ch_dist,9,150
-0.0298003977465612,mcaid_unins,1,ch_dist,9,150
-0.0265474084393966,hispanic,0,ch_dist,9,150
-0.0297746928682048,hispanic,1,ch_dist,9,150
0.128913721194942,overall,,ch_peri,9,150
0.121582842356174,age,"(19.8,28.6]",ch_peri,9,150
0.135895839753432,age,"(28.6,37.4]",ch_peri,9,150
0.134107148247953,age,"(37.4,46.2]",ch_peri,9,150
0.130722142330136,age,"(46.2,55]",ch_peri,9,150
0.106939159045239,age,"[11,19.8]",ch_peri,9,150
0.128913721194942,ci_scorent,100,ch_peri,9,150
0.128913721194942,obgyn_10kwra,100,ch_peri,9,150
0.170888462778609,nhblack,0,ch_peri,9,150
0.079466825791261,nhblack,1,ch_peri,9,150
0.148153193356727,mcaid_unins,0,ch_peri,9,150
0.108719954476928,mcaid_unins,1,ch_peri,9,150
0.129656452754272,hispanic,0,ch_peri,9,150
0.125202458682865,hispanic,1,ch_peri,9,150
0.100617392825017,overall,,ch_teach,9,150
0.0960088408782886,age,"(19.8,28.6]",ch_teach,9,150
0.10232430868255,age,"(28.6,37.4]",ch_teach,9,150
0.11231215894004,age,"(37.4,46.2]",ch_teach,9,150
0.113622118310253,age,"(46.2,55]",ch_teach,9,150
0.098882773871045,age,"[11,19.8]",ch_teach,9,150
0.100617392825017,ci_scorent,100,ch_teach,9,150
0.100617392825017,obgyn_10kwra,100,ch_teach,9,150
0.0770064368632316,nhblack,0,ch_teach,9,150
0.116274331330601,nhblack,1,ch_teach,9,150
0.0951603501038369,mcaid_unins,0,ch_teach,9,150
0.106345109612415,mcaid_unins,1,ch_teach,9,150
0.0966075221974324,hispanic,0,ch_teach,9,150
0.12065381426354,hispanic,1,ch_teach,9,150
0.0254170654768841,overall,,ch_csection,9,150
0.020865609037093,age,"(19.8,28.6]",ch_csection,9,150
0.0283512547756443,age,"(28.6,37.4]",ch_csection,9,150
0.0327278034784213,age,"(37.4,46.2]",ch_csection,9,150
0.037955489156136,age,"(46.2,55]",ch_csection,9,150
0.0185684049649897,age,"[11,19.8]",ch_csection,9,150
0.0254170654768841,ci_scorent,100,ch_csection,9,150
0.0254170654768841,obgyn_10kwra,100,ch_csection,9,150
0.0254453791508087,nhblack,0,ch_csection,9,150
0.0224616696262087,nhblack,1,ch_csection,9,150
0.0268290221525181,mcaid_unins,0,ch_csection,9,150
0.0239350745218344,mcaid_unins,1,ch_csection,9,150
0.0239655051534859,hispanic,0,ch_csection,9,150
0.0326701858601141,hispanic,1,ch_csection,9,150
