mean,group_var,bin,outcome,mkt,boot_rep
-0.0270603123898701,overall,,ch_dist,9,121
-0.0279572780131614,age,"(19.8,28.6]",ch_dist,9,121
-0.0263607856498335,age,"(28.6,37.4]",ch_dist,9,121
-0.0250738189365718,age,"(37.4,46.2]",ch_dist,9,121
-0.0220884617572425,age,"(46.2,55]",ch_dist,9,121
-0.0308396942402808,age,"[11,19.8]",ch_dist,9,121
-0.0270603123898701,ci_scorent,100,ch_dist,9,121
-0.0270603123898701,obgyn_10kwra,100,ch_dist,9,121
-0.0292585780697209,nhblack,0,ch_dist,9,121
-0.0233777173274721,nhblack,1,ch_dist,9,121
-0.024477080869361,mcaid_unins,0,ch_dist,9,121
-0.0297625590653905,mcaid_unins,1,ch_dist,9,121
-0.0265593066436796,hispanic,0,ch_dist,9,121
-0.0295846453539903,hispanic,1,ch_dist,9,121
0.129716220042915,overall,,ch_peri,9,121
0.12251444296596,age,"(19.8,28.6]",ch_peri,9,121
0.136348916503681,age,"(28.6,37.4]",ch_peri,9,121
0.135984290184126,age,"(37.4,46.2]",ch_peri,9,121
0.125984200671168,age,"(46.2,55]",ch_peri,9,121
0.108636586962363,age,"[11,19.8]",ch_peri,9,121
0.129716220042915,ci_scorent,100,ch_peri,9,121
0.129716220042915,obgyn_10kwra,100,ch_peri,9,121
0.169539140348383,nhblack,0,ch_peri,9,121
0.0810885622980326,nhblack,1,ch_peri,9,121
0.148384388280795,mcaid_unins,0,ch_peri,9,121
0.110187968255044,mcaid_unins,1,ch_peri,9,121
0.130462960665504,hispanic,0,ch_peri,9,121
0.125953744295716,hispanic,1,ch_peri,9,121
0.100989560145413,overall,,ch_teach,9,121
0.0977846831997852,age,"(19.8,28.6]",ch_teach,9,121
0.101614158752455,age,"(28.6,37.4]",ch_teach,9,121
0.110549371825702,age,"(37.4,46.2]",ch_teach,9,121
0.108543735730249,age,"(46.2,55]",ch_teach,9,121
0.103167715860099,age,"[11,19.8]",ch_teach,9,121
0.100989560145413,ci_scorent,100,ch_teach,9,121
0.100989560145413,obgyn_10kwra,100,ch_teach,9,121
0.0791991666166296,nhblack,0,ch_teach,9,121
0.116453229534749,nhblack,1,ch_teach,9,121
0.0944599436684626,mcaid_unins,0,ch_teach,9,121
0.107820010407875,mcaid_unins,1,ch_teach,9,121
0.0976202628135393,hispanic,0,ch_teach,9,121
0.117965869070892,hispanic,1,ch_teach,9,121
0.025447442377623,overall,,ch_csection,9,121
0.0213029909888746,age,"(19.8,28.6]",ch_csection,9,121
0.0281095864754907,age,"(28.6,37.4]",ch_csection,9,121
0.0320316464985161,age,"(37.4,46.2]",ch_csection,9,121
0.0346963616445931,age,"(46.2,55]",ch_csection,9,121
0.0196410808851988,age,"[11,19.8]",ch_csection,9,121
0.025447442377623,ci_scorent,100,ch_csection,9,121
0.025447442377623,obgyn_10kwra,100,ch_csection,9,121
0.0256681646693327,nhblack,0,ch_csection,9,121
0.0223099660831145,nhblack,1,ch_csection,9,121
0.0267141195534604,mcaid_unins,0,ch_csection,9,121
0.0241224065996879,mcaid_unins,1,ch_csection,9,121
0.0240948449516203,hispanic,0,ch_csection,9,121
0.0322625463871179,hispanic,1,ch_csection,9,121
