mean,group_var,bin,outcome,mkt,boot_rep
-0.0269602848644167,overall,,ch_dist,9,93
-0.0277516141373985,age,"(19.8,28.6]",ch_dist,9,93
-0.026313673517799,age,"(28.6,37.4]",ch_dist,9,93
-0.0252333183937649,age,"(37.4,46.2]",ch_dist,9,93
-0.0224543146592247,age,"(46.2,55]",ch_dist,9,93
-0.03060963656784,age,"[11,19.8]",ch_dist,9,93
-0.0269602848644167,ci_scorent,100,ch_dist,9,93
-0.0269602848644167,obgyn_10kwra,100,ch_dist,9,93
-0.0291029930284234,nhblack,0,ch_dist,9,93
-0.0232795973226301,nhblack,1,ch_dist,9,93
-0.0244070713088777,mcaid_unins,0,ch_dist,9,93
-0.0296216303525324,mcaid_unins,1,ch_dist,9,93
-0.0264546664708506,hispanic,0,ch_dist,9,93
-0.029485271516969,hispanic,1,ch_dist,9,93
0.1293743275752,overall,,ch_peri,9,93
0.120877010826919,age,"(19.8,28.6]",ch_peri,9,93
0.136955198694064,age,"(28.6,37.4]",ch_peri,9,93
0.13750795154207,age,"(37.4,46.2]",ch_peri,9,93
0.133989684071982,age,"(46.2,55]",ch_peri,9,93
0.105079155889112,age,"[11,19.8]",ch_peri,9,93
0.1293743275752,ci_scorent,100,ch_peri,9,93
0.1293743275752,obgyn_10kwra,100,ch_peri,9,93
0.169519960096545,nhblack,0,ch_peri,9,93
0.0809519182927961,nhblack,1,ch_peri,9,93
0.149373204307739,mcaid_unins,0,ch_peri,9,93
0.108528472263154,mcaid_unins,1,ch_peri,9,93
0.130461660660253,hispanic,0,ch_peri,9,93
0.123944340134927,hispanic,1,ch_peri,9,93
0.101583930531767,overall,,ch_teach,9,93
0.0974895750804585,age,"(19.8,28.6]",ch_teach,9,93
0.102851517439227,age,"(28.6,37.4]",ch_teach,9,93
0.112747141523396,age,"(37.4,46.2]",ch_teach,9,93
0.110894795042521,age,"(46.2,55]",ch_teach,9,93
0.101285290314558,age,"[11,19.8]",ch_teach,9,93
0.101583930531767,ci_scorent,100,ch_teach,9,93
0.101583930531767,obgyn_10kwra,100,ch_teach,9,93
0.0812590991449032,nhblack,0,ch_teach,9,93
0.11567237444108,nhblack,1,ch_teach,9,93
0.0954609599787078,mcaid_unins,0,ch_teach,9,93
0.107966216893947,mcaid_unins,1,ch_teach,9,93
0.0982838109798058,hispanic,0,ch_teach,9,93
0.118064260216291,hispanic,1,ch_teach,9,93
0.0246899761391683,overall,,ch_csection,9,93
0.0202315050078447,age,"(19.8,28.6]",ch_csection,9,93
0.027563496919224,age,"(28.6,37.4]",ch_csection,9,93
0.0318477747488343,age,"(37.4,46.2]",ch_csection,9,93
0.034011335106486,age,"(46.2,55]",ch_csection,9,93
0.0180435133592771,age,"[11,19.8]",ch_csection,9,93
0.0246899761391683,ci_scorent,100,ch_csection,9,93
0.0246899761391683,obgyn_10kwra,100,ch_csection,9,93
0.0249406944096124,nhblack,0,ch_csection,9,93
0.0213668193098803,nhblack,1,ch_csection,9,93
0.0263323658909405,mcaid_unins,0,ch_csection,9,93
0.0229780290338727,mcaid_unins,1,ch_csection,9,93
0.0232774449341134,hispanic,0,ch_csection,9,93
0.0317439569366663,hispanic,1,ch_csection,9,93
