mean,group_var,bin,outcome,mkt,boot_rep
-0.0270811147263925,overall,,ch_dist,9,115
-0.027922929211069,age,"(19.8,28.6]",ch_dist,9,115
-0.026430123244995,age,"(28.6,37.4]",ch_dist,9,115
-0.0252105670438711,age,"(37.4,46.2]",ch_dist,9,115
-0.0220795459899621,age,"(46.2,55]",ch_dist,9,115
-0.0306455678068876,age,"[11,19.8]",ch_dist,9,115
-0.0270811147263925,ci_scorent,100,ch_dist,9,115
-0.0270811147263925,obgyn_10kwra,100,ch_dist,9,115
-0.0292996619755514,nhblack,0,ch_dist,9,115
-0.0233073832339095,nhblack,1,ch_dist,9,115
-0.0245734974707449,mcaid_unins,0,ch_dist,9,115
-0.0297027814721398,mcaid_unins,1,ch_dist,9,115
-0.0265862222498432,hispanic,0,ch_dist,9,115
-0.0295731111667932,hispanic,1,ch_dist,9,115
0.129729453653821,overall,,ch_peri,9,115
0.121598412372775,age,"(19.8,28.6]",ch_peri,9,115
0.136892261536667,age,"(28.6,37.4]",ch_peri,9,115
0.137992889458749,age,"(37.4,46.2]",ch_peri,9,115
0.13319220169958,age,"(46.2,55]",ch_peri,9,115
0.106553120574385,age,"[11,19.8]",ch_peri,9,115
0.129729453653821,ci_scorent,100,ch_peri,9,115
0.129729453653821,obgyn_10kwra,100,ch_peri,9,115
0.170614876045191,nhblack,0,ch_peri,9,115
0.0804544707673539,nhblack,1,ch_peri,9,115
0.149723072648632,mcaid_unins,0,ch_peri,9,115
0.108826500490699,mcaid_unins,1,ch_peri,9,115
0.130352154786809,hispanic,0,ch_peri,9,115
0.126593885666083,hispanic,1,ch_peri,9,115
0.0997476356456896,overall,,ch_teach,9,115
0.0951653659660209,age,"(19.8,28.6]",ch_teach,9,115
0.101415648584746,age,"(28.6,37.4]",ch_teach,9,115
0.111170838219694,age,"(37.4,46.2]",ch_teach,9,115
0.111309721348842,age,"(46.2,55]",ch_teach,9,115
0.0986011699880022,age,"[11,19.8]",ch_teach,9,115
0.0997476356456896,ci_scorent,100,ch_teach,9,115
0.0997476356456896,obgyn_10kwra,100,ch_teach,9,115
0.0779801067284538,nhblack,0,ch_teach,9,115
0.114723656307832,nhblack,1,ch_teach,9,115
0.0951266176820686,mcaid_unins,0,ch_teach,9,115
0.104578823140289,mcaid_unins,1,ch_teach,9,115
0.0963861297815382,hispanic,0,ch_teach,9,115
0.116674263236111,hispanic,1,ch_teach,9,115
0.0251255063526531,overall,,ch_csection,9,115
0.0205175719811509,age,"(19.8,28.6]",ch_csection,9,115
0.0281072311884704,age,"(28.6,37.4]",ch_csection,9,115
0.0325069374623375,age,"(37.4,46.2]",ch_csection,9,115
0.0336647795988291,age,"(46.2,55]",ch_csection,9,115
0.0181071874623162,age,"[11,19.8]",ch_csection,9,115
0.0251255063526531,ci_scorent,100,ch_csection,9,115
0.0251255063526531,obgyn_10kwra,100,ch_csection,9,115
0.0253526993888095,nhblack,0,ch_csection,9,115
0.0221486562388431,nhblack,1,ch_csection,9,115
0.0265001211585041,mcaid_unins,0,ch_csection,9,115
0.0236883723894874,mcaid_unins,1,ch_csection,9,115
0.0238874265011278,hispanic,0,ch_csection,9,115
0.0313597708224735,hispanic,1,ch_csection,9,115
