mean,group_var,bin,outcome,mkt,boot_rep
-0.0270117264950821,overall,,ch_dist,9,82
-0.0278117572827006,age,"(19.8,28.6]",ch_dist,9,82
-0.026393141604638,age,"(28.6,37.4]",ch_dist,9,82
-0.0250523256823069,age,"(37.4,46.2]",ch_dist,9,82
-0.0222440885795222,age,"(46.2,55]",ch_dist,9,82
-0.0307320582589823,age,"[11,19.8]",ch_dist,9,82
-0.0270117264950821,ci_scorent,100,ch_dist,9,82
-0.0270117264950821,obgyn_10kwra,100,ch_dist,9,82
-0.029274625025205,nhblack,0,ch_dist,9,82
-0.0231298806291247,nhblack,1,ch_dist,9,82
-0.0244678908531356,mcaid_unins,0,ch_dist,9,82
-0.0296727282309263,mcaid_unins,1,ch_dist,9,82
-0.0264582722015179,hispanic,0,ch_dist,9,82
-0.0297948371440779,hispanic,1,ch_dist,9,82
0.129695896984099,overall,,ch_peri,9,82
0.121719299579499,age,"(19.8,28.6]",ch_peri,9,82
0.137042179092094,age,"(28.6,37.4]",ch_peri,9,82
0.136841646212668,age,"(37.4,46.2]",ch_peri,9,82
0.12587043090224,age,"(46.2,55]",ch_peri,9,82
0.105767778244837,age,"[11,19.8]",ch_peri,9,82
0.129695896984099,ci_scorent,100,ch_peri,9,82
0.129695896984099,obgyn_10kwra,100,ch_peri,9,82
0.172245766715788,nhblack,0,ch_peri,9,82
0.0798275003467616,nhblack,1,ch_peri,9,82
0.148521677059194,mcaid_unins,0,ch_peri,9,82
0.110003023501078,mcaid_unins,1,ch_peri,9,82
0.130544416805336,hispanic,0,ch_peri,9,82
0.125429014284244,hispanic,1,ch_peri,9,82
0.100161482996831,overall,,ch_teach,9,82
0.095432614485996,age,"(19.8,28.6]",ch_teach,9,82
0.10188295860705,age,"(28.6,37.4]",ch_teach,9,82
0.111820086362638,age,"(37.4,46.2]",ch_teach,9,82
0.10858839722262,age,"(46.2,55]",ch_teach,9,82
0.099419085603638,age,"[11,19.8]",ch_teach,9,82
0.100161482996831,ci_scorent,100,ch_teach,9,82
0.100161482996831,obgyn_10kwra,100,ch_teach,9,82
0.0769925441772957,nhblack,0,ch_teach,9,82
0.115183707066297,nhblack,1,ch_teach,9,82
0.0941911237735422,mcaid_unins,0,ch_teach,9,82
0.106406829981838,mcaid_unins,1,ch_teach,9,82
0.09660685530582,hispanic,0,ch_teach,9,82
0.11803635052448,hispanic,1,ch_teach,9,82
0.0250080437537339,overall,,ch_csection,9,82
0.0204212781023055,age,"(19.8,28.6]",ch_csection,9,82
0.0279753924720926,age,"(28.6,37.4]",ch_csection,9,82
0.0322909963237824,age,"(37.4,46.2]",ch_csection,9,82
0.0359724754981186,age,"(46.2,55]",ch_csection,9,82
0.0181899566759863,age,"[11,19.8]",ch_csection,9,82
0.0250080437537339,ci_scorent,100,ch_csection,9,82
0.0250080437537339,obgyn_10kwra,100,ch_csection,9,82
0.0248915983814993,nhblack,0,ch_csection,9,82
0.0218870147954652,nhblack,1,ch_csection,9,82
0.0268666758489072,mcaid_unins,0,ch_csection,9,82
0.0230638052384786,mcaid_unins,1,ch_csection,9,82
0.0235932039077259,hispanic,0,ch_csection,9,82
0.0321227339600213,hispanic,1,ch_csection,9,82
