mean,group_var,bin,outcome,mkt,boot_rep
-0.0268972440450028,overall,,ch_dist,9,87
-0.0276597342873973,age,"(19.8,28.6]",ch_dist,9,87
-0.0263007422797439,age,"(28.6,37.4]",ch_dist,9,87
-0.0250989884972883,age,"(37.4,46.2]",ch_dist,9,87
-0.0222447115148744,age,"(46.2,55]",ch_dist,9,87
-0.0303455634813551,age,"[11,19.8]",ch_dist,9,87
-0.0268972440450028,ci_scorent,100,ch_dist,9,87
-0.0268972440450028,obgyn_10kwra,100,ch_dist,9,87
-0.0292133013140215,nhblack,0,ch_dist,9,87
-0.0232685840260807,nhblack,1,ch_dist,9,87
-0.0243706235238276,mcaid_unins,0,ch_dist,9,87
-0.0295369246969684,mcaid_unins,1,ch_dist,9,87
-0.0264330804734523,hispanic,0,ch_dist,9,87
-0.0292366022201591,hispanic,1,ch_dist,9,87
0.127252779244019,overall,,ch_peri,9,87
0.118738493212656,age,"(19.8,28.6]",ch_peri,9,87
0.134919279862196,age,"(28.6,37.4]",ch_peri,9,87
0.135218308287725,age,"(37.4,46.2]",ch_peri,9,87
0.126919625206792,age,"(46.2,55]",ch_peri,9,87
0.103292081092,age,"[11,19.8]",ch_peri,9,87
0.127252779244019,ci_scorent,100,ch_peri,9,87
0.127252779244019,obgyn_10kwra,100,ch_peri,9,87
0.168870254464456,nhblack,0,ch_peri,9,87
0.0785734135791324,nhblack,1,ch_peri,9,87
0.147126766234538,mcaid_unins,0,ch_peri,9,87
0.106489479612507,mcaid_unins,1,ch_peri,9,87
0.128334012282906,hispanic,0,ch_peri,9,87
0.121803425818202,hispanic,1,ch_peri,9,87
0.101171511292624,overall,,ch_teach,9,87
0.0965463353032007,age,"(19.8,28.6]",ch_teach,9,87
0.103005044068855,age,"(28.6,37.4]",ch_teach,9,87
0.112107283128867,age,"(37.4,46.2]",ch_teach,9,87
0.111785517352792,age,"(46.2,55]",ch_teach,9,87
0.0998395714894057,age,"[11,19.8]",ch_teach,9,87
0.101171511292624,ci_scorent,100,ch_teach,9,87
0.101171511292624,obgyn_10kwra,100,ch_teach,9,87
0.0785971687852536,nhblack,0,ch_teach,9,87
0.115913929776852,nhblack,1,ch_teach,9,87
0.0957860409624731,mcaid_unins,0,ch_teach,9,87
0.10679796833795,mcaid_unins,1,ch_teach,9,87
0.0974545219154842,hispanic,0,ch_teach,9,87
0.119904927741774,hispanic,1,ch_teach,9,87
0.0256260439729507,overall,,ch_csection,9,87
0.0210623318751648,age,"(19.8,28.6]",ch_csection,9,87
0.0286326291308145,age,"(28.6,37.4]",ch_csection,9,87
0.0326908468232203,age,"(37.4,46.2]",ch_csection,9,87
0.0354447660868474,age,"(46.2,55]",ch_csection,9,87
0.0188286755552376,age,"[11,19.8]",ch_csection,9,87
0.0256260439729507,ci_scorent,100,ch_csection,9,87
0.0256260439729507,obgyn_10kwra,100,ch_csection,9,87
0.0257238330141895,nhblack,0,ch_csection,9,87
0.0225571646394907,nhblack,1,ch_csection,9,87
0.0273506344198411,mcaid_unins,0,ch_csection,9,87
0.0238242822928454,mcaid_unins,1,ch_csection,9,87
0.0241798984966683,hispanic,0,ch_csection,9,87
0.0329145354655209,hispanic,1,ch_csection,9,87
