mean,group_var,bin,outcome,mkt,boot_rep
-0.027073288942444,overall,,ch_dist,9,120
-0.0278504306907978,age,"(19.8,28.6]",ch_dist,9,120
-0.026500559922424,age,"(28.6,37.4]",ch_dist,9,120
-0.0250096180976872,age,"(37.4,46.2]",ch_dist,9,120
-0.0221022468690396,age,"(46.2,55]",ch_dist,9,120
-0.0307678055653405,age,"[11,19.8]",ch_dist,9,120
-0.027073288942444,ci_scorent,100,ch_dist,9,120
-0.027073288942444,obgyn_10kwra,100,ch_dist,9,120
-0.0293115321293822,nhblack,0,ch_dist,9,120
-0.0233366484387289,nhblack,1,ch_dist,9,120
-0.0245448688689778,mcaid_unins,0,ch_dist,9,120
-0.0297132657567906,mcaid_unins,1,ch_dist,9,120
-0.0265492436164097,hispanic,0,ch_dist,9,120
-0.0296916971283632,hispanic,1,ch_dist,9,120
0.130481213253968,overall,,ch_peri,9,120
0.122520737472636,age,"(19.8,28.6]",ch_peri,9,120
0.137875662659254,age,"(28.6,37.4]",ch_peri,9,120
0.136206630518219,age,"(37.4,46.2]",ch_peri,9,120
0.129270388229034,age,"(46.2,55]",ch_peri,9,120
0.108430377243783,age,"[11,19.8]",ch_peri,9,120
0.130481213253968,ci_scorent,100,ch_peri,9,120
0.130481213253968,obgyn_10kwra,100,ch_peri,9,120
0.172695848215199,nhblack,0,ch_peri,9,120
0.0804330378895882,nhblack,1,ch_peri,9,120
0.149617396306442,mcaid_unins,0,ch_peri,9,120
0.110500720256075,mcaid_unins,1,ch_peri,9,120
0.131347012103249,hispanic,0,ch_peri,9,120
0.126155223341086,hispanic,1,ch_peri,9,120
0.100159719377782,overall,,ch_teach,9,120
0.09538920433501,age,"(19.8,28.6]",ch_teach,9,120
0.101898281733523,age,"(28.6,37.4]",ch_teach,9,120
0.111938026535819,age,"(37.4,46.2]",ch_teach,9,120
0.110494045875453,age,"(46.2,55]",ch_teach,9,120
0.0993420763338884,age,"[11,19.8]",ch_teach,9,120
0.100159719377782,ci_scorent,100,ch_teach,9,120
0.100159719377782,obgyn_10kwra,100,ch_teach,9,120
0.0771324355586515,nhblack,0,ch_teach,9,120
0.116098383010288,nhblack,1,ch_teach,9,120
0.0936046413273897,mcaid_unins,0,ch_teach,9,120
0.107004014853392,mcaid_unins,1,ch_teach,9,120
0.096613410351751,hispanic,0,ch_teach,9,120
0.117878958768443,hispanic,1,ch_teach,9,120
0.0248342632758383,overall,,ch_csection,9,120
0.0203526740112456,age,"(19.8,28.6]",ch_csection,9,120
0.0277126789846491,age,"(28.6,37.4]",ch_csection,9,120
0.0319014407953012,age,"(37.4,46.2]",ch_csection,9,120
0.0337418906013265,age,"(46.2,55]",ch_csection,9,120
0.0184958650350572,age,"[11,19.8]",ch_csection,9,120
0.0248342632758383,ci_scorent,100,ch_csection,9,120
0.0248342632758383,obgyn_10kwra,100,ch_csection,9,120
0.0246642389537776,nhblack,0,ch_csection,9,120
0.0220704589840342,nhblack,1,ch_csection,9,120
0.0260596531626934,mcaid_unins,0,ch_csection,9,120
0.0235548078072708,mcaid_unins,1,ch_csection,9,120
0.0234340027706173,hispanic,0,ch_csection,9,120
0.0318307068793648,hispanic,1,ch_csection,9,120
