mean,group_var,bin,outcome,mkt,boot_rep
-0.0269988341017564,overall,,ch_dist,9,101
-0.0278820697350178,age,"(19.8,28.6]",ch_dist,9,101
-0.0263211583478849,age,"(28.6,37.4]",ch_dist,9,101
-0.0248642251184931,age,"(37.4,46.2]",ch_dist,9,101
-0.0229694002449746,age,"(46.2,55]",ch_dist,9,101
-0.0308405500546812,age,"[11,19.8]",ch_dist,9,101
-0.0269988341017564,ci_scorent,100,ch_dist,9,101
-0.0269988341017564,obgyn_10kwra,100,ch_dist,9,101
-0.0291477877668681,nhblack,0,ch_dist,9,101
-0.023322060919157,nhblack,1,ch_dist,9,101
-0.0242784616906596,mcaid_unins,0,ch_dist,9,101
-0.0298314489411446,mcaid_unins,1,ch_dist,9,101
-0.0264917745344917,hispanic,0,ch_dist,9,101
-0.0295357615285943,hispanic,1,ch_dist,9,101
0.129451724777715,overall,,ch_peri,9,101
0.123494339836732,age,"(19.8,28.6]",ch_peri,9,101
0.135405212420988,age,"(28.6,37.4]",ch_peri,9,101
0.132306616194082,age,"(37.4,46.2]",ch_peri,9,101
0.131763335273462,age,"(46.2,55]",ch_peri,9,101
0.111967975442777,age,"[11,19.8]",ch_peri,9,101
0.129451724777715,ci_scorent,100,ch_peri,9,101
0.129451724777715,obgyn_10kwra,100,ch_peri,9,101
0.169927207660665,nhblack,0,ch_peri,9,101
0.0818693010425326,nhblack,1,ch_peri,9,101
0.147045911807776,mcaid_unins,0,ch_peri,9,101
0.111131602479376,mcaid_unins,1,ch_peri,9,101
0.131070366570774,hispanic,0,ch_peri,9,101
0.121353313813519,hispanic,1,ch_peri,9,101
0.100584492590866,overall,,ch_teach,9,101
0.0958968675780335,age,"(19.8,28.6]",ch_teach,9,101
0.102328704201672,age,"(28.6,37.4]",ch_teach,9,101
0.112534579216398,age,"(37.4,46.2]",ch_teach,9,101
0.117459098842589,age,"(46.2,55]",ch_teach,9,101
0.098829874373146,age,"[11,19.8]",ch_teach,9,101
0.100584492590866,ci_scorent,100,ch_teach,9,101
0.100584492590866,obgyn_10kwra,100,ch_teach,9,101
0.0784464038752299,nhblack,0,ch_teach,9,101
0.115503650238514,nhblack,1,ch_teach,9,101
0.0943554854590887,mcaid_unins,0,ch_teach,9,101
0.107070508242309,mcaid_unins,1,ch_teach,9,101
0.0967772300258743,hispanic,0,ch_teach,9,101
0.119633041214852,hispanic,1,ch_teach,9,101
0.0250794402914756,overall,,ch_csection,9,101
0.0204769121350876,age,"(19.8,28.6]",ch_csection,9,101
0.0280685767846305,age,"(28.6,37.4]",ch_csection,9,101
0.0327067656267116,age,"(37.4,46.2]",ch_csection,9,101
0.0358811011422806,age,"(46.2,55]",ch_csection,9,101
0.0179176905353291,age,"[11,19.8]",ch_csection,9,101
0.0250794402914756,ci_scorent,100,ch_csection,9,101
0.0250794402914756,obgyn_10kwra,100,ch_csection,9,101
0.0251353323221324,nhblack,0,ch_csection,9,101
0.0224919802212324,nhblack,1,ch_csection,9,101
0.0264480369999255,mcaid_unins,0,ch_csection,9,101
0.0236543753519552,mcaid_unins,1,ch_csection,9,101
0.0236736383986939,hispanic,0,ch_csection,9,101
0.032112967728374,hispanic,1,ch_csection,9,101
