mean,group_var,bin,outcome,mkt,boot_rep
-0.0269764156722039,overall,,ch_dist,9,97
-0.0277594978935295,age,"(19.8,28.6]",ch_dist,9,97
-0.0263561632663093,age,"(28.6,37.4]",ch_dist,9,97
-0.0250896950191986,age,"(37.4,46.2]",ch_dist,9,97
-0.0222432061788117,age,"(46.2,55]",ch_dist,9,97
-0.0306435689431753,age,"[11,19.8]",ch_dist,9,97
-0.0269764156722039,ci_scorent,100,ch_dist,9,97
-0.0269764156722039,obgyn_10kwra,100,ch_dist,9,97
-0.0291782627709119,nhblack,0,ch_dist,9,97
-0.0232663523190563,nhblack,1,ch_dist,9,97
-0.0243650356541568,mcaid_unins,0,ch_dist,9,97
-0.0297160960131444,mcaid_unins,1,ch_dist,9,97
-0.0264813992923658,hispanic,0,ch_dist,9,97
-0.0294602043769781,hispanic,1,ch_dist,9,97
0.129016920785441,overall,,ch_peri,9,97
0.120756934001156,age,"(19.8,28.6]",ch_peri,9,97
0.136485017797414,age,"(28.6,37.4]",ch_peri,9,97
0.136990598737176,age,"(37.4,46.2]",ch_peri,9,97
0.129554796050047,age,"(46.2,55]",ch_peri,9,97
0.104953280689804,age,"[11,19.8]",ch_peri,9,97
0.129016920785441,ci_scorent,100,ch_peri,9,97
0.129016920785441,obgyn_10kwra,100,ch_peri,9,97
0.169069742013473,nhblack,0,ch_peri,9,97
0.0810071191581657,nhblack,1,ch_peri,9,97
0.14642616155186,mcaid_unins,0,ch_peri,9,97
0.110752342536073,mcaid_unins,1,ch_peri,9,97
0.129957381699674,hispanic,0,ch_peri,9,97
0.124298074518539,hispanic,1,ch_peri,9,97
0.101255957429786,overall,,ch_teach,9,97
0.0966023578387614,age,"(19.8,28.6]",ch_teach,9,97
0.102817904795758,age,"(28.6,37.4]",ch_teach,9,97
0.113210914798118,age,"(37.4,46.2]",ch_teach,9,97
0.112704504800233,age,"(46.2,55]",ch_teach,9,97
0.100963670390799,age,"[11,19.8]",ch_teach,9,97
0.101255957429786,ci_scorent,100,ch_teach,9,97
0.101255957429786,obgyn_10kwra,100,ch_teach,9,97
0.0786739202036914,nhblack,0,ch_teach,9,97
0.115728003278698,nhblack,1,ch_teach,9,97
0.0948182706564184,mcaid_unins,0,ch_teach,9,97
0.108009935698838,mcaid_unins,1,ch_teach,9,97
0.0972151043414104,hispanic,0,ch_teach,9,97
0.121531297130346,hispanic,1,ch_teach,9,97
0.0253361081017697,overall,,ch_csection,9,97
0.0207043274877074,age,"(19.8,28.6]",ch_csection,9,97
0.0283584683499292,age,"(28.6,37.4]",ch_csection,9,97
0.0326686527050337,age,"(37.4,46.2]",ch_csection,9,97
0.0362660464802643,age,"(46.2,55]",ch_csection,9,97
0.0183781572987497,age,"[11,19.8]",ch_csection,9,97
0.0253361081017697,ci_scorent,100,ch_csection,9,97
0.0253361081017697,obgyn_10kwra,100,ch_csection,9,97
0.0259136288914322,nhblack,0,ch_csection,9,97
0.0218710133338865,nhblack,1,ch_csection,9,97
0.0272010210677841,mcaid_unins,0,ch_csection,9,97
0.0233795696603154,mcaid_unins,1,ch_csection,9,97
0.0238599850738306,hispanic,0,ch_csection,9,97
0.0327426866575167,hispanic,1,ch_csection,9,97
