mean,group_var,bin,outcome,mkt,boot_rep
-0.026965954476073,overall,,ch_dist,9,116
-0.0277605605296959,age,"(19.8,28.6]",ch_dist,9,116
-0.0263800691581687,age,"(28.6,37.4]",ch_dist,9,116
-0.0249444541513726,age,"(37.4,46.2]",ch_dist,9,116
-0.022905150772371,age,"(46.2,55]",ch_dist,9,116
-0.0304554486726626,age,"[11,19.8]",ch_dist,9,116
-0.026965954476073,ci_scorent,100,ch_dist,9,116
-0.026965954476073,obgyn_10kwra,100,ch_dist,9,116
-0.0291855417519626,nhblack,0,ch_dist,9,116
-0.0233648535365527,nhblack,1,ch_dist,9,116
-0.0245145631879732,mcaid_unins,0,ch_dist,9,116
-0.0295407903233919,mcaid_unins,1,ch_dist,9,116
-0.0265671973393698,hispanic,0,ch_dist,9,116
-0.0289718813385847,hispanic,1,ch_dist,9,116
0.1300625425421,overall,,ch_peri,9,116
0.122032169711115,age,"(19.8,28.6]",ch_peri,9,116
0.137423262739982,age,"(28.6,37.4]",ch_peri,9,116
0.1362966833203,age,"(37.4,46.2]",ch_peri,9,116
0.137968350054633,age,"(46.2,55]",ch_peri,9,116
0.108113413597851,age,"[11,19.8]",ch_peri,9,116
0.1300625425421,ci_scorent,100,ch_peri,9,116
0.1300625425421,obgyn_10kwra,100,ch_peri,9,116
0.171408485876733,nhblack,0,ch_peri,9,116
0.0818713236051828,nhblack,1,ch_peri,9,116
0.148961070420824,mcaid_unins,0,ch_peri,9,116
0.110212342665844,mcaid_unins,1,ch_peri,9,116
0.131490307179446,hispanic,0,ch_peri,9,116
0.122880247416109,hispanic,1,ch_peri,9,116
0.0996845415916217,overall,,ch_teach,9,116
0.09549454804438,age,"(19.8,28.6]",ch_teach,9,116
0.101251442837663,age,"(28.6,37.4]",ch_teach,9,116
0.110043780089712,age,"(37.4,46.2]",ch_teach,9,116
0.114326132756053,age,"(46.2,55]",ch_teach,9,116
0.0984653571151298,age,"[11,19.8]",ch_teach,9,116
0.0996845415916217,ci_scorent,100,ch_teach,9,116
0.0996845415916217,obgyn_10kwra,100,ch_teach,9,116
0.07732441654123,nhblack,0,ch_teach,9,116
0.115692361877887,nhblack,1,ch_teach,9,116
0.0944288479399961,mcaid_unins,0,ch_teach,9,116
0.105204895882846,mcaid_unins,1,ch_teach,9,116
0.0963103610245536,hispanic,0,ch_teach,9,116
0.116658179968118,hispanic,1,ch_teach,9,116
0.024655244375768,overall,,ch_csection,9,116
0.0201949956077786,age,"(19.8,28.6]",ch_csection,9,116
0.0275797502233262,age,"(28.6,37.4]",ch_csection,9,116
0.0317481954032022,age,"(37.4,46.2]",ch_csection,9,116
0.0353663562285522,age,"(46.2,55]",ch_csection,9,116
0.0176918281202301,age,"[11,19.8]",ch_csection,9,116
0.024655244375768,ci_scorent,100,ch_csection,9,116
0.024655244375768,obgyn_10kwra,100,ch_csection,9,116
0.0240406967768341,nhblack,0,ch_csection,9,116
0.0220822295961263,nhblack,1,ch_csection,9,116
0.0261501479015844,mcaid_unins,0,ch_csection,9,116
0.0230850620857188,mcaid_unins,1,ch_csection,9,116
0.0232503204536849,hispanic,0,ch_csection,9,116
0.0317226404815574,hispanic,1,ch_csection,9,116
