mean,group_var,bin,outcome,mkt,boot_rep
-0.0270157331856869,overall,,ch_dist,9,143
-0.0278647035735701,age,"(19.8,28.6]",ch_dist,9,143
-0.0263961156161558,age,"(28.6,37.4]",ch_dist,9,143
-0.0249484531776453,age,"(37.4,46.2]",ch_dist,9,143
-0.0230451716549247,age,"(46.2,55]",ch_dist,9,143
-0.0305076710502526,age,"[11,19.8]",ch_dist,9,143
-0.0270157331856869,ci_scorent,100,ch_dist,9,143
-0.0270157331856869,obgyn_10kwra,100,ch_dist,9,143
-0.0292901276217792,nhblack,0,ch_dist,9,143
-0.0232182985017159,nhblack,1,ch_dist,9,143
-0.0244485893717024,mcaid_unins,0,ch_dist,9,143
-0.0297003498733925,mcaid_unins,1,ch_dist,9,143
-0.0265600856826818,hispanic,0,ch_dist,9,143
-0.0292916457669354,hispanic,1,ch_dist,9,143
0.130790526431738,overall,,ch_peri,9,143
0.122921720693233,age,"(19.8,28.6]",ch_peri,9,143
0.138126442581793,age,"(28.6,37.4]",ch_peri,9,143
0.137533450538377,age,"(37.4,46.2]",ch_peri,9,143
0.135006270152964,age,"(46.2,55]",ch_peri,9,143
0.106744378764932,age,"[11,19.8]",ch_peri,9,143
0.130790526431738,ci_scorent,100,ch_peri,9,143
0.130790526431738,obgyn_10kwra,100,ch_peri,9,143
0.171632497129236,nhblack,0,ch_peri,9,143
0.0825647314457674,nhblack,1,ch_peri,9,143
0.149683092972169,mcaid_unins,0,ch_peri,9,143
0.111033433302895,mcaid_unins,1,ch_peri,9,143
0.132058073267932,hispanic,0,ch_peri,9,143
0.124459259887341,hispanic,1,ch_peri,9,143
0.100678482714287,overall,,ch_teach,9,143
0.0962069149731827,age,"(19.8,28.6]",ch_teach,9,143
0.102334343272375,age,"(28.6,37.4]",ch_teach,9,143
0.111473912323621,age,"(37.4,46.2]",ch_teach,9,143
0.111604380997115,age,"(46.2,55]",ch_teach,9,143
0.0998954382252219,age,"[11,19.8]",ch_teach,9,143
0.100678482714287,ci_scorent,100,ch_teach,9,143
0.100678482714287,obgyn_10kwra,100,ch_teach,9,143
0.0784375886896921,nhblack,0,ch_teach,9,143
0.115420622154174,nhblack,1,ch_teach,9,143
0.0945074835509124,mcaid_unins,0,ch_teach,9,143
0.107131867695512,mcaid_unins,1,ch_teach,9,143
0.0973055763914367,hispanic,0,ch_teach,9,143
0.117525804130337,hispanic,1,ch_teach,9,143
0.0253912726874399,overall,,ch_csection,9,143
0.0208474332206349,age,"(19.8,28.6]",ch_csection,9,143
0.0283919210521583,age,"(28.6,37.4]",ch_csection,9,143
0.0322950811362233,age,"(37.4,46.2]",ch_csection,9,143
0.034323763895259,age,"(46.2,55]",ch_csection,9,143
0.0185912835018659,age,"[11,19.8]",ch_csection,9,143
0.0253912726874399,ci_scorent,100,ch_csection,9,143
0.0253912726874399,obgyn_10kwra,100,ch_csection,9,143
0.0255008301584019,nhblack,0,ch_csection,9,143
0.0223765793240336,nhblack,1,ch_csection,9,143
0.0270334909164574,mcaid_unins,0,ch_csection,9,143
0.0236739063137845,mcaid_unins,1,ch_csection,9,143
0.0241876188220841,hispanic,0,ch_csection,9,143
0.0314034003904663,hispanic,1,ch_csection,9,143
