mean,group_var,bin,outcome,mkt,boot_rep
-0.0269374546367412,overall,,ch_dist,9,112
-0.0277527035351506,age,"(19.8,28.6]",ch_dist,9,112
-0.0263110902264619,age,"(28.6,37.4]",ch_dist,9,112
-0.0249583560874806,age,"(37.4,46.2]",ch_dist,9,112
-0.0212974920661006,age,"(46.2,55]",ch_dist,9,112
-0.0306387079722326,age,"[11,19.8]",ch_dist,9,112
-0.0269374546367412,ci_scorent,100,ch_dist,9,112
-0.0269374546367412,obgyn_10kwra,100,ch_dist,9,112
-0.0292095058234702,nhblack,0,ch_dist,9,112
-0.0230956872941329,nhblack,1,ch_dist,9,112
-0.0243116032150216,mcaid_unins,0,ch_dist,9,112
-0.0296860755931841,mcaid_unins,1,ch_dist,9,112
-0.0264424153656118,hispanic,0,ch_dist,9,112
-0.0294141474229303,hispanic,1,ch_dist,9,112
0.130519684155966,overall,,ch_peri,9,112
0.122689279766818,age,"(19.8,28.6]",ch_peri,9,112
0.137541538834358,age,"(28.6,37.4]",ch_peri,9,112
0.13722716049479,age,"(37.4,46.2]",ch_peri,9,112
0.119402015811652,age,"(46.2,55]",ch_peri,9,112
0.110127046391139,age,"[11,19.8]",ch_peri,9,112
0.130519684155966,ci_scorent,100,ch_peri,9,112
0.130519684155966,obgyn_10kwra,100,ch_peri,9,112
0.170388408439753,nhblack,0,ch_peri,9,112
0.0808752744120638,nhblack,1,ch_peri,9,112
0.148328400320301,mcaid_unins,0,ch_peri,9,112
0.111878336038646,mcaid_unins,1,ch_peri,9,112
0.130582141124015,hispanic,0,ch_peri,9,112
0.13020721051754,hispanic,1,ch_peri,9,112
0.100256528578142,overall,,ch_teach,9,112
0.09572053889246,age,"(19.8,28.6]",ch_teach,9,112
0.101812179455075,age,"(28.6,37.4]",ch_teach,9,112
0.112131162268306,age,"(37.4,46.2]",ch_teach,9,112
0.110521801386681,age,"(46.2,55]",ch_teach,9,112
0.0990867082392942,age,"[11,19.8]",ch_teach,9,112
0.100256528578142,ci_scorent,100,ch_teach,9,112
0.100256528578142,obgyn_10kwra,100,ch_teach,9,112
0.0781371823486404,nhblack,0,ch_teach,9,112
0.115741978367554,nhblack,1,ch_teach,9,112
0.0930125955553103,mcaid_unins,0,ch_teach,9,112
0.107839145762394,mcaid_unins,1,ch_teach,9,112
0.0966019362034128,hispanic,0,ch_teach,9,112
0.11854053774433,hispanic,1,ch_teach,9,112
0.0245868084363804,overall,,ch_csection,9,112
0.0197408056650279,age,"(19.8,28.6]",ch_csection,9,112
0.027730352186592,age,"(28.6,37.4]",ch_csection,9,112
0.0323875067733129,age,"(37.4,46.2]",ch_csection,9,112
0.035963298147765,age,"(46.2,55]",ch_csection,9,112
0.0171272678498158,age,"[11,19.8]",ch_csection,9,112
0.0245868084363804,ci_scorent,100,ch_csection,9,112
0.0245868084363804,obgyn_10kwra,100,ch_csection,9,112
0.0249048056260246,nhblack,0,ch_csection,9,112
0.0212219819435112,nhblack,1,ch_csection,9,112
0.0261210672049458,mcaid_unins,0,ch_csection,9,112
0.0229808166544373,mcaid_unins,1,ch_csection,9,112
0.0230830363756354,hispanic,0,ch_csection,9,112
0.0321102144207634,hispanic,1,ch_csection,9,112
