mean,group_var,bin,outcome,mkt,boot_rep
-0.0269718157642993,overall,,ch_dist,9,85
-0.0276865551355544,age,"(19.8,28.6]",ch_dist,9,85
-0.0264079711049937,age,"(28.6,37.4]",ch_dist,9,85
-0.0252423790006479,age,"(37.4,46.2]",ch_dist,9,85
-0.0225772476307301,age,"(46.2,55]",ch_dist,9,85
-0.0303487721452249,age,"[11,19.8]",ch_dist,9,85
-0.0269718157642993,ci_scorent,100,ch_dist,9,85
-0.0269718157642993,obgyn_10kwra,100,ch_dist,9,85
-0.0293276064365759,nhblack,0,ch_dist,9,85
-0.0230289220006887,nhblack,1,ch_dist,9,85
-0.0244795447769087,mcaid_unins,0,ch_dist,9,85
-0.0295818019004973,mcaid_unins,1,ch_dist,9,85
-0.0264786445646174,hispanic,0,ch_dist,9,85
-0.0294542550362766,hispanic,1,ch_dist,9,85
0.130086104560019,overall,,ch_peri,9,85
0.122040663579328,age,"(19.8,28.6]",ch_peri,9,85
0.137511871911443,age,"(28.6,37.4]",ch_peri,9,85
0.136980761041041,age,"(37.4,46.2]",ch_peri,9,85
0.131027263941379,age,"(46.2,55]",ch_peri,9,85
0.106450388955529,age,"[11,19.8]",ch_peri,9,85
0.130086104560019,ci_scorent,100,ch_peri,9,85
0.130086104560019,obgyn_10kwra,100,ch_peri,9,85
0.171416407723777,nhblack,0,ch_peri,9,85
0.0818856363642905,nhblack,1,ch_peri,9,85
0.150136336722736,mcaid_unins,0,ch_peri,9,85
0.109088858178305,mcaid_unins,1,ch_peri,9,85
0.131723509514095,hispanic,0,ch_peri,9,85
0.12184402074663,hispanic,1,ch_peri,9,85
0.0997355768373188,overall,,ch_teach,9,85
0.0952339720354969,age,"(19.8,28.6]",ch_teach,9,85
0.101213814359369,age,"(28.6,37.4]",ch_teach,9,85
0.111584591949902,age,"(37.4,46.2]",ch_teach,9,85
0.107685278931117,age,"(46.2,55]",ch_teach,9,85
0.0995932277191362,age,"[11,19.8]",ch_teach,9,85
0.0997355768373188,ci_scorent,100,ch_teach,9,85
0.0997355768373188,obgyn_10kwra,100,ch_teach,9,85
0.0775615645606065,nhblack,0,ch_teach,9,85
0.114859183348962,nhblack,1,ch_teach,9,85
0.0936907456917726,mcaid_unins,0,ch_teach,9,85
0.106065917946032,mcaid_unins,1,ch_teach,9,85
0.096088553437726,hispanic,0,ch_teach,9,85
0.11809332789579,hispanic,1,ch_teach,9,85
0.0248009740043243,overall,,ch_csection,9,85
0.0204276637923835,age,"(19.8,28.6]",ch_csection,9,85
0.0276394151263182,age,"(28.6,37.4]",ch_csection,9,85
0.031783370645378,age,"(37.4,46.2]",ch_csection,9,85
0.0339278490097715,age,"(46.2,55]",ch_csection,9,85
0.0183453594330051,age,"[11,19.8]",ch_csection,9,85
0.0248009740043243,ci_scorent,100,ch_csection,9,85
0.0248009740043243,obgyn_10kwra,100,ch_csection,9,85
0.0249090295814033,nhblack,0,ch_csection,9,85
0.0216462510999652,nhblack,1,ch_csection,9,85
0.0264749520554499,mcaid_unins,0,ch_csection,9,85
0.0230479304838396,mcaid_unins,1,ch_csection,9,85
0.0234058671540069,hispanic,0,ch_csection,9,85
0.0318234198326,hispanic,1,ch_csection,9,85
