mean,group_var,bin,outcome,mkt,boot_rep
-0.0270149848528344,overall,,ch_dist,9,71
-0.0278762787540546,age,"(19.8,28.6]",ch_dist,9,71
-0.0263807881772508,age,"(28.6,37.4]",ch_dist,9,71
-0.0249020049058354,age,"(37.4,46.2]",ch_dist,9,71
-0.0211977736876018,age,"(46.2,55]",ch_dist,9,71
-0.0307158562878774,age,"[11,19.8]",ch_dist,9,71
-0.0270149848528344,ci_scorent,100,ch_dist,9,71
-0.0270149848528344,obgyn_10kwra,100,ch_dist,9,71
-0.0292185452457759,nhblack,0,ch_dist,9,71
-0.0232450681707815,nhblack,1,ch_dist,9,71
-0.0244527576843293,mcaid_unins,0,ch_dist,9,71
-0.0296969820917841,mcaid_unins,1,ch_dist,9,71
-0.0265183597374251,hispanic,0,ch_dist,9,71
-0.0295064038473817,hispanic,1,ch_dist,9,71
0.130201240875988,overall,,ch_peri,9,71
0.122026786438787,age,"(19.8,28.6]",ch_peri,9,71
0.137716468139221,age,"(28.6,37.4]",ch_peri,9,71
0.1365077316045,age,"(37.4,46.2]",ch_peri,9,71
0.12273388287026,age,"(46.2,55]",ch_peri,9,71
0.107913229670585,age,"[11,19.8]",ch_peri,9,71
0.130201240875988,ci_scorent,100,ch_peri,9,71
0.130201240875988,obgyn_10kwra,100,ch_peri,9,71
0.171123431995559,nhblack,0,ch_peri,9,71
0.0801470430685065,nhblack,1,ch_peri,9,71
0.149311344979,mcaid_unins,0,ch_peri,9,71
0.110197844194256,mcaid_unins,1,ch_peri,9,71
0.130712717621323,hispanic,0,ch_peri,9,71
0.127635315716228,hispanic,1,ch_peri,9,71
0.10140620116902,overall,,ch_teach,9,71
0.0970779217487734,age,"(19.8,28.6]",ch_teach,9,71
0.103039138780524,age,"(28.6,37.4]",ch_teach,9,71
0.111888687147413,age,"(37.4,46.2]",ch_teach,9,71
0.106808137981229,age,"(46.2,55]",ch_teach,9,71
0.100395843348796,age,"[11,19.8]",ch_teach,9,71
0.10140620116902,ci_scorent,100,ch_teach,9,71
0.10140620116902,obgyn_10kwra,100,ch_teach,9,71
0.0800682307883644,nhblack,0,ch_teach,9,71
0.115718659632163,nhblack,1,ch_teach,9,71
0.0955381421101649,mcaid_unins,0,ch_teach,9,71
0.107548559812038,mcaid_unins,1,ch_teach,9,71
0.0980859757334623,hispanic,0,ch_teach,9,71
0.118062774627877,hispanic,1,ch_teach,9,71
0.0251012212438583,overall,,ch_csection,9,71
0.0206111389155295,age,"(19.8,28.6]",ch_csection,9,71
0.0280268259376026,age,"(28.6,37.4]",ch_csection,9,71
0.0320730434497064,age,"(37.4,46.2]",ch_csection,9,71
0.0335248361930138,age,"(46.2,55]",ch_csection,9,71
0.0184780816732145,age,"[11,19.8]",ch_csection,9,71
0.0251012212438583,ci_scorent,100,ch_csection,9,71
0.0251012212438583,obgyn_10kwra,100,ch_csection,9,71
0.0248658410142871,nhblack,0,ch_csection,9,71
0.0220980957861111,nhblack,1,ch_csection,9,71
0.0267732403489678,mcaid_unins,0,ch_csection,9,71
0.0233510444139127,mcaid_unins,1,ch_csection,9,71
0.023762414983358,hispanic,0,ch_csection,9,71
0.0318176100126389,hispanic,1,ch_csection,9,71
