mean,group_var,bin,outcome,mkt,boot_rep
-0.0270209666516384,overall,,ch_dist,9,124
-0.0278962066645284,age,"(19.8,28.6]",ch_dist,9,124
-0.0263361051574934,age,"(28.6,37.4]",ch_dist,9,124
-0.0250733794871729,age,"(37.4,46.2]",ch_dist,9,124
-0.0232706190502391,age,"(46.2,55]",ch_dist,9,124
-0.0307527678749434,age,"[11,19.8]",ch_dist,9,124
-0.0270209666516384,ci_scorent,100,ch_dist,9,124
-0.0270209666516384,obgyn_10kwra,100,ch_dist,9,124
-0.0292963934911238,nhblack,0,ch_dist,9,124
-0.0231991091713976,nhblack,1,ch_dist,9,124
-0.0244212891860418,mcaid_unins,0,ch_dist,9,124
-0.0297419476814986,mcaid_unins,1,ch_dist,9,124
-0.0265250469745188,hispanic,0,ch_dist,9,124
-0.0295147801223648,hispanic,1,ch_dist,9,124
0.128688320299696,overall,,ch_peri,9,124
0.121206718742183,age,"(19.8,28.6]",ch_peri,9,124
0.135525480875158,age,"(28.6,37.4]",ch_peri,9,124
0.135284915007582,age,"(37.4,46.2]",ch_peri,9,124
0.134434778628998,age,"(46.2,55]",ch_peri,9,124
0.106799541745007,age,"[11,19.8]",ch_peri,9,124
0.128688320299696,ci_scorent,100,ch_peri,9,124
0.128688320299696,obgyn_10kwra,100,ch_peri,9,124
0.170683563419709,nhblack,0,ch_peri,9,124
0.0787371371708143,nhblack,1,ch_peri,9,124
0.146918059379449,mcaid_unins,0,ch_peri,9,124
0.109607963266279,mcaid_unins,1,ch_peri,9,124
0.129714739620418,hispanic,0,ch_peri,9,124
0.123526802322637,hispanic,1,ch_peri,9,124
0.10200583939715,overall,,ch_teach,9,124
0.0976774880379854,age,"(19.8,28.6]",ch_teach,9,124
0.103364178031006,age,"(28.6,37.4]",ch_teach,9,124
0.113643839088505,age,"(37.4,46.2]",ch_teach,9,124
0.117986747902025,age,"(46.2,55]",ch_teach,9,124
0.10175619498916,age,"[11,19.8]",ch_teach,9,124
0.10200583939715,ci_scorent,100,ch_teach,9,124
0.10200583939715,obgyn_10kwra,100,ch_teach,9,124
0.0798419632993335,nhblack,0,ch_teach,9,124
0.116859889782577,nhblack,1,ch_teach,9,124
0.0954002921142253,mcaid_unins,0,ch_teach,9,124
0.108919608157522,mcaid_unins,1,ch_teach,9,124
0.0983740811605395,hispanic,0,ch_teach,9,124
0.120268731616887,hispanic,1,ch_teach,9,124
0.0252052635314666,overall,,ch_csection,9,124
0.0208320451224008,age,"(19.8,28.6]",ch_csection,9,124
0.0280108914666974,age,"(28.6,37.4]",ch_csection,9,124
0.0322731405352417,age,"(37.4,46.2]",ch_csection,9,124
0.0360386862950556,age,"(46.2,55]",ch_csection,9,124
0.0188034458397495,age,"[11,19.8]",ch_csection,9,124
0.0252052635314666,ci_scorent,100,ch_csection,9,124
0.0252052635314666,obgyn_10kwra,100,ch_csection,9,124
0.0249676038731003,nhblack,0,ch_csection,9,124
0.0224815790728133,nhblack,1,ch_csection,9,124
0.0267309314163392,mcaid_unins,0,ch_csection,9,124
0.0236084064491775,mcaid_unins,1,ch_csection,9,124
0.023901857454082,hispanic,0,ch_csection,9,124
0.0317596548645302,hispanic,1,ch_csection,9,124
