mean,group_var,bin,outcome,mkt,boot_rep
-0.0269288796812637,overall,,ch_dist,9,108
-0.0278435617588932,age,"(19.8,28.6]",ch_dist,9,108
-0.0262255898221628,age,"(28.6,37.4]",ch_dist,9,108
-0.0247846645951813,age,"(37.4,46.2]",ch_dist,9,108
-0.0216497651189373,age,"(46.2,55]",ch_dist,9,108
-0.0309656633261875,age,"[11,19.8]",ch_dist,9,108
-0.0269288796812637,ci_scorent,100,ch_dist,9,108
-0.0269288796812637,obgyn_10kwra,100,ch_dist,9,108
-0.0290957189880748,nhblack,0,ch_dist,9,108
-0.023143876293231,nhblack,1,ch_dist,9,108
-0.0242543429709748,mcaid_unins,0,ch_dist,9,108
-0.0297374188734511,mcaid_unins,1,ch_dist,9,108
-0.0263762391304081,hispanic,0,ch_dist,9,108
-0.0296902446152548,hispanic,1,ch_dist,9,108
0.130143895423682,overall,,ch_peri,9,108
0.122680256281863,age,"(19.8,28.6]",ch_peri,9,108
0.137038229886506,age,"(28.6,37.4]",ch_peri,9,108
0.135974076087111,age,"(37.4,46.2]",ch_peri,9,108
0.131492366417587,age,"(46.2,55]",ch_peri,9,108
0.109066381091858,age,"[11,19.8]",ch_peri,9,108
0.130143895423682,ci_scorent,100,ch_peri,9,108
0.130143895423682,obgyn_10kwra,100,ch_peri,9,108
0.171663511079881,nhblack,0,ch_peri,9,108
0.0808621253585082,nhblack,1,ch_peri,9,108
0.148025799659241,mcaid_unins,0,ch_peri,9,108
0.11136605300959,mcaid_unins,1,ch_peri,9,108
0.131082704432529,hispanic,0,ch_peri,9,108
0.125452972412819,hispanic,1,ch_peri,9,108
0.0992819500680722,overall,,ch_teach,9,108
0.0946235737857699,age,"(19.8,28.6]",ch_teach,9,108
0.100966104721022,age,"(28.6,37.4]",ch_teach,9,108
0.111080830281835,age,"(37.4,46.2]",ch_teach,9,108
0.108532357826387,age,"(46.2,55]",ch_teach,9,108
0.097840401869602,age,"[11,19.8]",ch_teach,9,108
0.0992819500680722,ci_scorent,100,ch_teach,9,108
0.0992819500680722,obgyn_10kwra,100,ch_teach,9,108
0.0756659769871786,nhblack,0,ch_teach,9,108
0.114712848676705,nhblack,1,ch_teach,9,108
0.0936156909164387,mcaid_unins,0,ch_teach,9,108
0.10523210616024,mcaid_unins,1,ch_teach,9,108
0.0951726790242141,hispanic,0,ch_teach,9,108
0.119814639801401,hispanic,1,ch_teach,9,108
0.0245889075434255,overall,,ch_csection,9,108
0.0204778974742535,age,"(19.8,28.6]",ch_csection,9,108
0.0272820540369011,age,"(28.6,37.4]",ch_csection,9,108
0.0308607515157581,age,"(37.4,46.2]",ch_csection,9,108
0.0319416451867343,age,"(46.2,55]",ch_csection,9,108
0.0185937887454002,age,"[11,19.8]",ch_csection,9,108
0.0245889075434255,ci_scorent,100,ch_csection,9,108
0.0245889075434255,obgyn_10kwra,100,ch_csection,9,108
0.0246536223482516,nhblack,0,ch_csection,9,108
0.0215532006594867,nhblack,1,ch_csection,9,108
0.0262603103463659,mcaid_unins,0,ch_csection,9,108
0.0228337623401716,mcaid_unins,1,ch_csection,9,108
0.0231643345428859,hispanic,0,ch_csection,9,108
0.0317070350921727,hispanic,1,ch_csection,9,108
