mean,group_var,bin,outcome,mkt,boot_rep
-0.0271009625032399,overall,,ch_dist,9,63
-0.027910961844734,age,"(19.8,28.6]",ch_dist,9,63
-0.0264711250168262,age,"(28.6,37.4]",ch_dist,9,63
-0.0251733230916065,age,"(37.4,46.2]",ch_dist,9,63
-0.0219551569459649,age,"(46.2,55]",ch_dist,9,63
-0.0308035364546244,age,"[11,19.8]",ch_dist,9,63
-0.0271009625032399,ci_scorent,100,ch_dist,9,63
-0.0271009625032399,obgyn_10kwra,100,ch_dist,9,63
-0.0293033632710063,nhblack,0,ch_dist,9,63
-0.0234579488677162,nhblack,1,ch_dist,9,63
-0.0245105434956136,mcaid_unins,0,ch_dist,9,63
-0.0298112079477296,mcaid_unins,1,ch_dist,9,63
-0.0265993578596839,hispanic,0,ch_dist,9,63
-0.0296265794801668,hispanic,1,ch_dist,9,63
0.128391550178472,overall,,ch_peri,9,63
0.119610174767561,age,"(19.8,28.6]",ch_peri,9,63
0.1362906187868,age,"(28.6,37.4]",ch_peri,9,63
0.136541017131842,age,"(37.4,46.2]",ch_peri,9,63
0.128500697420988,age,"(46.2,55]",ch_peri,9,63
0.103404133473535,age,"[11,19.8]",ch_peri,9,63
0.128391550178472,ci_scorent,100,ch_peri,9,63
0.128391550178472,obgyn_10kwra,100,ch_peri,9,63
0.1716878052169,nhblack,0,ch_peri,9,63
0.0787702285044453,nhblack,1,ch_peri,9,63
0.148645681590254,mcaid_unins,0,ch_peri,9,63
0.107200512269444,mcaid_unins,1,ch_peri,9,63
0.129783827353604,hispanic,0,ch_peri,9,63
0.121381330246753,hispanic,1,ch_peri,9,63
0.101677645632391,overall,,ch_teach,9,63
0.0975193724768642,age,"(19.8,28.6]",ch_teach,9,63
0.10299658039025,age,"(28.6,37.4]",ch_teach,9,63
0.112479198892204,age,"(37.4,46.2]",ch_teach,9,63
0.107629150418439,age,"(46.2,55]",ch_teach,9,63
0.10224676357888,age,"[11,19.8]",ch_teach,9,63
0.101677645632391,ci_scorent,100,ch_teach,9,63
0.101677645632391,obgyn_10kwra,100,ch_teach,9,63
0.0793510359153657,nhblack,0,ch_teach,9,63
0.117404787744164,nhblack,1,ch_teach,9,63
0.0947883477599462,mcaid_unins,0,ch_teach,9,63
0.108885625545894,mcaid_unins,1,ch_teach,9,63
0.0980415302935423,hispanic,0,ch_teach,9,63
0.119985758900157,hispanic,1,ch_teach,9,63
0.0256550345957878,overall,,ch_csection,9,63
0.0213043996169213,age,"(19.8,28.6]",ch_csection,9,63
0.0284411736756699,age,"(28.6,37.4]",ch_csection,9,63
0.0327150173637176,age,"(37.4,46.2]",ch_csection,9,63
0.0341785546884113,age,"(46.2,55]",ch_csection,9,63
0.0193069237765713,age,"[11,19.8]",ch_csection,9,63
0.0256550345957878,ci_scorent,100,ch_csection,9,63
0.0256550345957878,obgyn_10kwra,100,ch_csection,9,63
0.0257461351484111,nhblack,0,ch_csection,9,63
0.0225981470105482,nhblack,1,ch_csection,9,63
0.0266167536445041,mcaid_unins,0,ch_csection,9,63
0.0246488287800535,mcaid_unins,1,ch_csection,9,63
0.024206743267388,hispanic,0,ch_csection,9,63
0.0329472899876257,hispanic,1,ch_csection,9,63
