mean,group_var,bin,outcome,mkt,boot_rep
-0.0270120259935867,overall,,ch_dist,9,113
-0.0278502754707009,age,"(19.8,28.6]",ch_dist,9,113
-0.0263585584540745,age,"(28.6,37.4]",ch_dist,9,113
-0.0251016220281792,age,"(37.4,46.2]",ch_dist,9,113
-0.0238956609083062,age,"(46.2,55]",ch_dist,9,113
-0.03056968016002,age,"[11,19.8]",ch_dist,9,113
-0.0270120259935867,ci_scorent,100,ch_dist,9,113
-0.0270120259935867,obgyn_10kwra,100,ch_dist,9,113
-0.0290893084589796,nhblack,0,ch_dist,9,113
-0.0234097608912666,nhblack,1,ch_dist,9,113
-0.024388842058932,mcaid_unins,0,ch_dist,9,113
-0.0297562323787209,mcaid_unins,1,ch_dist,9,113
-0.0265255169184569,hispanic,0,ch_dist,9,113
-0.0294377402895336,hispanic,1,ch_dist,9,113
0.128530135274741,overall,,ch_peri,9,113
0.119874336378633,age,"(19.8,28.6]",ch_peri,9,113
0.136237564796429,age,"(28.6,37.4]",ch_peri,9,113
0.136652973846152,age,"(37.4,46.2]",ch_peri,9,113
0.13836798514352,age,"(46.2,55]",ch_peri,9,113
0.104890040972227,age,"[11,19.8]",ch_peri,9,113
0.128530135274741,ci_scorent,100,ch_peri,9,113
0.128530135274741,obgyn_10kwra,100,ch_peri,9,113
0.169213108966665,nhblack,0,ch_peri,9,113
0.0793654763877856,nhblack,1,ch_peri,9,113
0.148165129110356,mcaid_unins,0,ch_peri,9,113
0.107989267078681,mcaid_unins,1,ch_peri,9,113
0.129694738993512,hispanic,0,ch_peri,9,113
0.122723468895534,hispanic,1,ch_peri,9,113
0.0998023361043349,overall,,ch_teach,9,113
0.0943737709224873,age,"(19.8,28.6]",ch_teach,9,113
0.101906587897076,age,"(28.6,37.4]",ch_teach,9,113
0.114254960901617,age,"(37.4,46.2]",ch_teach,9,113
0.120691361154507,age,"(46.2,55]",ch_teach,9,113
0.0955931493166309,age,"[11,19.8]",ch_teach,9,113
0.0998023361043349,ci_scorent,100,ch_teach,9,113
0.0998023361043349,obgyn_10kwra,100,ch_teach,9,113
0.0773957899825118,nhblack,0,ch_teach,9,113
0.116369035441031,nhblack,1,ch_teach,9,113
0.0936051783969846,mcaid_unins,0,ch_teach,9,113
0.106285404075866,mcaid_unins,1,ch_teach,9,113
0.0965247788275706,hispanic,0,ch_teach,9,113
0.116144102267507,hispanic,1,ch_teach,9,113
0.0247794003817733,overall,,ch_csection,9,113
0.0201142877106845,age,"(19.8,28.6]",ch_csection,9,113
0.0278357795118855,age,"(28.6,37.4]",ch_csection,9,113
0.032434505046472,age,"(37.4,46.2]",ch_csection,9,113
0.0367289043851887,age,"(46.2,55]",ch_csection,9,113
0.0172465445564084,age,"[11,19.8]",ch_csection,9,113
0.0247794003817733,ci_scorent,100,ch_csection,9,113
0.0247794003817733,obgyn_10kwra,100,ch_csection,9,113
0.0253366771772082,nhblack,0,ch_csection,9,113
0.0216465730763063,nhblack,1,ch_csection,9,113
0.0262112949568208,mcaid_unins,0,ch_csection,9,113
0.0232814443353926,mcaid_unins,1,ch_csection,9,113
0.023569579937073,hispanic,0,ch_csection,9,113
0.0308115155020424,hispanic,1,ch_csection,9,113
