mean,group_var,bin,outcome,mkt,boot_rep
-0.0270239853607933,overall,,ch_dist,9,132
-0.0279557641673118,age,"(19.8,28.6]",ch_dist,9,132
-0.0263743155598977,age,"(28.6,37.4]",ch_dist,9,132
-0.024813578774758,age,"(37.4,46.2]",ch_dist,9,132
-0.0230029014175271,age,"(46.2,55]",ch_dist,9,132
-0.0304816259108826,age,"[11,19.8]",ch_dist,9,132
-0.0270239853607933,ci_scorent,100,ch_dist,9,132
-0.0270239853607933,obgyn_10kwra,100,ch_dist,9,132
-0.0293685898835104,nhblack,0,ch_dist,9,132
-0.0232666157333486,nhblack,1,ch_dist,9,132
-0.0244385334663966,mcaid_unins,0,ch_dist,9,132
-0.0297389609986725,mcaid_unins,1,ch_dist,9,132
-0.026552076388375,hispanic,0,ch_dist,9,132
-0.0293900587566468,hispanic,1,ch_dist,9,132
0.129060034558272,overall,,ch_peri,9,132
0.121876711620924,age,"(19.8,28.6]",ch_peri,9,132
0.135870665574491,age,"(28.6,37.4]",ch_peri,9,132
0.134464488647616,age,"(37.4,46.2]",ch_peri,9,132
0.136482997418684,age,"(46.2,55]",ch_peri,9,132
0.106811139775642,age,"[11,19.8]",ch_peri,9,132
0.129060034558272,ci_scorent,100,ch_peri,9,132
0.129060034558272,obgyn_10kwra,100,ch_peri,9,132
0.169186396325142,nhblack,0,ch_peri,9,132
0.0817329457828132,nhblack,1,ch_peri,9,132
0.148088387189354,mcaid_unins,0,ch_peri,9,132
0.109078415896434,mcaid_unins,1,ch_peri,9,132
0.130178893277384,hispanic,0,ch_peri,9,132
0.123450262327319,hispanic,1,ch_peri,9,132
0.100364950817168,overall,,ch_teach,9,132
0.096009987988457,age,"(19.8,28.6]",ch_teach,9,132
0.10212831070036,age,"(28.6,37.4]",ch_teach,9,132
0.110988408675021,age,"(37.4,46.2]",ch_teach,9,132
0.115205667737012,age,"(46.2,55]",ch_teach,9,132
0.0976096102922848,age,"[11,19.8]",ch_teach,9,132
0.100364950817168,ci_scorent,100,ch_teach,9,132
0.100364950817168,obgyn_10kwra,100,ch_teach,9,132
0.078647433707711,nhblack,0,ch_teach,9,132
0.115046729749169,nhblack,1,ch_teach,9,132
0.0957826948622771,mcaid_unins,0,ch_teach,9,132
0.105176764686541,mcaid_unins,1,ch_teach,9,132
0.0965798434510577,hispanic,0,ch_teach,9,132
0.119342851986344,hispanic,1,ch_teach,9,132
0.0253237940728021,overall,,ch_csection,9,132
0.02096615318731,age,"(19.8,28.6]",ch_csection,9,132
0.028171772055419,age,"(28.6,37.4]",ch_csection,9,132
0.0320609548013258,age,"(37.4,46.2]",ch_csection,9,132
0.0352135905974946,age,"(46.2,55]",ch_csection,9,132
0.0187196285892729,age,"[11,19.8]",ch_csection,9,132
0.0253237940728021,ci_scorent,100,ch_csection,9,132
0.0253237940728021,obgyn_10kwra,100,ch_csection,9,132
0.0254499628784992,nhblack,0,ch_csection,9,132
0.0219993123542854,nhblack,1,ch_csection,9,132
0.0269239380681799,mcaid_unins,0,ch_csection,9,132
0.0236434874409269,mcaid_unins,1,ch_csection,9,132
0.0239256989170775,hispanic,0,ch_csection,9,132
0.0323336115295029,hispanic,1,ch_csection,9,132
