mean,group_var,bin,outcome,mkt,boot_rep
-0.0268560674960898,overall,,ch_dist,9,88
-0.027698102396367,age,"(19.8,28.6]",ch_dist,9,88
-0.0262013594898614,age,"(28.6,37.4]",ch_dist,9,88
-0.0249406397351089,age,"(37.4,46.2]",ch_dist,9,88
-0.0221380337587298,age,"(46.2,55]",ch_dist,9,88
-0.0304435136324501,age,"[11,19.8]",ch_dist,9,88
-0.0268560674960898,ci_scorent,100,ch_dist,9,88
-0.0268560674960898,obgyn_10kwra,100,ch_dist,9,88
-0.0291805794610476,nhblack,0,ch_dist,9,88
-0.0231098794807833,nhblack,1,ch_dist,9,88
-0.024262419543112,mcaid_unins,0,ch_dist,9,88
-0.0295570395168883,mcaid_unins,1,ch_dist,9,88
-0.0263859741273361,hispanic,0,ch_dist,9,88
-0.0292140615064057,hispanic,1,ch_dist,9,88
0.129290862283867,overall,,ch_peri,9,88
0.12061943728675,age,"(19.8,28.6]",ch_peri,9,88
0.136931173621129,age,"(28.6,37.4]",ch_peri,9,88
0.138279925166469,age,"(37.4,46.2]",ch_peri,9,88
0.132240067211788,age,"(46.2,55]",ch_peri,9,88
0.104984574386817,age,"[11,19.8]",ch_peri,9,88
0.129290862283867,ci_scorent,100,ch_peri,9,88
0.129290862283867,obgyn_10kwra,100,ch_peri,9,88
0.170827920283301,nhblack,0,ch_peri,9,88
0.0814874667848495,nhblack,1,ch_peri,9,88
0.14752956952014,mcaid_unins,0,ch_peri,9,88
0.110297444968247,mcaid_unins,1,ch_peri,9,88
0.13086781626538,hispanic,0,ch_peri,9,88
0.121380842083392,hispanic,1,ch_peri,9,88
0.0989653146696275,overall,,ch_teach,9,88
0.0939104072084541,age,"(19.8,28.6]",ch_teach,9,88
0.100981149688521,age,"(28.6,37.4]",ch_teach,9,88
0.111599979648662,age,"(37.4,46.2]",ch_teach,9,88
0.11140525011028,age,"(46.2,55]",ch_teach,9,88
0.0961399107773227,age,"[11,19.8]",ch_teach,9,88
0.0989653146696275,ci_scorent,100,ch_teach,9,88
0.0989653146696275,obgyn_10kwra,100,ch_teach,9,88
0.0763649154880277,nhblack,0,ch_teach,9,88
0.114517896166911,nhblack,1,ch_teach,9,88
0.0938040684478806,mcaid_unins,0,ch_teach,9,88
0.104340131101975,mcaid_unins,1,ch_teach,9,88
0.0952306268790187,hispanic,0,ch_teach,9,88
0.117698553694042,hispanic,1,ch_teach,9,88
0.0248372639544549,overall,,ch_csection,9,88
0.0204506593825385,age,"(19.8,28.6]",ch_csection,9,88
0.027730653557822,age,"(28.6,37.4]",ch_csection,9,88
0.0317359611011519,age,"(37.4,46.2]",ch_csection,9,88
0.0339117109388607,age,"(46.2,55]",ch_csection,9,88
0.0181492802131112,age,"[11,19.8]",ch_csection,9,88
0.0248372639544549,ci_scorent,100,ch_csection,9,88
0.0248372639544549,obgyn_10kwra,100,ch_csection,9,88
0.0252855798821284,nhblack,0,ch_csection,9,88
0.0215710093747565,nhblack,1,ch_csection,9,88
0.0265352715775584,mcaid_unins,0,ch_csection,9,88
0.0230689934858898,mcaid_unins,1,ch_csection,9,88
0.0235497752269126,hispanic,0,ch_csection,9,88
0.0312953229480175,hispanic,1,ch_csection,9,88
