mean,group_var,bin,outcome,mkt,boot_rep
-0.0270321169747989,overall,,ch_dist,9,7
-0.0278587535947284,age,"(19.8,28.6]",ch_dist,9,7
-0.0264357744158913,age,"(28.6,37.4]",ch_dist,9,7
-0.0249916156702405,age,"(37.4,46.2]",ch_dist,9,7
-0.0221514048366348,age,"(46.2,55]",ch_dist,9,7
-0.0304154612219329,age,"[11,19.8]",ch_dist,9,7
-0.0270321169747989,ci_scorent,100,ch_dist,9,7
-0.0270321169747989,obgyn_10kwra,100,ch_dist,9,7
-0.0292076821188369,nhblack,0,ch_dist,9,7
-0.0232822245124738,nhblack,1,ch_dist,9,7
-0.0244558254549547,mcaid_unins,0,ch_dist,9,7
-0.029724441292986,mcaid_unins,1,ch_dist,9,7
-0.0265542448741275,hispanic,0,ch_dist,9,7
-0.0294229857031665,hispanic,1,ch_dist,9,7
0.129561277320418,overall,,ch_peri,9,7
0.121735491389854,age,"(19.8,28.6]",ch_peri,9,7
0.136824584327474,age,"(28.6,37.4]",ch_peri,9,7
0.135595734588498,age,"(37.4,46.2]",ch_peri,9,7
0.12772979633551,age,"(46.2,55]",ch_peri,9,7
0.107861091107113,age,"[11,19.8]",ch_peri,9,7
0.129561277320418,ci_scorent,100,ch_peri,9,7
0.129561277320418,obgyn_10kwra,100,ch_peri,9,7
0.171039344688832,nhblack,0,ch_peri,9,7
0.0807671787259489,nhblack,1,ch_peri,9,7
0.148163166433465,mcaid_unins,0,ch_peri,9,7
0.110121583466866,mcaid_unins,1,ch_peri,9,7
0.131106878623823,hispanic,0,ch_peri,9,7
0.121828392689481,hispanic,1,ch_peri,9,7
0.101021255933062,overall,,ch_teach,9,7
0.0969114332653753,age,"(19.8,28.6]",ch_teach,9,7
0.102467012937795,age,"(28.6,37.4]",ch_teach,9,7
0.111553797913669,age,"(37.4,46.2]",ch_teach,9,7
0.108412312595179,age,"(46.2,55]",ch_teach,9,7
0.100324385213343,age,"[11,19.8]",ch_teach,9,7
0.101021255933062,ci_scorent,100,ch_teach,9,7
0.101021255933062,obgyn_10kwra,100,ch_teach,9,7
0.0779583016813766,nhblack,0,ch_teach,9,7
0.11626956021719,nhblack,1,ch_teach,9,7
0.0949772277717834,mcaid_unins,0,ch_teach,9,7
0.107337499212629,mcaid_unins,1,ch_teach,9,7
0.0972721036819389,hispanic,0,ch_teach,9,7
0.119778849989102,hispanic,1,ch_teach,9,7
0.0255994305859391,overall,,ch_csection,9,7
0.0207948927420513,age,"(19.8,28.6]",ch_csection,9,7
0.0287482603146407,age,"(28.6,37.4]",ch_csection,9,7
0.0333575995303943,age,"(37.4,46.2]",ch_csection,9,7
0.0356524683242559,age,"(46.2,55]",ch_csection,9,7
0.0180473237063409,age,"[11,19.8]",ch_csection,9,7
0.0255994305859391,ci_scorent,100,ch_csection,9,7
0.0255994305859391,obgyn_10kwra,100,ch_csection,9,7
0.0256171412955642,nhblack,0,ch_csection,9,7
0.0225064497347386,nhblack,1,ch_csection,9,7
0.0274617887985692,mcaid_unins,0,ch_csection,9,7
0.0236531941967657,mcaid_unins,1,ch_csection,9,7
0.0241268952221322,hispanic,0,ch_csection,9,7
0.0329667549135056,hispanic,1,ch_csection,9,7
