mean,group_var,bin,outcome,mkt,boot_rep
-0.0270272669422265,overall,,ch_dist,9,130
-0.0278192711963872,age,"(19.8,28.6]",ch_dist,9,130
-0.0264110872035048,age,"(28.6,37.4]",ch_dist,9,130
-0.0250666757730287,age,"(37.4,46.2]",ch_dist,9,130
-0.0228526117882616,age,"(46.2,55]",ch_dist,9,130
-0.0308567879996338,age,"[11,19.8]",ch_dist,9,130
-0.0270272669422265,ci_scorent,100,ch_dist,9,130
-0.0270272669422265,obgyn_10kwra,100,ch_dist,9,130
-0.0292377118646101,nhblack,0,ch_dist,9,130
-0.0234071874530914,nhblack,1,ch_dist,9,130
-0.0244038700688672,mcaid_unins,0,ch_dist,9,130
-0.0297822862328856,mcaid_unins,1,ch_dist,9,130
-0.0265805779009911,hispanic,0,ch_dist,9,130
-0.029280659029149,hispanic,1,ch_dist,9,130
0.129229551839393,overall,,ch_peri,9,130
0.121106701558227,age,"(19.8,28.6]",ch_peri,9,130
0.136374986026623,age,"(28.6,37.4]",ch_peri,9,130
0.135944119296013,age,"(37.4,46.2]",ch_peri,9,130
0.129632057159276,age,"(46.2,55]",ch_peri,9,130
0.109030724770798,age,"[11,19.8]",ch_peri,9,130
0.129229551839393,ci_scorent,100,ch_peri,9,130
0.129229551839393,obgyn_10kwra,100,ch_peri,9,130
0.170730091410993,nhblack,0,ch_peri,9,130
0.0798266433240158,nhblack,1,ch_peri,9,130
0.148040531105236,mcaid_unins,0,ch_peri,9,130
0.109474778446215,mcaid_unins,1,ch_peri,9,130
0.130337300793782,hispanic,0,ch_peri,9,130
0.123641340583501,hispanic,1,ch_peri,9,130
0.101474732394711,overall,,ch_teach,9,130
0.0970072120034633,age,"(19.8,28.6]",ch_teach,9,130
0.102937527146474,age,"(28.6,37.4]",ch_teach,9,130
0.113322039120415,age,"(37.4,46.2]",ch_teach,9,130
0.116210918500088,age,"(46.2,55]",ch_teach,9,130
0.100378545390111,age,"[11,19.8]",ch_teach,9,130
0.101474732394711,ci_scorent,100,ch_teach,9,130
0.101474732394711,obgyn_10kwra,100,ch_teach,9,130
0.0784205388886018,nhblack,0,ch_teach,9,130
0.118636815099664,nhblack,1,ch_teach,9,130
0.0941110009598584,mcaid_unins,0,ch_teach,9,130
0.109207920750719,mcaid_unins,1,ch_teach,9,130
0.0985549618208592,hispanic,0,ch_teach,9,130
0.116203967498731,hispanic,1,ch_teach,9,130
0.0252599295241744,overall,,ch_csection,9,130
0.0206136999891181,age,"(19.8,28.6]",ch_csection,9,130
0.0282311352311446,age,"(28.6,37.4]",ch_csection,9,130
0.032818248183695,age,"(37.4,46.2]",ch_csection,9,130
0.0370614506816801,age,"(46.2,55]",ch_csection,9,130
0.0180423918487403,age,"[11,19.8]",ch_csection,9,130
0.0252599295241744,ci_scorent,100,ch_csection,9,130
0.0252599295241744,obgyn_10kwra,100,ch_csection,9,130
0.0252065126296497,nhblack,0,ch_csection,9,130
0.022682746977876,nhblack,1,ch_csection,9,130
0.0264402237087452,mcaid_unins,0,ch_csection,9,130
0.0240204170126794,mcaid_unins,1,ch_csection,9,130
0.0240712641478224,hispanic,0,ch_csection,9,130
0.0312563362093761,hispanic,1,ch_csection,9,130
