mean,group_var,bin,outcome,mkt,boot_rep
-0.0269723850325116,overall,,ch_dist,9,66
-0.0278223132226454,age,"(19.8,28.6]",ch_dist,9,66
-0.0263093383206386,age,"(28.6,37.4]",ch_dist,9,66
-0.0250965250879315,age,"(37.4,46.2]",ch_dist,9,66
-0.0212353675794765,age,"(46.2,55]",ch_dist,9,66
-0.0305454668788761,age,"[11,19.8]",ch_dist,9,66
-0.0269723850325116,ci_scorent,100,ch_dist,9,66
-0.0269723850325116,obgyn_10kwra,100,ch_dist,9,66
-0.0292205634068595,nhblack,0,ch_dist,9,66
-0.0232711018191916,nhblack,1,ch_dist,9,66
-0.0244652634837158,mcaid_unins,0,ch_dist,9,66
-0.0295968737929247,mcaid_unins,1,ch_dist,9,66
-0.0265182148838825,hispanic,0,ch_dist,9,66
-0.0292534467379982,hispanic,1,ch_dist,9,66
0.128124586247016,overall,,ch_peri,9,66
0.119810083353795,age,"(19.8,28.6]",ch_peri,9,66
0.135592785005966,age,"(28.6,37.4]",ch_peri,9,66
0.136262838114022,age,"(37.4,46.2]",ch_peri,9,66
0.123457766990667,age,"(46.2,55]",ch_peri,9,66
0.104248729743777,age,"[11,19.8]",ch_peri,9,66
0.128124586247016,ci_scorent,100,ch_peri,9,66
0.128124586247016,obgyn_10kwra,100,ch_peri,9,66
0.169652233669256,nhblack,0,ch_peri,9,66
0.0798408656879902,nhblack,1,ch_peri,9,66
0.147264424899405,mcaid_unins,0,ch_peri,9,66
0.108088744170096,mcaid_unins,1,ch_peri,9,66
0.129652174814921,hispanic,0,ch_peri,9,66
0.120452299121794,hispanic,1,ch_peri,9,66
0.0990198620859895,overall,,ch_teach,9,66
0.0955479715973786,age,"(19.8,28.6]",ch_teach,9,66
0.0998583919217026,age,"(28.6,37.4]",ch_teach,9,66
0.10939283018811,age,"(37.4,46.2]",ch_teach,9,66
0.099677068288982,age,"(46.2,55]",ch_teach,9,66
0.0998115260673514,age,"[11,19.8]",ch_teach,9,66
0.0990198620859895,ci_scorent,100,ch_teach,9,66
0.0990198620859895,obgyn_10kwra,100,ch_teach,9,66
0.0761253995166049,nhblack,0,ch_teach,9,66
0.116011528092801,nhblack,1,ch_teach,9,66
0.0924804454447091,mcaid_unins,0,ch_teach,9,66
0.10586541190903,mcaid_unins,1,ch_teach,9,66
0.0953717154339953,hispanic,0,ch_teach,9,66
0.11734261546153,hispanic,1,ch_teach,9,66
0.0247950153315403,overall,,ch_csection,9,66
0.0205918807221353,age,"(19.8,28.6]",ch_csection,9,66
0.0275405803598851,age,"(28.6,37.4]",ch_csection,9,66
0.0314280810804422,age,"(37.4,46.2]",ch_csection,9,66
0.0320639311601016,age,"(46.2,55]",ch_csection,9,66
0.0186093685781674,age,"[11,19.8]",ch_csection,9,66
0.0247950153315403,ci_scorent,100,ch_csection,9,66
0.0247950153315403,obgyn_10kwra,100,ch_csection,9,66
0.0255903277303457,nhblack,0,ch_csection,9,66
0.0212402227498851,nhblack,1,ch_csection,9,66
0.0264673803146766,mcaid_unins,0,ch_csection,9,66
0.0230443610389082,mcaid_unins,1,ch_csection,9,66
0.0234132599384505,hispanic,0,ch_csection,9,66
0.0317348578620116,hispanic,1,ch_csection,9,66
