mean,group_var,bin,outcome,mkt,boot_rep
-0.0268995460405066,overall,,ch_dist,9,73
-0.0277304631577449,age,"(19.8,28.6]",ch_dist,9,73
-0.0262895948054091,age,"(28.6,37.4]",ch_dist,9,73
-0.0249277587868782,age,"(37.4,46.2]",ch_dist,9,73
-0.0223794186111296,age,"(46.2,55]",ch_dist,9,73
-0.0303142754212477,age,"[11,19.8]",ch_dist,9,73
-0.0268995460405066,ci_scorent,100,ch_dist,9,73
-0.0268995460405066,obgyn_10kwra,100,ch_dist,9,73
-0.0290951414059827,nhblack,0,ch_dist,9,73
-0.0231592869869892,nhblack,1,ch_dist,9,73
-0.0244268578923836,mcaid_unins,0,ch_dist,9,73
-0.0294800802069012,mcaid_unins,1,ch_dist,9,73
-0.0264092599838077,hispanic,0,ch_dist,9,73
-0.0293477680442304,hispanic,1,ch_dist,9,73
0.129237906563208,overall,,ch_peri,9,73
0.119955344497602,age,"(19.8,28.6]",ch_peri,9,73
0.137520155169567,age,"(28.6,37.4]",ch_peri,9,73
0.138614515765843,age,"(37.4,46.2]",ch_peri,9,73
0.135367274516476,age,"(46.2,55]",ch_peri,9,73
0.101647320366375,age,"[11,19.8]",ch_peri,9,73
0.129237906563208,ci_scorent,100,ch_peri,9,73
0.129237906563208,obgyn_10kwra,100,ch_peri,9,73
0.170138230558146,nhblack,0,ch_peri,9,73
0.0781480504609066,nhblack,1,ch_peri,9,73
0.148458649588841,mcaid_unins,0,ch_peri,9,73
0.109178852970547,mcaid_unins,1,ch_peri,9,73
0.129442762944866,hispanic,0,ch_peri,9,73
0.128214965171493,hispanic,1,ch_peri,9,73
0.100913276489824,overall,,ch_teach,9,73
0.0967720163907662,age,"(19.8,28.6]",ch_teach,9,73
0.102389368505702,age,"(28.6,37.4]",ch_teach,9,73
0.111168986934508,age,"(37.4,46.2]",ch_teach,9,73
0.110433489493772,age,"(46.2,55]",ch_teach,9,73
0.100492654638461,age,"[11,19.8]",ch_teach,9,73
0.100913276489824,ci_scorent,100,ch_teach,9,73
0.100913276489824,obgyn_10kwra,100,ch_teach,9,73
0.0798801930356032,nhblack,0,ch_teach,9,73
0.115807182216589,nhblack,1,ch_teach,9,73
0.0954831399038902,mcaid_unins,0,ch_teach,9,73
0.106580247878362,mcaid_unins,1,ch_teach,9,73
0.0976494263630787,hispanic,0,ch_teach,9,73
0.117211169501416,hispanic,1,ch_teach,9,73
0.0249702956476937,overall,,ch_csection,9,73
0.0205590857602639,age,"(19.8,28.6]",ch_csection,9,73
0.0278592674131657,age,"(28.6,37.4]",ch_csection,9,73
0.0316776213140055,age,"(37.4,46.2]",ch_csection,9,73
0.0341269293468834,age,"(46.2,55]",ch_csection,9,73
0.0186173225934565,age,"[11,19.8]",ch_csection,9,73
0.0249702956476937,ci_scorent,100,ch_csection,9,73
0.0249702956476937,obgyn_10kwra,100,ch_csection,9,73
0.0246949217293607,nhblack,0,ch_csection,9,73
0.0220693318630587,nhblack,1,ch_csection,9,73
0.0269122760920538,mcaid_unins,0,ch_csection,9,73
0.0229436159424728,mcaid_unins,1,ch_csection,9,73
0.0237506016675942,hispanic,0,ch_csection,9,73
0.0310607842493775,hispanic,1,ch_csection,9,73
