mean,group_var,bin,outcome,mkt,boot_rep
-0.0271064227547103,overall,,ch_dist,9,140
-0.0278402002933771,age,"(19.8,28.6]",ch_dist,9,140
-0.0265278944072304,age,"(28.6,37.4]",ch_dist,9,140
-0.0252627909540371,age,"(37.4,46.2]",ch_dist,9,140
-0.0216084098938649,age,"(46.2,55]",ch_dist,9,140
-0.0307172512161999,age,"[11,19.8]",ch_dist,9,140
-0.0271064227547103,ci_scorent,100,ch_dist,9,140
-0.0271064227547103,obgyn_10kwra,100,ch_dist,9,140
-0.029484827485611,nhblack,0,ch_dist,9,140
-0.0233635201529859,nhblack,1,ch_dist,9,140
-0.0245011980267126,mcaid_unins,0,ch_dist,9,140
-0.0298197265915428,mcaid_unins,1,ch_dist,9,140
-0.0266641620746847,hispanic,0,ch_dist,9,140
-0.0293133432244197,hispanic,1,ch_dist,9,140
0.129769066141045,overall,,ch_peri,9,140
0.120459468027373,age,"(19.8,28.6]",ch_peri,9,140
0.137864152748993,age,"(28.6,37.4]",ch_peri,9,140
0.139075906162286,age,"(37.4,46.2]",ch_peri,9,140
0.128658684224297,age,"(46.2,55]",ch_peri,9,140
0.10550434581992,age,"[11,19.8]",ch_peri,9,140
0.129769066141045,ci_scorent,100,ch_peri,9,140
0.129769066141045,obgyn_10kwra,100,ch_peri,9,140
0.172345026065757,nhblack,0,ch_peri,9,140
0.0801945130427425,nhblack,1,ch_peri,9,140
0.148837667610278,mcaid_unins,0,ch_peri,9,140
0.109909393778245,mcaid_unins,1,ch_peri,9,140
0.130717834422927,hispanic,0,ch_peri,9,140
0.125034627297929,hispanic,1,ch_peri,9,140
0.101579433182668,overall,,ch_teach,9,140
0.0961890104414145,age,"(19.8,28.6]",ch_teach,9,140
0.103634556508762,age,"(28.6,37.4]",ch_teach,9,140
0.115104082727692,age,"(37.4,46.2]",ch_teach,9,140
0.115157409326383,age,"(46.2,55]",ch_teach,9,140
0.0993018561549289,age,"[11,19.8]",ch_teach,9,140
0.101579433182668,ci_scorent,100,ch_teach,9,140
0.101579433182668,obgyn_10kwra,100,ch_teach,9,140
0.0785452375469027,nhblack,0,ch_teach,9,140
0.117216544633878,nhblack,1,ch_teach,9,140
0.0943785824753732,mcaid_unins,0,ch_teach,9,140
0.109079014943346,mcaid_unins,1,ch_teach,9,140
0.0978710719229634,hispanic,0,ch_teach,9,140
0.120084488555542,hispanic,1,ch_teach,9,140
0.0254452160602833,overall,,ch_csection,9,140
0.0206407977803324,age,"(19.8,28.6]",ch_csection,9,140
0.0285639795501749,age,"(28.6,37.4]",ch_csection,9,140
0.0332446304785641,age,"(37.4,46.2]",ch_csection,9,140
0.0342414625238719,age,"(46.2,55]",ch_csection,9,140
0.0181067037497836,age,"[11,19.8]",ch_csection,9,140
0.0254452160602833,ci_scorent,100,ch_csection,9,140
0.0254452160602833,obgyn_10kwra,100,ch_csection,9,140
0.0257159132530507,nhblack,0,ch_csection,9,140
0.0222872977716938,nhblack,1,ch_csection,9,140
0.0268365641535764,mcaid_unins,0,ch_csection,9,140
0.0239961471644866,mcaid_unins,1,ch_csection,9,140
0.0240092517822916,hispanic,0,ch_csection,9,140
0.0326108066316364,hispanic,1,ch_csection,9,140
