mean,group_var,bin,outcome,mkt,boot_rep
-0.0270578230033188,overall,,ch_dist,9,94
-0.0279302740290206,age,"(19.8,28.6]",ch_dist,9,94
-0.0263920118360951,age,"(28.6,37.4]",ch_dist,9,94
-0.024994046768048,age,"(37.4,46.2]",ch_dist,9,94
-0.023682704772332,age,"(46.2,55]",ch_dist,9,94
-0.0308464433464467,age,"[11,19.8]",ch_dist,9,94
-0.0270578230033188,ci_scorent,100,ch_dist,9,94
-0.0270578230033188,obgyn_10kwra,100,ch_dist,9,94
-0.0292802425637086,nhblack,0,ch_dist,9,94
-0.0233303717449581,nhblack,1,ch_dist,9,94
-0.0244914388957941,mcaid_unins,0,ch_dist,9,94
-0.0297385075608303,mcaid_unins,1,ch_dist,9,94
-0.026570348032869,hispanic,0,ch_dist,9,94
-0.0295064664982509,hispanic,1,ch_dist,9,94
0.128860410392212,overall,,ch_peri,9,94
0.120212378968382,age,"(19.8,28.6]",ch_peri,9,94
0.136704045904763,age,"(28.6,37.4]",ch_peri,9,94
0.136664478120279,age,"(37.4,46.2]",ch_peri,9,94
0.137472593461021,age,"(46.2,55]",ch_peri,9,94
0.103751481428842,age,"[11,19.8]",ch_peri,9,94
0.128860410392212,ci_scorent,100,ch_peri,9,94
0.128860410392212,obgyn_10kwra,100,ch_peri,9,94
0.171315746902042,nhblack,0,ch_peri,9,94
0.0795303403306543,nhblack,1,ch_peri,9,94
0.149209228020605,mcaid_unins,0,ch_peri,9,94
0.107605306364675,mcaid_unins,1,ch_peri,9,94
0.130444322944852,hispanic,0,ch_peri,9,94
0.120904233349962,hispanic,1,ch_peri,9,94
0.101119635176366,overall,,ch_teach,9,94
0.0973419243596562,age,"(19.8,28.6]",ch_teach,9,94
0.102118687535278,age,"(28.6,37.4]",ch_teach,9,94
0.111612011913097,age,"(37.4,46.2]",ch_teach,9,94
0.115385607256935,age,"(46.2,55]",ch_teach,9,94
0.10187395372781,age,"[11,19.8]",ch_teach,9,94
0.101119635176366,ci_scorent,100,ch_teach,9,94
0.101119635176366,obgyn_10kwra,100,ch_teach,9,94
0.07802230270692,nhblack,0,ch_teach,9,94
0.115651062044027,nhblack,1,ch_teach,9,94
0.0937623424832062,mcaid_unins,0,ch_teach,9,94
0.108804603630549,mcaid_unins,1,ch_teach,9,94
0.0970420297951891,hispanic,0,ch_teach,9,94
0.121601921440839,hispanic,1,ch_teach,9,94
0.0252396929593721,overall,,ch_csection,9,94
0.0207294794271907,age,"(19.8,28.6]",ch_csection,9,94
0.028152308577538,age,"(28.6,37.4]",ch_csection,9,94
0.0323381789130663,age,"(37.4,46.2]",ch_csection,9,94
0.0377834450208759,age,"(46.2,55]",ch_csection,9,94
0.0185693726767202,age,"[11,19.8]",ch_csection,9,94
0.0252396929593721,ci_scorent,100,ch_csection,9,94
0.0252396929593721,obgyn_10kwra,100,ch_csection,9,94
0.0254696079693971,nhblack,0,ch_csection,9,94
0.0222803371613414,nhblack,1,ch_csection,9,94
0.0265034881582191,mcaid_unins,0,ch_csection,9,94
0.0239196114238478,mcaid_unins,1,ch_csection,9,94
0.0240160352473031,hispanic,0,ch_csection,9,94
0.0313862680213015,hispanic,1,ch_csection,9,94
