mean,group_var,bin,outcome,mkt,boot_rep
-0.0270931501800442,overall,,ch_dist,9,44
-0.0279421490208428,age,"(19.8,28.6]",ch_dist,9,44
-0.0264628185530949,age,"(28.6,37.4]",ch_dist,9,44
-0.0249272193398672,age,"(37.4,46.2]",ch_dist,9,44
-0.0217108385125233,age,"(46.2,55]",ch_dist,9,44
-0.0308869042306942,age,"[11,19.8]",ch_dist,9,44
-0.0270931501800442,ci_scorent,100,ch_dist,9,44
-0.0270931501800442,obgyn_10kwra,100,ch_dist,9,44
-0.0293110175657565,nhblack,0,ch_dist,9,44
-0.0233023750065319,nhblack,1,ch_dist,9,44
-0.0244579631943205,mcaid_unins,0,ch_dist,9,44
-0.0298541432051642,mcaid_unins,1,ch_dist,9,44
-0.0265692781101983,hispanic,0,ch_dist,9,44
-0.0297158260312295,hispanic,1,ch_dist,9,44
0.129484066475357,overall,,ch_peri,9,44
0.121921792227916,age,"(19.8,28.6]",ch_peri,9,44
0.136754320332633,age,"(28.6,37.4]",ch_peri,9,44
0.13326016586812,age,"(37.4,46.2]",ch_peri,9,44
0.121257930930216,age,"(46.2,55]",ch_peri,9,44
0.109862047328812,age,"[11,19.8]",ch_peri,9,44
0.129484066475357,ci_scorent,100,ch_peri,9,44
0.129484066475357,obgyn_10kwra,100,ch_peri,9,44
0.172015510725851,nhblack,0,ch_peri,9,44
0.0794193094578379,nhblack,1,ch_peri,9,44
0.1488884065015,mcaid_unins,0,ch_peri,9,44
0.109153346963048,mcaid_unins,1,ch_peri,9,44
0.130801484834427,hispanic,0,ch_peri,9,44
0.122888636951397,hispanic,1,ch_peri,9,44
0.100458192057958,overall,,ch_teach,9,44
0.0961148200794555,age,"(19.8,28.6]",ch_teach,9,44
0.102127720375009,age,"(28.6,37.4]",ch_teach,9,44
0.110820930880892,age,"(37.4,46.2]",ch_teach,9,44
0.106478495825153,age,"(46.2,55]",ch_teach,9,44
0.0997247439428921,age,"[11,19.8]",ch_teach,9,44
0.100458192057958,ci_scorent,100,ch_teach,9,44
0.100458192057958,obgyn_10kwra,100,ch_teach,9,44
0.0781021840963202,nhblack,0,ch_teach,9,44
0.114895237281426,nhblack,1,ch_teach,9,44
0.0947485503038222,mcaid_unins,0,ch_teach,9,44
0.106440416903674,mcaid_unins,1,ch_teach,9,44
0.0964791715500221,hispanic,0,ch_teach,9,44
0.120378477177575,hispanic,1,ch_teach,9,44
0.0251389821495083,overall,,ch_csection,9,44
0.0204725683049945,age,"(19.8,28.6]",ch_csection,9,44
0.0282336656179189,age,"(28.6,37.4]",ch_csection,9,44
0.0323476175603291,age,"(37.4,46.2]",ch_csection,9,44
0.0349254121517826,age,"(46.2,55]",ch_csection,9,44
0.0179976967265122,age,"[11,19.8]",ch_csection,9,44
0.0251389821495083,ci_scorent,100,ch_csection,9,44
0.0251389821495083,obgyn_10kwra,100,ch_csection,9,44
0.0260353390667588,nhblack,0,ch_csection,9,44
0.0214964065111483,nhblack,1,ch_csection,9,44
0.0268819654048922,mcaid_unins,0,ch_csection,9,44
0.0233127874099747,mcaid_unins,1,ch_csection,9,44
0.0237403844120319,hispanic,0,ch_csection,9,44
0.0321408223367131,hispanic,1,ch_csection,9,44
