mean,group_var,bin,outcome,mkt,boot_rep
-0.0270142808179664,overall,,ch_dist,9,3
-0.0278193200230127,age,"(19.8,28.6]",ch_dist,9,3
-0.0263853055426472,age,"(28.6,37.4]",ch_dist,9,3
-0.025087239652775,age,"(37.4,46.2]",ch_dist,9,3
-0.0231056575021057,age,"(46.2,55]",ch_dist,9,3
-0.0307272980099222,age,"[11,19.8]",ch_dist,9,3
-0.0270142808179664,ci_scorent,100,ch_dist,9,3
-0.0270142808179664,obgyn_10kwra,100,ch_dist,9,3
-0.0291066532218556,nhblack,0,ch_dist,9,3
-0.0232493036090591,nhblack,1,ch_dist,9,3
-0.024331165248501,mcaid_unins,0,ch_dist,9,3
-0.0298161171446701,mcaid_unins,1,ch_dist,9,3
-0.0264390825294143,hispanic,0,ch_dist,9,3
-0.0298859911508241,hispanic,1,ch_dist,9,3
0.128643693952079,overall,,ch_peri,9,3
0.121184809565089,age,"(19.8,28.6]",ch_peri,9,3
0.135539289142624,age,"(28.6,37.4]",ch_peri,9,3
0.134526883938011,age,"(37.4,46.2]",ch_peri,9,3
0.133777638222983,age,"(46.2,55]",ch_peri,9,3
0.107403023706281,age,"[11,19.8]",ch_peri,9,3
0.128643693952079,ci_scorent,100,ch_peri,9,3
0.128643693952079,obgyn_10kwra,100,ch_peri,9,3
0.169322337319717,nhblack,0,ch_peri,9,3
0.0776239708417095,nhblack,1,ch_peri,9,3
0.147463112850222,mcaid_unins,0,ch_peri,9,3
0.108991565614284,mcaid_unins,1,ch_peri,9,3
0.128751845377437,hispanic,0,ch_peri,9,3
0.128103741779247,hispanic,1,ch_peri,9,3
0.100894593481137,overall,,ch_teach,9,3
0.0955681049876839,age,"(19.8,28.6]",ch_teach,9,3
0.10283857116041,age,"(28.6,37.4]",ch_teach,9,3
0.114126316051764,age,"(37.4,46.2]",ch_teach,9,3
0.117817142345239,age,"(46.2,55]",ch_teach,9,3
0.0994457793000485,age,"[11,19.8]",ch_teach,9,3
0.100894593481137,ci_scorent,100,ch_teach,9,3
0.100894593481137,obgyn_10kwra,100,ch_teach,9,3
0.0793279003439731,nhblack,0,ch_teach,9,3
0.116525564593258,nhblack,1,ch_teach,9,3
0.0938998702252977,mcaid_unins,0,ch_teach,9,3
0.108198814714274,mcaid_unins,1,ch_teach,9,3
0.0974883044160944,hispanic,0,ch_teach,9,3
0.117900686335492,hispanic,1,ch_teach,9,3
0.0252314310779784,overall,,ch_csection,9,3
0.0203939223774003,age,"(19.8,28.6]",ch_csection,9,3
0.0283304606223003,age,"(28.6,37.4]",ch_csection,9,3
0.0332003503152491,age,"(37.4,46.2]",ch_csection,9,3
0.0375762174297146,age,"(46.2,55]",ch_csection,9,3
0.0177111541735641,age,"[11,19.8]",ch_csection,9,3
0.0252314310779784,ci_scorent,100,ch_csection,9,3
0.0252314310779784,obgyn_10kwra,100,ch_csection,9,3
0.0256322711476394,nhblack,0,ch_csection,9,3
0.022540342079451,nhblack,1,ch_csection,9,3
0.026272573762698,mcaid_unins,0,ch_csection,9,3
0.0241442205871121,mcaid_unins,1,ch_csection,9,3
0.0240296118727331,hispanic,0,ch_csection,9,3
0.0312315821539098,hispanic,1,ch_csection,9,3
