mean,group_var,bin,outcome,mkt,boot_rep
-0.0270142783208591,overall,,ch_dist,9,36
-0.0279317506720636,age,"(19.8,28.6]",ch_dist,9,36
-0.026331002734413,age,"(28.6,37.4]",ch_dist,9,36
-0.0248991618033585,age,"(37.4,46.2]",ch_dist,9,36
-0.0224696847268245,age,"(46.2,55]",ch_dist,9,36
-0.0307943492597103,age,"[11,19.8]",ch_dist,9,36
-0.0270142783208591,ci_scorent,100,ch_dist,9,36
-0.0270142783208591,obgyn_10kwra,100,ch_dist,9,36
-0.0293201661919787,nhblack,0,ch_dist,9,36
-0.0231134139265954,nhblack,1,ch_dist,9,36
-0.0243658473148413,mcaid_unins,0,ch_dist,9,36
-0.0297940012171448,mcaid_unins,1,ch_dist,9,36
-0.0264729054097827,hispanic,0,ch_dist,9,36
-0.0297305068247282,hispanic,1,ch_dist,9,36
0.131670047834908,overall,,ch_peri,9,36
0.124530320110926,age,"(19.8,28.6]",ch_peri,9,36
0.138422529369084,age,"(28.6,37.4]",ch_peri,9,36
0.136032326004688,age,"(37.4,46.2]",ch_peri,9,36
0.130580764781432,age,"(46.2,55]",ch_peri,9,36
0.11195939449747,age,"[11,19.8]",ch_peri,9,36
0.131670047834908,ci_scorent,100,ch_peri,9,36
0.131670047834908,obgyn_10kwra,100,ch_peri,9,36
0.173022121934314,nhblack,0,ch_peri,9,36
0.0838144160612942,nhblack,1,ch_peri,9,36
0.149604067002729,mcaid_unins,0,ch_peri,9,36
0.112846977273527,mcaid_unins,1,ch_peri,9,36
0.133076965389523,hispanic,0,ch_peri,9,36
0.124611125073437,hispanic,1,ch_peri,9,36
0.100106814632257,overall,,ch_teach,9,36
0.0958476831634174,age,"(19.8,28.6]",ch_teach,9,36
0.10152921836697,age,"(28.6,37.4]",ch_teach,9,36
0.11135006866379,age,"(37.4,46.2]",ch_teach,9,36
0.109530247441307,age,"(46.2,55]",ch_teach,9,36
0.0991831889478603,age,"[11,19.8]",ch_teach,9,36
0.100106814632257,ci_scorent,100,ch_teach,9,36
0.100106814632257,obgyn_10kwra,100,ch_teach,9,36
0.0766997264962415,nhblack,0,ch_teach,9,36
0.115784328094444,nhblack,1,ch_teach,9,36
0.0932882086137859,mcaid_unins,0,ch_teach,9,36
0.107263442547891,mcaid_unins,1,ch_teach,9,36
0.09636871065967,hispanic,0,ch_teach,9,36
0.118861991245326,hispanic,1,ch_teach,9,36
0.0248332910894783,overall,,ch_csection,9,36
0.0206695942676116,age,"(19.8,28.6]",ch_csection,9,36
0.0275075789657412,age,"(28.6,37.4]",ch_csection,9,36
0.0314377075299886,age,"(37.4,46.2]",ch_csection,9,36
0.0348272867707646,age,"(46.2,55]",ch_csection,9,36
0.0186873235448982,age,"[11,19.8]",ch_csection,9,36
0.0248332910894783,ci_scorent,100,ch_csection,9,36
0.0248332910894783,obgyn_10kwra,100,ch_csection,9,36
0.0251949737660348,nhblack,0,ch_csection,9,36
0.0216320067611111,nhblack,1,ch_csection,9,36
0.0260051317892208,mcaid_unins,0,ch_csection,9,36
0.0236033581909159,mcaid_unins,1,ch_csection,9,36
0.0233904809412259,hispanic,0,ch_csection,9,36
0.0320722976414736,hispanic,1,ch_csection,9,36
