mean,group_var,bin,outcome,mkt,boot_rep
-0.0269422478437164,overall,,ch_dist,9,126
-0.0276823313537114,age,"(19.8,28.6]",ch_dist,9,126
-0.0263632624542831,age,"(28.6,37.4]",ch_dist,9,126
-0.0251099676331671,age,"(37.4,46.2]",ch_dist,9,126
-0.0219744741624769,age,"(46.2,55]",ch_dist,9,126
-0.0305062126103489,age,"[11,19.8]",ch_dist,9,126
-0.0269422478437164,ci_scorent,100,ch_dist,9,126
-0.0269422478437164,obgyn_10kwra,100,ch_dist,9,126
-0.0291349816872737,nhblack,0,ch_dist,9,126
-0.0232549217292088,nhblack,1,ch_dist,9,126
-0.0243743202620006,mcaid_unins,0,ch_dist,9,126
-0.0296420691600459,mcaid_unins,1,ch_dist,9,126
-0.0264517520465481,hispanic,0,ch_dist,9,126
-0.0293878044812991,hispanic,1,ch_dist,9,126
0.127424142490431,overall,,ch_peri,9,126
0.11925393596166,age,"(19.8,28.6]",ch_peri,9,126
0.134831950225188,age,"(28.6,37.4]",ch_peri,9,126
0.134754681378402,age,"(37.4,46.2]",ch_peri,9,126
0.125743100777461,age,"(46.2,55]",ch_peri,9,126
0.104302540036104,age,"[11,19.8]",ch_peri,9,126
0.127424142490431,ci_scorent,100,ch_peri,9,126
0.127424142490431,obgyn_10kwra,100,ch_peri,9,126
0.168165554491403,nhblack,0,ch_peri,9,126
0.0795460749509306,nhblack,1,ch_peri,9,126
0.146946444248851,mcaid_unins,0,ch_peri,9,126
0.106899137499448,mcaid_unins,1,ch_peri,9,126
0.128552226781015,hispanic,0,ch_peri,9,126
0.121799641647573,hispanic,1,ch_peri,9,126
0.100790155212339,overall,,ch_teach,9,126
0.095275808401445,age,"(19.8,28.6]",ch_teach,9,126
0.102991691967274,age,"(28.6,37.4]",ch_teach,9,126
0.114322242585681,age,"(37.4,46.2]",ch_teach,9,126
0.107923147630933,age,"(46.2,55]",ch_teach,9,126
0.0979138832236118,age,"[11,19.8]",ch_teach,9,126
0.100790155212339,ci_scorent,100,ch_teach,9,126
0.100790155212339,obgyn_10kwra,100,ch_teach,9,126
0.0777845799336226,nhblack,0,ch_teach,9,126
0.116053156234557,nhblack,1,ch_teach,9,126
0.0940282878868634,mcaid_unins,0,ch_teach,9,126
0.107899325141233,mcaid_unins,1,ch_teach,9,126
0.0967685678627149,hispanic,0,ch_teach,9,126
0.120841335453375,hispanic,1,ch_teach,9,126
0.0256648423463763,overall,,ch_csection,9,126
0.0212014517605979,age,"(19.8,28.6]",ch_csection,9,126
0.028523637036273,age,"(28.6,37.4]",ch_csection,9,126
0.0328155168092867,age,"(37.4,46.2]",ch_csection,9,126
0.033578627365759,age,"(46.2,55]",ch_csection,9,126
0.0192721399169574,age,"[11,19.8]",ch_csection,9,126
0.0256648423463763,ci_scorent,100,ch_csection,9,126
0.0256648423463763,obgyn_10kwra,100,ch_csection,9,126
0.0257576598196025,nhblack,0,ch_csection,9,126
0.0227426209628002,nhblack,1,ch_csection,9,126
0.0267700994248795,mcaid_unins,0,ch_csection,9,126
0.0245028171234637,mcaid_unins,1,ch_csection,9,126
0.0241818027387072,hispanic,0,ch_csection,9,126
0.0330591103039652,hispanic,1,ch_csection,9,126
