mean,group_var,bin,outcome,mkt,boot_rep
-0.0269369635336502,overall,,ch_dist,9,123
-0.027807699950533,age,"(19.8,28.6]",ch_dist,9,123
-0.0262665378617336,age,"(28.6,37.4]",ch_dist,9,123
-0.0248762972005068,age,"(37.4,46.2]",ch_dist,9,123
-0.0217553322387775,age,"(46.2,55]",ch_dist,9,123
-0.0307905734118742,age,"[11,19.8]",ch_dist,9,123
-0.0269369635336502,ci_scorent,100,ch_dist,9,123
-0.0269369635336502,obgyn_10kwra,100,ch_dist,9,123
-0.0292239075520886,nhblack,0,ch_dist,9,123
-0.0231059393997546,nhblack,1,ch_dist,9,123
-0.0244833168505739,mcaid_unins,0,ch_dist,9,123
-0.0295137990640155,mcaid_unins,1,ch_dist,9,123
-0.0264487713159278,hispanic,0,ch_dist,9,123
-0.0293909665445626,hispanic,1,ch_dist,9,123
0.130172441802807,overall,,ch_peri,9,123
0.122597749501659,age,"(19.8,28.6]",ch_peri,9,123
0.137196420881798,age,"(28.6,37.4]",ch_peri,9,123
0.136184219436063,age,"(37.4,46.2]",ch_peri,9,123
0.123432721574492,age,"(46.2,55]",ch_peri,9,123
0.108732545753848,age,"[11,19.8]",ch_peri,9,123
0.130172441802807,ci_scorent,100,ch_peri,9,123
0.130172441802807,obgyn_10kwra,100,ch_peri,9,123
0.172030649104613,nhblack,0,ch_peri,9,123
0.0820379824632226,nhblack,1,ch_peri,9,123
0.150170779938654,mcaid_unins,0,ch_peri,9,123
0.109170058447391,mcaid_unins,1,ch_peri,9,123
0.131786594479835,hispanic,0,ch_peri,9,123
0.122058556767974,hispanic,1,ch_peri,9,123
0.0994974197333845,overall,,ch_teach,9,123
0.0957469893464604,age,"(19.8,28.6]",ch_teach,9,123
0.100528952476191,age,"(28.6,37.4]",ch_teach,9,123
0.109930986294671,age,"(37.4,46.2]",ch_teach,9,123
0.104370370336804,age,"(46.2,55]",ch_teach,9,123
0.100197110940327,age,"[11,19.8]",ch_teach,9,123
0.0994974197333845,ci_scorent,100,ch_teach,9,123
0.0994974197333845,obgyn_10kwra,100,ch_teach,9,123
0.0774842969965099,nhblack,0,ch_teach,9,123
0.115024986606097,nhblack,1,ch_teach,9,123
0.0933610746546957,mcaid_unins,0,ch_teach,9,123
0.105941848808854,mcaid_unins,1,ch_teach,9,123
0.095968339710123,hispanic,0,ch_teach,9,123
0.117237098262546,hispanic,1,ch_teach,9,123
0.024897900308995,overall,,ch_csection,9,123
0.020705279084377,age,"(19.8,28.6]",ch_csection,9,123
0.0276121742853548,age,"(28.6,37.4]",ch_csection,9,123
0.0314803643395094,age,"(37.4,46.2]",ch_csection,9,123
0.03267281662261,age,"(46.2,55]",ch_csection,9,123
0.0189088915069748,age,"[11,19.8]",ch_csection,9,123
0.024897900308995,ci_scorent,100,ch_csection,9,123
0.024897900308995,obgyn_10kwra,100,ch_csection,9,123
0.024974209182854,nhblack,0,ch_csection,9,123
0.0218139505943788,nhblack,1,ch_csection,9,123
0.0265365427587626,mcaid_unins,0,ch_csection,9,123
0.0231769874672032,mcaid_unins,1,ch_csection,9,123
0.0234232240340276,hispanic,0,ch_csection,9,123
0.0323106772593816,hispanic,1,ch_csection,9,123
