mean,group_var,bin,outcome,mkt,boot_rep
-0.0268715017998299,overall,,ch_dist,9,79
-0.0277151871106902,age,"(19.8,28.6]",ch_dist,9,79
-0.0262254376162953,age,"(28.6,37.4]",ch_dist,9,79
-0.0248326719577768,age,"(37.4,46.2]",ch_dist,9,79
-0.0217498040949489,age,"(46.2,55]",ch_dist,9,79
-0.0307147117667893,age,"[11,19.8]",ch_dist,9,79
-0.0268715017998299,ci_scorent,100,ch_dist,9,79
-0.0268715017998299,obgyn_10kwra,100,ch_dist,9,79
-0.0291207710347327,nhblack,0,ch_dist,9,79
-0.0231597518117881,nhblack,1,ch_dist,9,79
-0.024303518262793,mcaid_unins,0,ch_dist,9,79
-0.0295707984925655,mcaid_unins,1,ch_dist,9,79
-0.0263889362770473,hispanic,0,ch_dist,9,79
-0.0292895875355014,hispanic,1,ch_dist,9,79
0.128319643160585,overall,,ch_peri,9,79
0.120981255348654,age,"(19.8,28.6]",ch_peri,9,79
0.135160626160438,age,"(28.6,37.4]",ch_peri,9,79
0.133565678952999,age,"(37.4,46.2]",ch_peri,9,79
0.124293685705823,age,"(46.2,55]",ch_peri,9,79
0.107781728899728,age,"[11,19.8]",ch_peri,9,79
0.128319643160585,ci_scorent,100,ch_peri,9,79
0.128319643160585,obgyn_10kwra,100,ch_peri,9,79
0.16948391938019,nhblack,0,ch_peri,9,79
0.0798034712579806,nhblack,1,ch_peri,9,79
0.146198859824127,mcaid_unins,0,ch_peri,9,79
0.109526177504536,mcaid_unins,1,ch_peri,9,79
0.12955896038934,hispanic,0,ch_peri,9,79
0.122109553190741,hispanic,1,ch_peri,9,79
0.101461863808837,overall,,ch_teach,9,79
0.0963942466805734,age,"(19.8,28.6]",ch_teach,9,79
0.10335099029127,age,"(28.6,37.4]",ch_teach,9,79
0.113824244569753,age,"(37.4,46.2]",ch_teach,9,79
0.112621268165178,age,"(46.2,55]",ch_teach,9,79
0.100254305728245,age,"[11,19.8]",ch_teach,9,79
0.101461863808837,ci_scorent,100,ch_teach,9,79
0.101461863808837,obgyn_10kwra,100,ch_teach,9,79
0.0800171452051558,nhblack,0,ch_teach,9,79
0.115177775295373,nhblack,1,ch_teach,9,79
0.095889512995717,mcaid_unins,0,ch_teach,9,79
0.107319155299876,mcaid_unins,1,ch_teach,9,79
0.0975418249236989,hispanic,0,ch_teach,9,79
0.121104771691624,hispanic,1,ch_teach,9,79
0.0256273044347334,overall,,ch_csection,9,79
0.0209353964679309,age,"(19.8,28.6]",ch_csection,9,79
0.0286860726464166,age,"(28.6,37.4]",ch_csection,9,79
0.0328329702586689,age,"(37.4,46.2]",ch_csection,9,79
0.0359531377580455,age,"(46.2,55]",ch_csection,9,79
0.0187595846223259,age,"[11,19.8]",ch_csection,9,79
0.0256273044347334,ci_scorent,100,ch_csection,9,79
0.0256273044347334,obgyn_10kwra,100,ch_csection,9,79
0.0260734139572038,nhblack,0,ch_csection,9,79
0.0218974577921811,nhblack,1,ch_csection,9,79
0.0273548385948907,mcaid_unins,0,ch_csection,9,79
0.0238114332744063,mcaid_unins,1,ch_csection,9,79
0.0241581820767052,hispanic,0,ch_csection,9,79
0.0329889240494524,hispanic,1,ch_csection,9,79
