mean,group_var,bin,outcome,mkt,boot_rep
-0.0270542098709813,overall,,ch_dist,9,95
-0.0278013564208134,age,"(19.8,28.6]",ch_dist,9,95
-0.0264844014241511,age,"(28.6,37.4]",ch_dist,9,95
-0.0252664812979835,age,"(37.4,46.2]",ch_dist,9,95
-0.0226266675270332,age,"(46.2,55]",ch_dist,9,95
-0.0303903726505615,age,"[11,19.8]",ch_dist,9,95
-0.0270542098709813,ci_scorent,100,ch_dist,9,95
-0.0270542098709813,obgyn_10kwra,100,ch_dist,9,95
-0.029197815574066,nhblack,0,ch_dist,9,95
-0.0233802790784614,nhblack,1,ch_dist,9,95
-0.0244177178093084,mcaid_unins,0,ch_dist,9,95
-0.0298171521415663,mcaid_unins,1,ch_dist,9,95
-0.0265940581044428,hispanic,0,ch_dist,9,95
-0.029357753222731,hispanic,1,ch_dist,9,95
0.130205446067785,overall,,ch_peri,9,95
0.122929435583419,age,"(19.8,28.6]",ch_peri,9,95
0.136948599132109,age,"(28.6,37.4]",ch_peri,9,95
0.135672007249278,age,"(37.4,46.2]",ch_peri,9,95
0.133636913954226,age,"(46.2,55]",ch_peri,9,95
0.109425611104916,age,"[11,19.8]",ch_peri,9,95
0.130205446067785,ci_scorent,100,ch_peri,9,95
0.130205446067785,obgyn_10kwra,100,ch_peri,9,95
0.171737761796972,nhblack,0,ch_peri,9,95
0.081289867905253,nhblack,1,ch_peri,9,95
0.14882246588874,mcaid_unins,0,ch_peri,9,95
0.110695525380597,mcaid_unins,1,ch_peri,9,95
0.131514675304004,hispanic,0,ch_peri,9,95
0.123651377340209,hispanic,1,ch_peri,9,95
0.100212689197903,overall,,ch_teach,9,95
0.0958984305998963,age,"(19.8,28.6]",ch_teach,9,95
0.10175862870817,age,"(28.6,37.4]",ch_teach,9,95
0.111100725077038,age,"(37.4,46.2]",ch_teach,9,95
0.107638957768615,age,"(46.2,55]",ch_teach,9,95
0.0992656443138007,age,"[11,19.8]",ch_teach,9,95
0.100212689197903,ci_scorent,100,ch_teach,9,95
0.100212689197903,obgyn_10kwra,100,ch_teach,9,95
0.0776453472577253,nhblack,0,ch_teach,9,95
0.115528814405781,nhblack,1,ch_teach,9,95
0.0941441685178144,mcaid_unins,0,ch_teach,9,95
0.106572265451016,mcaid_unins,1,ch_teach,9,95
0.0963647010042173,hispanic,0,ch_teach,9,95
0.119475915519638,hispanic,1,ch_teach,9,95
0.0250230117989949,overall,,ch_csection,9,95
0.0202260140148788,age,"(19.8,28.6]",ch_csection,9,95
0.0281550086149146,age,"(28.6,37.4]",ch_csection,9,95
0.0326273828449176,age,"(37.4,46.2]",ch_csection,9,95
0.0352752113552933,age,"(46.2,55]",ch_csection,9,95
0.0174740411998399,age,"[11,19.8]",ch_csection,9,95
0.0250230117989949,ci_scorent,100,ch_csection,9,95
0.0250230117989949,obgyn_10kwra,100,ch_csection,9,95
0.0256796817847781,nhblack,0,ch_csection,9,95
0.0213971148845212,nhblack,1,ch_csection,9,95
0.0268396726668203,mcaid_unins,0,ch_csection,9,95
0.0231192210855695,mcaid_unins,1,ch_csection,9,95
0.0236838138376491,hispanic,0,ch_csection,9,95
0.0317271055021256,hispanic,1,ch_csection,9,95
