mean,group_var,bin,outcome,mkt,boot_rep
-0.0270942595434039,overall,,ch_dist,9,117
-0.0279556166478221,age,"(19.8,28.6]",ch_dist,9,117
-0.0264631758877044,age,"(28.6,37.4]",ch_dist,9,117
-0.0248645385254654,age,"(37.4,46.2]",ch_dist,9,117
-0.0217668492188983,age,"(46.2,55]",ch_dist,9,117
-0.0308734751047149,age,"[11,19.8]",ch_dist,9,117
-0.0270942595434039,ci_scorent,100,ch_dist,9,117
-0.0270942595434039,obgyn_10kwra,100,ch_dist,9,117
-0.0294193669700096,nhblack,0,ch_dist,9,117
-0.0231976101054078,nhblack,1,ch_dist,9,117
-0.0245468488542632,mcaid_unins,0,ch_dist,9,117
-0.0297667088768259,mcaid_unins,1,ch_dist,9,117
-0.026573716561201,hispanic,0,ch_dist,9,117
-0.0296928385654764,hispanic,1,ch_dist,9,117
0.13014942623426,overall,,ch_peri,9,117
0.122142633039546,age,"(19.8,28.6]",ch_peri,9,117
0.137664981697413,age,"(28.6,37.4]",ch_peri,9,117
0.135936381956584,age,"(37.4,46.2]",ch_peri,9,117
0.123700178782714,age,"(46.2,55]",ch_peri,9,117
0.107797830985631,age,"[11,19.8]",ch_peri,9,117
0.13014942623426,ci_scorent,100,ch_peri,9,117
0.13014942623426,obgyn_10kwra,100,ch_peri,9,117
0.172587970816154,nhblack,0,ch_peri,9,117
0.0804872030673096,nhblack,1,ch_peri,9,117
0.148563706557378,mcaid_unins,0,ch_peri,9,117
0.110831288258022,mcaid_unins,1,ch_peri,9,117
0.131052473849343,hispanic,0,ch_peri,9,117
0.125641363175648,hispanic,1,ch_peri,9,117
0.101221435819773,overall,,ch_teach,9,117
0.0965503841293762,age,"(19.8,28.6]",ch_teach,9,117
0.103116065301012,age,"(28.6,37.4]",ch_teach,9,117
0.11226836895586,age,"(37.4,46.2]",ch_teach,9,117
0.107443632420677,age,"(46.2,55]",ch_teach,9,117
0.0994677763325292,age,"[11,19.8]",ch_teach,9,117
0.101221435819773,ci_scorent,100,ch_teach,9,117
0.101221435819773,obgyn_10kwra,100,ch_teach,9,117
0.0790797795755832,nhblack,0,ch_teach,9,117
0.116358908972375,nhblack,1,ch_teach,9,117
0.0962402865775977,mcaid_unins,0,ch_teach,9,117
0.106447082798753,mcaid_unins,1,ch_teach,9,117
0.0980011318602126,hispanic,0,ch_teach,9,117
0.117297369220314,hispanic,1,ch_teach,9,117
0.0254408007116607,overall,,ch_csection,9,117
0.020838102820005,age,"(19.8,28.6]",ch_csection,9,117
0.0284972730611208,age,"(28.6,37.4]",ch_csection,9,117
0.0324080114132333,age,"(37.4,46.2]",ch_csection,9,117
0.0354087454036924,age,"(46.2,55]",ch_csection,9,117
0.0185941942088914,age,"[11,19.8]",ch_csection,9,117
0.0254408007116607,ci_scorent,100,ch_csection,9,117
0.0254408007116607,obgyn_10kwra,100,ch_csection,9,117
0.0256508451230933,nhblack,0,ch_csection,9,117
0.0217800367763454,nhblack,1,ch_csection,9,117
0.0276600207484215,mcaid_unins,0,ch_csection,9,117
0.0231126511387471,mcaid_unins,1,ch_csection,9,117
0.0240897206552934,hispanic,0,ch_csection,9,117
0.0321854662083679,hispanic,1,ch_csection,9,117
