mean,group_var,bin,outcome,mkt,boot_rep
-0.0269570395484419,overall,,ch_dist,9,129
-0.0278417349690766,age,"(19.8,28.6]",ch_dist,9,129
-0.02628222915868,age,"(28.6,37.4]",ch_dist,9,129
-0.0249132734976956,age,"(37.4,46.2]",ch_dist,9,129
-0.02189610475463,age,"(46.2,55]",ch_dist,9,129
-0.0307247460315976,age,"[11,19.8]",ch_dist,9,129
-0.0269570395484419,ci_scorent,100,ch_dist,9,129
-0.0269570395484419,obgyn_10kwra,100,ch_dist,9,129
-0.0293166484874717,nhblack,0,ch_dist,9,129
-0.0231506439911034,nhblack,1,ch_dist,9,129
-0.024377098059701,mcaid_unins,0,ch_dist,9,129
-0.0296413495741158,mcaid_unins,1,ch_dist,9,129
-0.0264476510207899,hispanic,0,ch_dist,9,129
-0.0294888608377047,hispanic,1,ch_dist,9,129
0.129382979512892,overall,,ch_peri,9,129
0.123213501582526,age,"(19.8,28.6]",ch_peri,9,129
0.135546758003357,age,"(28.6,37.4]",ch_peri,9,129
0.13214684584702,age,"(37.4,46.2]",ch_peri,9,129
0.122247412844115,age,"(46.2,55]",ch_peri,9,129
0.111435962464392,age,"[11,19.8]",ch_peri,9,129
0.129382979512892,ci_scorent,100,ch_peri,9,129
0.129382979512892,obgyn_10kwra,100,ch_peri,9,129
0.170185365854234,nhblack,0,ch_peri,9,129
0.0804943405671345,nhblack,1,ch_peri,9,129
0.148157699692009,mcaid_unins,0,ch_peri,9,129
0.109848749831341,mcaid_unins,1,ch_peri,9,129
0.130061022950316,hispanic,0,ch_peri,9,129
0.126012890245616,hispanic,1,ch_peri,9,129
0.100531729862623,overall,,ch_teach,9,129
0.0957958370486554,age,"(19.8,28.6]",ch_teach,9,129
0.102224790613988,age,"(28.6,37.4]",ch_teach,9,129
0.113101606095047,age,"(37.4,46.2]",ch_teach,9,129
0.114057342165234,age,"(46.2,55]",ch_teach,9,129
0.0981897052893034,age,"[11,19.8]",ch_teach,9,129
0.100531729862623,ci_scorent,100,ch_teach,9,129
0.100531729862623,obgyn_10kwra,100,ch_teach,9,129
0.0793945104625291,nhblack,0,ch_teach,9,129
0.115337914691616,nhblack,1,ch_teach,9,129
0.0946060048623516,mcaid_unins,0,ch_teach,9,129
0.106697173186448,mcaid_unins,1,ch_teach,9,129
0.0969865828905257,hispanic,0,ch_teach,9,129
0.11815222598745,hispanic,1,ch_teach,9,129
0.0251784266461707,overall,,ch_csection,9,129
0.0206666422767275,age,"(19.8,28.6]",ch_csection,9,129
0.0280655522137285,age,"(28.6,37.4]",ch_csection,9,129
0.0325610765617869,age,"(37.4,46.2]",ch_csection,9,129
0.0348781631590083,age,"(46.2,55]",ch_csection,9,129
0.0184477976344814,age,"[11,19.8]",ch_csection,9,129
0.0251784266461707,ci_scorent,100,ch_csection,9,129
0.0251784266461707,obgyn_10kwra,100,ch_csection,9,129
0.0255592871649615,nhblack,0,ch_csection,9,129
0.0223790925135587,nhblack,1,ch_csection,9,129
0.0266453036352826,mcaid_unins,0,ch_csection,9,129
0.0236522088518962,mcaid_unins,1,ch_csection,9,129
0.0238523182860389,hispanic,0,ch_csection,9,129
0.0317696025282183,hispanic,1,ch_csection,9,129
