mean,group_var,bin,outcome,mkt,boot_rep
-0.0271908756590884,overall,,ch_dist,9,15
-0.028068042573666,age,"(19.8,28.6]",ch_dist,9,15
-0.0265118372614416,age,"(28.6,37.4]",ch_dist,9,15
-0.0251702363959936,age,"(37.4,46.2]",ch_dist,9,15
-0.0224780607218535,age,"(46.2,55]",ch_dist,9,15
-0.030963714490448,age,"[11,19.8]",ch_dist,9,15
-0.0271908756590884,ci_scorent,100,ch_dist,9,15
-0.0271908756590884,obgyn_10kwra,100,ch_dist,9,15
-0.0293880000389173,nhblack,0,ch_dist,9,15
-0.0234641063831182,nhblack,1,ch_dist,9,15
-0.0245693609712646,mcaid_unins,0,ch_dist,9,15
-0.0299436079767257,mcaid_unins,1,ch_dist,9,15
-0.0267006970542343,hispanic,0,ch_dist,9,15
-0.0296467269424155,hispanic,1,ch_dist,9,15
0.130056191458013,overall,,ch_peri,9,15
0.120923318809723,age,"(19.8,28.6]",ch_peri,9,15
0.138043517083944,age,"(28.6,37.4]",ch_peri,9,15
0.139391325180284,age,"(37.4,46.2]",ch_peri,9,15
0.135408607575554,age,"(46.2,55]",ch_peri,9,15
0.105089128154711,age,"[11,19.8]",ch_peri,9,15
0.130056191458013,ci_scorent,100,ch_peri,9,15
0.130056191458013,obgyn_10kwra,100,ch_peri,9,15
0.170318575105436,nhblack,0,ch_peri,9,15
0.0805881576264554,nhblack,1,ch_peri,9,15
0.149034220628409,mcaid_unins,0,ch_peri,9,15
0.110128233600267,mcaid_unins,1,ch_peri,9,15
0.130780290289582,hispanic,0,ch_peri,9,15
0.126428372889119,hispanic,1,ch_peri,9,15
0.101457429589362,overall,,ch_teach,9,15
0.0974607818513981,age,"(19.8,28.6]",ch_teach,9,15
0.102600571645709,age,"(28.6,37.4]",ch_teach,9,15
0.112145804313155,age,"(37.4,46.2]",ch_teach,9,15
0.107291329321031,age,"(46.2,55]",ch_teach,9,15
0.102717653556646,age,"[11,19.8]",ch_teach,9,15
0.101457429589362,ci_scorent,100,ch_teach,9,15
0.101457429589362,obgyn_10kwra,100,ch_teach,9,15
0.0786707095431437,nhblack,0,ch_teach,9,15
0.115576667679558,nhblack,1,ch_teach,9,15
0.0949563327982335,mcaid_unins,0,ch_teach,9,15
0.108283933106641,mcaid_unins,1,ch_teach,9,15
0.0972571385034394,hispanic,0,ch_teach,9,15
0.122501371841349,hispanic,1,ch_teach,9,15
0.0250123268430053,overall,,ch_csection,9,15
0.0206372391182401,age,"(19.8,28.6]",ch_csection,9,15
0.0278796918523853,age,"(28.6,37.4]",ch_csection,9,15
0.0317711778493395,age,"(37.4,46.2]",ch_csection,9,15
0.0341735378827683,age,"(46.2,55]",ch_csection,9,15
0.0186897623133451,age,"[11,19.8]",ch_csection,9,15
0.0250123268430053,ci_scorent,100,ch_csection,9,15
0.0250123268430053,obgyn_10kwra,100,ch_csection,9,15
0.0256881906464642,nhblack,0,ch_csection,9,15
0.020966679444909,nhblack,1,ch_csection,9,15
0.0264537122838363,mcaid_unins,0,ch_csection,9,15
0.02349879411188,mcaid_unins,1,ch_csection,9,15
0.0234096993643624,hispanic,0,ch_csection,9,15
0.0330416751481841,hispanic,1,ch_csection,9,15
