mean,group_var,bin,outcome,mkt,boot_rep
-0.0270211076861618,overall,,ch_dist,9,104
-0.0277979836453022,age,"(19.8,28.6]",ch_dist,9,104
-0.0264135640281636,age,"(28.6,37.4]",ch_dist,9,104
-0.0251689989039864,age,"(37.4,46.2]",ch_dist,9,104
-0.0222182054603459,age,"(46.2,55]",ch_dist,9,104
-0.0306620129448914,age,"[11,19.8]",ch_dist,9,104
-0.0270211076861618,ci_scorent,100,ch_dist,9,104
-0.0270211076861618,obgyn_10kwra,100,ch_dist,9,104
-0.0292940869674913,nhblack,0,ch_dist,9,104
-0.0232742601753164,nhblack,1,ch_dist,9,104
-0.0244812855140631,mcaid_unins,0,ch_dist,9,104
-0.0296758764932473,mcaid_unins,1,ch_dist,9,104
-0.0265417340042235,hispanic,0,ch_dist,9,104
-0.0294104923663579,hispanic,1,ch_dist,9,104
0.129081348954568,overall,,ch_peri,9,104
0.120664468175439,age,"(19.8,28.6]",ch_peri,9,104
0.136679641002465,age,"(28.6,37.4]",ch_peri,9,104
0.136289493637755,age,"(37.4,46.2]",ch_peri,9,104
0.128358656195072,age,"(46.2,55]",ch_peri,9,104
0.105661896377207,age,"[11,19.8]",ch_peri,9,104
0.129081348954568,ci_scorent,100,ch_peri,9,104
0.129081348954568,obgyn_10kwra,100,ch_peri,9,104
0.171155656410957,nhblack,0,ch_peri,9,104
0.0800590990021318,nhblack,1,ch_peri,9,104
0.149591663304904,mcaid_unins,0,ch_peri,9,104
0.107642783940467,mcaid_unins,1,ch_peri,9,104
0.130662583735842,hispanic,0,ch_peri,9,104
0.121199860452963,hispanic,1,ch_peri,9,104
0.101215259244171,overall,,ch_teach,9,104
0.0958675602533292,age,"(19.8,28.6]",ch_teach,9,104
0.103262343512242,age,"(28.6,37.4]",ch_teach,9,104
0.114865202881148,age,"(37.4,46.2]",ch_teach,9,104
0.115375274103863,age,"(46.2,55]",ch_teach,9,104
0.0980979811148454,age,"[11,19.8]",ch_teach,9,104
0.101215259244171,ci_scorent,100,ch_teach,9,104
0.101215259244171,obgyn_10kwra,100,ch_teach,9,104
0.0793517961776725,nhblack,0,ch_teach,9,104
0.116679217831295,nhblack,1,ch_teach,9,104
0.0952404962973871,mcaid_unins,0,ch_teach,9,104
0.107460426514187,mcaid_unins,1,ch_teach,9,104
0.0975908809373361,hispanic,0,ch_teach,9,104
0.119280568892732,hispanic,1,ch_teach,9,104
0.0255045337044607,overall,,ch_csection,9,104
0.0210053879523642,age,"(19.8,28.6]",ch_csection,9,104
0.0283975519172621,age,"(28.6,37.4]",ch_csection,9,104
0.0326898466496439,age,"(37.4,46.2]",ch_csection,9,104
0.0347246830842356,age,"(46.2,55]",ch_csection,9,104
0.0188019668899511,age,"[11,19.8]",ch_csection,9,104
0.0255045337044607,ci_scorent,100,ch_csection,9,104
0.0255045337044607,obgyn_10kwra,100,ch_csection,9,104
0.0255675143797061,nhblack,0,ch_csection,9,104
0.0227814924403868,nhblack,1,ch_csection,9,104
0.0270530683884081,mcaid_unins,0,ch_csection,9,104
0.0238859158260931,mcaid_unins,1,ch_csection,9,104
0.0241122842833114,hispanic,0,ch_csection,9,104
0.0324440457453709,hispanic,1,ch_csection,9,104
