mean,group_var,bin,outcome,mkt,boot_rep
-0.0270185292863975,overall,,ch_dist,9,28
-0.0277958021778516,age,"(19.8,28.6]",ch_dist,9,28
-0.0264127002253049,age,"(28.6,37.4]",ch_dist,9,28
-0.025105098117198,age,"(37.4,46.2]",ch_dist,9,28
-0.0231138104893715,age,"(46.2,55]",ch_dist,9,28
-0.0306049018412589,age,"[11,19.8]",ch_dist,9,28
-0.0270185292863975,ci_scorent,100,ch_dist,9,28
-0.0270185292863975,obgyn_10kwra,100,ch_dist,9,28
-0.0292971914403864,nhblack,0,ch_dist,9,28
-0.0232226671343632,nhblack,1,ch_dist,9,28
-0.0244313144556356,mcaid_unins,0,ch_dist,9,28
-0.0297267931884704,mcaid_unins,1,ch_dist,9,28
-0.0265083918799919,hispanic,0,ch_dist,9,28
-0.0295695189172922,hispanic,1,ch_dist,9,28
0.129687788898771,overall,,ch_peri,9,28
0.121787448959534,age,"(19.8,28.6]",ch_peri,9,28
0.13697140025577,age,"(28.6,37.4]",ch_peri,9,28
0.135771855445178,age,"(37.4,46.2]",ch_peri,9,28
0.132626983608281,age,"(46.2,55]",ch_peri,9,28
0.108226427339625,age,"[11,19.8]",ch_peri,9,28
0.129687788898771,ci_scorent,100,ch_peri,9,28
0.129687788898771,obgyn_10kwra,100,ch_peri,9,28
0.170431224408094,nhblack,0,ch_peri,9,28
0.0807707955525469,nhblack,1,ch_peri,9,28
0.147485660056263,mcaid_unins,0,ch_peri,9,28
0.111057201513268,mcaid_unins,1,ch_peri,9,28
0.130643251950253,hispanic,0,ch_peri,9,28
0.124909906888107,hispanic,1,ch_peri,9,28
0.101412170784567,overall,,ch_teach,9,28
0.0966896528409212,age,"(19.8,28.6]",ch_teach,9,28
0.103303979739954,age,"(28.6,37.4]",ch_teach,9,28
0.112608139952056,age,"(37.4,46.2]",ch_teach,9,28
0.114678196422636,age,"(46.2,55]",ch_teach,9,28
0.0999440368493377,age,"[11,19.8]",ch_teach,9,28
0.101412170784567,ci_scorent,100,ch_teach,9,28
0.101412170784567,obgyn_10kwra,100,ch_teach,9,28
0.0804821515775813,nhblack,0,ch_teach,9,28
0.115350036050722,nhblack,1,ch_teach,9,28
0.0963348748820731,mcaid_unins,0,ch_teach,9,28
0.106727020193039,mcaid_unins,1,ch_teach,9,28
0.0978799734290865,hispanic,0,ch_teach,9,28
0.119075252760053,hispanic,1,ch_teach,9,28
0.0251839709005198,overall,,ch_csection,9,28
0.020492137347851,age,"(19.8,28.6]",ch_csection,9,28
0.0282969608707218,age,"(28.6,37.4]",ch_csection,9,28
0.0325272982302991,age,"(37.4,46.2]",ch_csection,9,28
0.0374788124707239,age,"(46.2,55]",ch_csection,9,28
0.0178930815087343,age,"[11,19.8]",ch_csection,9,28
0.0251839709005198,ci_scorent,100,ch_csection,9,28
0.0251839709005198,obgyn_10kwra,100,ch_csection,9,28
0.026039739100498,nhblack,0,ch_csection,9,28
0.0217209468360207,nhblack,1,ch_csection,9,28
0.0269597239963459,mcaid_unins,0,ch_csection,9,28
0.0233251349232215,mcaid_unins,1,ch_csection,9,28
0.0239562162493465,hispanic,0,ch_csection,9,28
0.0313234724252041,hispanic,1,ch_csection,9,28
