mean,group_var,bin,outcome,mkt,boot_rep
-0.0269908497124361,overall,,ch_dist,9,69
-0.0278711529554826,age,"(19.8,28.6]",ch_dist,9,69
-0.0263389432413037,age,"(28.6,37.4]",ch_dist,9,69
-0.0248085028591612,age,"(37.4,46.2]",ch_dist,9,69
-0.0213420798430434,age,"(46.2,55]",ch_dist,9,69
-0.0309151513217074,age,"[11,19.8]",ch_dist,9,69
-0.0269908497124361,ci_scorent,100,ch_dist,9,69
-0.0269908497124361,obgyn_10kwra,100,ch_dist,9,69
-0.0292655191109718,nhblack,0,ch_dist,9,69
-0.0231729252222617,nhblack,1,ch_dist,9,69
-0.0243759643122665,mcaid_unins,0,ch_dist,9,69
-0.0297231654925212,mcaid_unins,1,ch_dist,9,69
-0.0265077990435331,hispanic,0,ch_dist,9,69
-0.0294208022478617,hispanic,1,ch_dist,9,69
0.128737472556386,overall,,ch_peri,9,69
0.120083665859171,age,"(19.8,28.6]",ch_peri,9,69
0.136445193525602,age,"(28.6,37.4]",ch_peri,9,69
0.135839536204397,age,"(37.4,46.2]",ch_peri,9,69
0.130099727956546,age,"(46.2,55]",ch_peri,9,69
0.106455168125129,age,"[11,19.8]",ch_peri,9,69
0.128737472556386,ci_scorent,100,ch_peri,9,69
0.128737472556386,obgyn_10kwra,100,ch_peri,9,69
0.171139741122513,nhblack,0,ch_peri,9,69
0.0786308023101177,nhblack,1,ch_peri,9,69
0.148353771206031,mcaid_unins,0,ch_peri,9,69
0.108240236867277,mcaid_unins,1,ch_peri,9,69
0.129979209861492,hispanic,0,ch_peri,9,69
0.122491000069908,hispanic,1,ch_peri,9,69
0.100102784911643,overall,,ch_teach,9,69
0.0960799214937,age,"(19.8,28.6]",ch_teach,9,69
0.101465868538019,age,"(28.6,37.4]",ch_teach,9,69
0.110522782399577,age,"(37.4,46.2]",ch_teach,9,69
0.109515829228982,age,"(46.2,55]",ch_teach,9,69
0.0993917277566655,age,"[11,19.8]",ch_teach,9,69
0.100102784911643,ci_scorent,100,ch_teach,9,69
0.100102784911643,obgyn_10kwra,100,ch_teach,9,69
0.0774305805838145,nhblack,0,ch_teach,9,69
0.117326070207915,nhblack,1,ch_teach,9,69
0.0935610774931705,mcaid_unins,0,ch_teach,9,69
0.106938270094678,mcaid_unins,1,ch_teach,9,69
0.0972043701555784,hispanic,0,ch_teach,9,69
0.114683057207321,hispanic,1,ch_teach,9,69
0.0250965313574138,overall,,ch_csection,9,69
0.020794229495321,age,"(19.8,28.6]",ch_csection,9,69
0.0278841676514247,age,"(28.6,37.4]",ch_csection,9,69
0.0318447834104071,age,"(37.4,46.2]",ch_csection,9,69
0.0330562329391716,age,"(46.2,55]",ch_csection,9,69
0.0187303490580117,age,"[11,19.8]",ch_csection,9,69
0.0250965313574138,ci_scorent,100,ch_csection,9,69
0.0250965313574138,obgyn_10kwra,100,ch_csection,9,69
0.0250772351911858,nhblack,0,ch_csection,9,69
0.022624823387344,nhblack,1,ch_csection,9,69
0.0264798120326468,mcaid_unins,0,ch_csection,9,69
0.0236511297283479,mcaid_unins,1,ch_csection,9,69
0.0238982529349332,hispanic,0,ch_csection,9,69
0.0311243869806451,hispanic,1,ch_csection,9,69
