mean,group_var,bin,outcome,mkt,boot_rep
-0.0270461093919642,overall,,ch_dist,9,53
-0.0278742239837183,age,"(19.8,28.6]",ch_dist,9,53
-0.0264266437631934,age,"(28.6,37.4]",ch_dist,9,53
-0.0249879952013535,age,"(37.4,46.2]",ch_dist,9,53
-0.0217057808141601,age,"(46.2,55]",ch_dist,9,53
-0.0306775701187477,age,"[11,19.8]",ch_dist,9,53
-0.0270461093919642,ci_scorent,100,ch_dist,9,53
-0.0270461093919642,obgyn_10kwra,100,ch_dist,9,53
-0.029247270862035,nhblack,0,ch_dist,9,53
-0.0234035337192678,nhblack,1,ch_dist,9,53
-0.0244253605432116,mcaid_unins,0,ch_dist,9,53
-0.0297796084757517,mcaid_unins,1,ch_dist,9,53
-0.0265705311474255,hispanic,0,ch_dist,9,53
-0.0294278253636172,hispanic,1,ch_dist,9,53
0.129501705237159,overall,,ch_peri,9,53
0.121831724602328,age,"(19.8,28.6]",ch_peri,9,53
0.136699147925586,age,"(28.6,37.4]",ch_peri,9,53
0.135138151908864,age,"(37.4,46.2]",ch_peri,9,53
0.122148516474063,age,"(46.2,55]",ch_peri,9,53
0.107997740778616,age,"[11,19.8]",ch_peri,9,53
0.129501705237159,ci_scorent,100,ch_peri,9,53
0.129501705237159,obgyn_10kwra,100,ch_peri,9,53
0.169314935715797,nhblack,0,ch_peri,9,53
0.0819558409183334,nhblack,1,ch_peri,9,53
0.148146662197336,mcaid_unins,0,ch_peri,9,53
0.110054602248957,mcaid_unins,1,ch_peri,9,53
0.130714866822299,hispanic,0,ch_peri,9,53
0.123426140686624,hispanic,1,ch_peri,9,53
0.101507482823597,overall,,ch_teach,9,53
0.0974826153303403,age,"(19.8,28.6]",ch_teach,9,53
0.102882537569786,age,"(28.6,37.4]",ch_teach,9,53
0.11174878597108,age,"(37.4,46.2]",ch_teach,9,53
0.107126252885595,age,"(46.2,55]",ch_teach,9,53
0.101357079156391,age,"[11,19.8]",ch_teach,9,53
0.101507482823597,ci_scorent,100,ch_teach,9,53
0.101507482823597,obgyn_10kwra,100,ch_teach,9,53
0.0800483907437189,nhblack,0,ch_teach,9,53
0.115543721629599,nhblack,1,ch_teach,9,53
0.0943623177814509,mcaid_unins,0,ch_teach,9,53
0.108960048186934,mcaid_unins,1,ch_teach,9,53
0.0976549914327986,hispanic,0,ch_teach,9,53
0.12080092271806,hispanic,1,ch_teach,9,53
0.0251043690933994,overall,,ch_csection,9,53
0.0209658089772635,age,"(19.8,28.6]",ch_csection,9,53
0.0278114205264249,age,"(28.6,37.4]",ch_csection,9,53
0.0314672054673508,age,"(37.4,46.2]",ch_csection,9,53
0.0323219454603471,age,"(46.2,55]",ch_csection,9,53
0.0192814322849377,age,"[11,19.8]",ch_csection,9,53
0.0251043690933994,ci_scorent,100,ch_csection,9,53
0.0251043690933994,obgyn_10kwra,100,ch_csection,9,53
0.0254287111424379,nhblack,0,ch_csection,9,53
0.0213958875256847,nhblack,1,ch_csection,9,53
0.0261976575444514,mcaid_unins,0,ch_csection,9,53
0.0239640450288907,mcaid_unins,1,ch_csection,9,53
0.0235771127054899,hispanic,0,ch_csection,9,53
0.0327529337064045,hispanic,1,ch_csection,9,53
