mean,group_var,bin,outcome,mkt,boot_rep
-0.0270809277969026,overall,,ch_dist,9,6
-0.0279197482898772,age,"(19.8,28.6]",ch_dist,9,6
-0.0264525839257628,age,"(28.6,37.4]",ch_dist,9,6
-0.025105646346812,age,"(37.4,46.2]",ch_dist,9,6
-0.0223664488732831,age,"(46.2,55]",ch_dist,9,6
-0.0305981531856681,age,"[11,19.8]",ch_dist,9,6
-0.0270809277969026,ci_scorent,100,ch_dist,9,6
-0.0270809277969026,obgyn_10kwra,100,ch_dist,9,6
-0.0293652754821847,nhblack,0,ch_dist,9,6
-0.0233301369521555,nhblack,1,ch_dist,9,6
-0.024483856362213,mcaid_unins,0,ch_dist,9,6
-0.0297959140699877,mcaid_unins,1,ch_dist,9,6
-0.0265902714134712,hispanic,0,ch_dist,9,6
-0.0295549261739942,hispanic,1,ch_dist,9,6
0.129268199422312,overall,,ch_peri,9,6
0.121227916148883,age,"(19.8,28.6]",ch_peri,9,6
0.136461695406047,age,"(28.6,37.4]",ch_peri,9,6
0.136933702792449,age,"(37.4,46.2]",ch_peri,9,6
0.13043720552209,age,"(46.2,55]",ch_peri,9,6
0.106443193687784,age,"[11,19.8]",ch_peri,9,6
0.129268199422312,ci_scorent,100,ch_peri,9,6
0.129268199422312,obgyn_10kwra,100,ch_peri,9,6
0.170552976945865,nhblack,0,ch_peri,9,6
0.0808263207801403,nhblack,1,ch_peri,9,6
0.147301453356179,mcaid_unins,0,ch_peri,9,6
0.11041618163199,mcaid_unins,1,ch_peri,9,6
0.130244549203661,hispanic,0,ch_peri,9,6
0.124345227142527,hispanic,1,ch_peri,9,6
0.102424998174625,overall,,ch_teach,9,6
0.0978348706091039,age,"(19.8,28.6]",ch_teach,9,6
0.104235559905564,age,"(28.6,37.4]",ch_teach,9,6
0.113305907823127,age,"(37.4,46.2]",ch_teach,9,6
0.110181251063785,age,"(46.2,55]",ch_teach,9,6
0.10112138211882,age,"[11,19.8]",ch_teach,9,6
0.102424998174625,ci_scorent,100,ch_teach,9,6
0.102424998174625,obgyn_10kwra,100,ch_teach,9,6
0.0799903394140481,nhblack,0,ch_teach,9,6
0.117969602041691,nhblack,1,ch_teach,9,6
0.0960800640262567,mcaid_unins,0,ch_teach,9,6
0.109058011378016,mcaid_unins,1,ch_teach,9,6
0.0990406582491823,hispanic,0,ch_teach,9,6
0.119489591168432,hispanic,1,ch_teach,9,6
0.0255081326217719,overall,,ch_csection,9,6
0.0209714855516871,age,"(19.8,28.6]",ch_csection,9,6
0.0284900748150838,age,"(28.6,37.4]",ch_csection,9,6
0.0325266159799527,age,"(37.4,46.2]",ch_csection,9,6
0.0338459684303861,age,"(46.2,55]",ch_csection,9,6
0.0187129831728051,age,"[11,19.8]",ch_csection,9,6
0.0255081326217719,ci_scorent,100,ch_csection,9,6
0.0255081326217719,obgyn_10kwra,100,ch_csection,9,6
0.0254807094036474,nhblack,0,ch_csection,9,6
0.0223978971528303,nhblack,1,ch_csection,9,6
0.0270761296762863,mcaid_unins,0,ch_csection,9,6
0.0238689437945484,mcaid_unins,1,ch_csection,9,6
0.0241522006151925,hispanic,0,ch_csection,9,6
0.0323450427222047,hispanic,1,ch_csection,9,6
