mean,group_var,bin,outcome,mkt,boot_rep
-0.026925618273491,overall,,ch_dist,9,45
-0.0277796454452182,age,"(19.8,28.6]",ch_dist,9,45
-0.0262772174049665,age,"(28.6,37.4]",ch_dist,9,45
-0.0249942724854641,age,"(37.4,46.2]",ch_dist,9,45
-0.0221435664963475,age,"(46.2,55]",ch_dist,9,45
-0.0305175161662457,age,"[11,19.8]",ch_dist,9,45
-0.026925618273491,ci_scorent,100,ch_dist,9,45
-0.026925618273491,obgyn_10kwra,100,ch_dist,9,45
-0.0291435683009894,nhblack,0,ch_dist,9,45
-0.0231140741222029,nhblack,1,ch_dist,9,45
-0.0243523749788087,mcaid_unins,0,ch_dist,9,45
-0.0296265968068771,mcaid_unins,1,ch_dist,9,45
-0.0264150881805264,hispanic,0,ch_dist,9,45
-0.0294729904175688,hispanic,1,ch_dist,9,45
0.130727641315897,overall,,ch_peri,9,45
0.122221086347435,age,"(19.8,28.6]",ch_peri,9,45
0.138185988311121,age,"(28.6,37.4]",ch_peri,9,45
0.13909378298353,age,"(37.4,46.2]",ch_peri,9,45
0.133774149850961,age,"(46.2,55]",ch_peri,9,45
0.107175799673566,age,"[11,19.8]",ch_peri,9,45
0.130727641315897,ci_scorent,100,ch_peri,9,45
0.130727641315897,obgyn_10kwra,100,ch_peri,9,45
0.170445277570617,nhblack,0,ch_peri,9,45
0.082530684543226,nhblack,1,ch_peri,9,45
0.148904685747284,mcaid_unins,0,ch_peri,9,45
0.111648292343711,mcaid_unins,1,ch_peri,9,45
0.131568317474822,hispanic,0,ch_peri,9,45
0.126532952189933,hispanic,1,ch_peri,9,45
0.0998956193323959,overall,,ch_teach,9,45
0.0954992200306726,age,"(19.8,28.6]",ch_teach,9,45
0.101420769161409,age,"(28.6,37.4]",ch_teach,9,45
0.111542065753959,age,"(37.4,46.2]",ch_teach,9,45
0.110617968424237,age,"(46.2,55]",ch_teach,9,45
0.0981678145141331,age,"[11,19.8]",ch_teach,9,45
0.0998956193323959,ci_scorent,100,ch_teach,9,45
0.0998956193323959,obgyn_10kwra,100,ch_teach,9,45
0.0776097677529476,nhblack,0,ch_teach,9,45
0.11515820476463,nhblack,1,ch_teach,9,45
0.0946037771824699,mcaid_unins,0,ch_teach,9,45
0.10545014737821,mcaid_unins,1,ch_teach,9,45
0.0965719473032508,hispanic,0,ch_teach,9,45
0.116479616357782,hispanic,1,ch_teach,9,45
0.0249714944295314,overall,,ch_csection,9,45
0.0205039719828525,age,"(19.8,28.6]",ch_csection,9,45
0.0278867714837758,age,"(28.6,37.4]",ch_csection,9,45
0.0319705956255098,age,"(37.4,46.2]",ch_csection,9,45
0.0351600072886477,age,"(46.2,55]",ch_csection,9,45
0.0180613468825276,age,"[11,19.8]",ch_csection,9,45
0.0249714944295314,ci_scorent,100,ch_csection,9,45
0.0249714944295314,obgyn_10kwra,100,ch_csection,9,45
0.0250277631559763,nhblack,0,ch_csection,9,45
0.0217823560077039,nhblack,1,ch_csection,9,45
0.0266487897553991,mcaid_unins,0,ch_csection,9,45
0.0232109385276937,mcaid_unins,1,ch_csection,9,45
0.0236482923519988,hispanic,0,ch_csection,9,45
0.0315738243602102,hispanic,1,ch_csection,9,45
