mean,group_var,bin,outcome,mkt,boot_rep
-0.0270225080689934,overall,,ch_dist,9,91
-0.027823777191157,age,"(19.8,28.6]",ch_dist,9,91
-0.0263999656497828,age,"(28.6,37.4]",ch_dist,9,91
-0.0251757993608589,age,"(37.4,46.2]",ch_dist,9,91
-0.0217130839404847,age,"(46.2,55]",ch_dist,9,91
-0.0305227153636913,age,"[11,19.8]",ch_dist,9,91
-0.0270225080689934,ci_scorent,100,ch_dist,9,91
-0.0270225080689934,obgyn_10kwra,100,ch_dist,9,91
-0.0292208732987688,nhblack,0,ch_dist,9,91
-0.023428764538391,nhblack,1,ch_dist,9,91
-0.0243949250314449,mcaid_unins,0,ch_dist,9,91
-0.0297663396771616,mcaid_unins,1,ch_dist,9,91
-0.026539497196414,hispanic,0,ch_dist,9,91
-0.0294356973362528,hispanic,1,ch_dist,9,91
0.130034212143001,overall,,ch_peri,9,91
0.122257470559787,age,"(19.8,28.6]",ch_peri,9,91
0.137083255257328,age,"(28.6,37.4]",ch_peri,9,91
0.136514955119101,age,"(37.4,46.2]",ch_peri,9,91
0.125228855727763,age,"(46.2,55]",ch_peri,9,91
0.109245223331449,age,"[11,19.8]",ch_peri,9,91
0.130034212143001,ci_scorent,100,ch_peri,9,91
0.130034212143001,obgyn_10kwra,100,ch_peri,9,91
0.172012104541521,nhblack,0,ch_peri,9,91
0.081778606482091,nhblack,1,ch_peri,9,91
0.148029667449082,mcaid_unins,0,ch_peri,9,91
0.111242608465171,mcaid_unins,1,ch_peri,9,91
0.13152968044574,hispanic,0,ch_peri,9,91
0.122562645222731,hispanic,1,ch_peri,9,91
0.10049820687307,overall,,ch_teach,9,91
0.0961031030672477,age,"(19.8,28.6]",ch_teach,9,91
0.102080783122117,age,"(28.6,37.4]",ch_teach,9,91
0.112188770975056,age,"(37.4,46.2]",ch_teach,9,91
0.109818075810548,age,"(46.2,55]",ch_teach,9,91
0.0985621805300504,age,"[11,19.8]",ch_teach,9,91
0.10049820687307,ci_scorent,100,ch_teach,9,91
0.10049820687307,obgyn_10kwra,100,ch_teach,9,91
0.0778967154851898,nhblack,0,ch_teach,9,91
0.117019353191218,nhblack,1,ch_teach,9,91
0.0946992758595337,mcaid_unins,0,ch_teach,9,91
0.106553692077971,mcaid_unins,1,ch_teach,9,91
0.0968011285385664,hispanic,0,ch_teach,9,91
0.118969322666788,hispanic,1,ch_teach,9,91
0.0251380831423762,overall,,ch_csection,9,91
0.0208892187079479,age,"(19.8,28.6]",ch_csection,9,91
0.0278872944661832,age,"(28.6,37.4]",ch_csection,9,91
0.0320697781560312,age,"(37.4,46.2]",ch_csection,9,91
0.0329374866541022,age,"(46.2,55]",ch_csection,9,91
0.0187256175814997,age,"[11,19.8]",ch_csection,9,91
0.0251380831423762,ci_scorent,100,ch_csection,9,91
0.0251380831423762,obgyn_10kwra,100,ch_csection,9,91
0.0248717714793489,nhblack,0,ch_csection,9,91
0.022488848994525,nhblack,1,ch_csection,9,91
0.0264531629578056,mcaid_unins,0,ch_csection,9,91
0.0237648220452862,mcaid_unins,1,ch_csection,9,91
0.0236201057830899,hispanic,0,ch_csection,9,91
0.0327221084290321,hispanic,1,ch_csection,9,91
