mean,group_var,bin,outcome,mkt,boot_rep
-0.027091152173327,overall,,ch_dist,9,149
-0.0278609775234261,age,"(19.8,28.6]",ch_dist,9,149
-0.0264920353186488,age,"(28.6,37.4]",ch_dist,9,149
-0.0252243738521466,age,"(37.4,46.2]",ch_dist,9,149
-0.0226179661880255,age,"(46.2,55]",ch_dist,9,149
-0.030669406918959,age,"[11,19.8]",ch_dist,9,149
-0.027091152173327,ci_scorent,100,ch_dist,9,149
-0.027091152173327,obgyn_10kwra,100,ch_dist,9,149
-0.029359239334619,nhblack,0,ch_dist,9,149
-0.0233760819139274,nhblack,1,ch_dist,9,149
-0.0245129261813861,mcaid_unins,0,ch_dist,9,149
-0.0297876981534436,mcaid_unins,1,ch_dist,9,149
-0.0265935259348262,hispanic,0,ch_dist,9,149
-0.0295875637809643,hispanic,1,ch_dist,9,149
0.128891361779773,overall,,ch_peri,9,149
0.119968663853045,age,"(19.8,28.6]",ch_peri,9,149
0.136681347061962,age,"(28.6,37.4]",ch_peri,9,149
0.137856291543316,age,"(37.4,46.2]",ch_peri,9,149
0.130042372455046,age,"(46.2,55]",ch_peri,9,149
0.104668836043376,age,"[11,19.8]",ch_peri,9,149
0.128891361779773,ci_scorent,100,ch_peri,9,149
0.128891361779773,obgyn_10kwra,100,ch_peri,9,149
0.170087178981423,nhblack,0,ch_peri,9,149
0.0796736412626007,nhblack,1,ch_peri,9,149
0.147543548112384,mcaid_unins,0,ch_peri,9,149
0.109383189015708,mcaid_unins,1,ch_peri,9,149
0.129459446302362,hispanic,0,ch_peri,9,149
0.126041486337954,hispanic,1,ch_peri,9,149
0.10101157652215,overall,,ch_teach,9,149
0.0961748891535493,age,"(19.8,28.6]",ch_teach,9,149
0.102793745627497,age,"(28.6,37.4]",ch_teach,9,149
0.11354977463598,age,"(37.4,46.2]",ch_teach,9,149
0.115533311191251,age,"(46.2,55]",ch_teach,9,149
0.0986981751794375,age,"[11,19.8]",ch_teach,9,149
0.10101157652215,ci_scorent,100,ch_teach,9,149
0.10101157652215,obgyn_10kwra,100,ch_teach,9,149
0.0793854769929926,nhblack,0,ch_teach,9,149
0.115799354585147,nhblack,1,ch_teach,9,149
0.0946693664763557,mcaid_unins,0,ch_teach,9,149
0.107644843372107,mcaid_unins,1,ch_teach,9,149
0.0972153032588047,hispanic,0,ch_teach,9,149
0.120056112173906,hispanic,1,ch_teach,9,149
0.0251375507610107,overall,,ch_csection,9,149
0.0206795577180063,age,"(19.8,28.6]",ch_csection,9,149
0.0280803642467304,age,"(28.6,37.4]",ch_csection,9,149
0.0319791144375411,age,"(37.4,46.2]",ch_csection,9,149
0.0344339125939095,age,"(46.2,55]",ch_csection,9,149
0.0183884495656434,age,"[11,19.8]",ch_csection,9,149
0.0251375507610107,ci_scorent,100,ch_csection,9,149
0.0251375507610107,obgyn_10kwra,100,ch_csection,9,149
0.0257301259529427,nhblack,0,ch_csection,9,149
0.0218898351040493,nhblack,1,ch_csection,9,149
0.0268183252041155,mcaid_unins,0,ch_csection,9,149
0.023379642190465,mcaid_unins,1,ch_csection,9,149
0.0237419895144982,hispanic,0,ch_csection,9,149
0.0321385788930057,hispanic,1,ch_csection,9,149
