mean,group_var,bin,outcome,mkt,boot_rep
-0.0270535234357627,overall,,ch_dist,9,84
-0.0278626986915577,age,"(19.8,28.6]",ch_dist,9,84
-0.0264007718992027,age,"(28.6,37.4]",ch_dist,9,84
-0.025230142160496,age,"(37.4,46.2]",ch_dist,9,84
-0.022110508929028,age,"(46.2,55]",ch_dist,9,84
-0.0307019091332066,age,"[11,19.8]",ch_dist,9,84
-0.0270535234357627,ci_scorent,100,ch_dist,9,84
-0.0270535234357627,obgyn_10kwra,100,ch_dist,9,84
-0.0292754879429507,nhblack,0,ch_dist,9,84
-0.0231808648052186,nhblack,1,ch_dist,9,84
-0.0244756487564159,mcaid_unins,0,ch_dist,9,84
-0.0297391871772039,mcaid_unins,1,ch_dist,9,84
-0.0265354888209777,hispanic,0,ch_dist,9,84
-0.0296375623813971,hispanic,1,ch_dist,9,84
0.129830830759113,overall,,ch_peri,9,84
0.121449076403374,age,"(19.8,28.6]",ch_peri,9,84
0.137224475284197,age,"(28.6,37.4]",ch_peri,9,84
0.137890006131722,age,"(37.4,46.2]",ch_peri,9,84
0.128843558292546,age,"(46.2,55]",ch_peri,9,84
0.107760594438535,age,"[11,19.8]",ch_peri,9,84
0.129830830759113,ci_scorent,100,ch_peri,9,84
0.129830830759113,obgyn_10kwra,100,ch_peri,9,84
0.172293670196621,nhblack,0,ch_peri,9,84
0.0794435391720298,nhblack,1,ch_peri,9,84
0.148380875718357,mcaid_unins,0,ch_peri,9,84
0.110505149977077,mcaid_unins,1,ch_peri,9,84
0.131105682288147,hispanic,0,ch_peri,9,84
0.123471668828798,hispanic,1,ch_peri,9,84
0.100284231297382,overall,,ch_teach,9,84
0.0962708535564802,age,"(19.8,28.6]",ch_teach,9,84
0.101515697623079,age,"(28.6,37.4]",ch_teach,9,84
0.111567419595031,age,"(37.4,46.2]",ch_teach,9,84
0.105718705943099,age,"(46.2,55]",ch_teach,9,84
0.0996084199445837,age,"[11,19.8]",ch_teach,9,84
0.100284231297382,ci_scorent,100,ch_teach,9,84
0.100284231297382,obgyn_10kwra,100,ch_teach,9,84
0.0775441324963293,nhblack,0,ch_teach,9,84
0.115725620500123,nhblack,1,ch_teach,9,84
0.0941930317677741,mcaid_unins,0,ch_teach,9,84
0.106630123070018,mcaid_unins,1,ch_teach,9,84
0.0964523701603023,hispanic,0,ch_teach,9,84
0.11939816332022,hispanic,1,ch_teach,9,84
0.0249056565504098,overall,,ch_csection,9,84
0.0204609356275021,age,"(19.8,28.6]",ch_csection,9,84
0.0278012254671989,age,"(28.6,37.4]",ch_csection,9,84
0.0320519401916464,age,"(37.4,46.2]",ch_csection,9,84
0.0333203747492646,age,"(46.2,55]",ch_csection,9,84
0.0182460646940678,age,"[11,19.8]",ch_csection,9,84
0.0249056565504098,ci_scorent,100,ch_csection,9,84
0.0249056565504098,obgyn_10kwra,100,ch_csection,9,84
0.0242948352511996,nhblack,0,ch_csection,9,84
0.0221882057915871,nhblack,1,ch_csection,9,84
0.0264327974647886,mcaid_unins,0,ch_csection,9,84
0.0233146610630506,mcaid_unins,1,ch_csection,9,84
0.023388491877547,hispanic,0,ch_csection,9,84
0.0324735149323161,hispanic,1,ch_csection,9,84
