mean,group_var,bin,outcome,mkt,boot_rep
-0.0270202117079229,overall,,ch_dist,9,119
-0.0279311772402455,age,"(19.8,28.6]",ch_dist,9,119
-0.0263333802731367,age,"(28.6,37.4]",ch_dist,9,119
-0.024815061970151,age,"(37.4,46.2]",ch_dist,9,119
-0.0220280028801002,age,"(46.2,55]",ch_dist,9,119
-0.0309568310882661,age,"[11,19.8]",ch_dist,9,119
-0.0270202117079229,ci_scorent,100,ch_dist,9,119
-0.0270202117079229,obgyn_10kwra,100,ch_dist,9,119
-0.0292664467704287,nhblack,0,ch_dist,9,119
-0.0231711638017064,nhblack,1,ch_dist,9,119
-0.0244224036872417,mcaid_unins,0,ch_dist,9,119
-0.0297351989563339,mcaid_unins,1,ch_dist,9,119
-0.0264438456753142,hispanic,0,ch_dist,9,119
-0.0298947790599607,hispanic,1,ch_dist,9,119
0.128946721875539,overall,,ch_peri,9,119
0.121567258065509,age,"(19.8,28.6]",ch_peri,9,119
0.135926089280069,age,"(28.6,37.4]",ch_peri,9,119
0.134276716440633,age,"(37.4,46.2]",ch_peri,9,119
0.125762297844503,age,"(46.2,55]",ch_peri,9,119
0.107615107715524,age,"[11,19.8]",ch_peri,9,119
0.128946721875539,ci_scorent,100,ch_peri,9,119
0.128946721875539,obgyn_10kwra,100,ch_peri,9,119
0.17008948912042,nhblack,0,ch_peri,9,119
0.0802020182230703,nhblack,1,ch_peri,9,119
0.148267755561009,mcaid_unins,0,ch_peri,9,119
0.10875417505739,mcaid_unins,1,ch_peri,9,119
0.129936271956275,hispanic,0,ch_peri,9,119
0.124011440831278,hispanic,1,ch_peri,9,119
0.101158919050715,overall,,ch_teach,9,119
0.09612332559674,age,"(19.8,28.6]",ch_teach,9,119
0.103103421216102,age,"(28.6,37.4]",ch_teach,9,119
0.113419791119895,age,"(37.4,46.2]",ch_teach,9,119
0.117636461131384,age,"(46.2,55]",ch_teach,9,119
0.0996656073941053,age,"[11,19.8]",ch_teach,9,119
0.101158919050715,ci_scorent,100,ch_teach,9,119
0.101158919050715,obgyn_10kwra,100,ch_teach,9,119
0.0786069597693875,nhblack,0,ch_teach,9,119
0.115498974736565,nhblack,1,ch_teach,9,119
0.0948101295242269,mcaid_unins,0,ch_teach,9,119
0.107794083185261,mcaid_unins,1,ch_teach,9,119
0.0970709151179027,hispanic,0,ch_teach,9,119
0.121547425616721,hispanic,1,ch_teach,9,119
0.0250480789172115,overall,,ch_csection,9,119
0.020482964931253,age,"(19.8,28.6]",ch_csection,9,119
0.0280189793686737,age,"(28.6,37.4]",ch_csection,9,119
0.0322935009481278,age,"(37.4,46.2]",ch_csection,9,119
0.0368256729278804,age,"(46.2,55]",ch_csection,9,119
0.0183067307734069,age,"[11,19.8]",ch_csection,9,119
0.0250480789172115,ci_scorent,100,ch_csection,9,119
0.0250480789172115,obgyn_10kwra,100,ch_csection,9,119
0.0247870538833425,nhblack,0,ch_csection,9,119
0.0220939997759305,nhblack,1,ch_csection,9,119
0.0264577276833191,mcaid_unins,0,ch_csection,9,119
0.0235748451777465,mcaid_unins,1,ch_csection,9,119
0.0235280722324313,hispanic,0,ch_csection,9,119
0.032628958677201,hispanic,1,ch_csection,9,119
