mean,group_var,bin,outcome,mkt,boot_rep
-0.0269287042742864,overall,,ch_dist,9,96
-0.0277405646517012,age,"(19.8,28.6]",ch_dist,9,96
-0.0263084993089355,age,"(28.6,37.4]",ch_dist,9,96
-0.0251117247113949,age,"(37.4,46.2]",ch_dist,9,96
-0.0218202191160481,age,"(46.2,55]",ch_dist,9,96
-0.0303006815615985,age,"[11,19.8]",ch_dist,9,96
-0.0269287042742864,ci_scorent,100,ch_dist,9,96
-0.0269287042742864,obgyn_10kwra,100,ch_dist,9,96
-0.0292523396512553,nhblack,0,ch_dist,9,96
-0.0231609752597313,nhblack,1,ch_dist,9,96
-0.0243613363050721,mcaid_unins,0,ch_dist,9,96
-0.0296245097967396,mcaid_unins,1,ch_dist,9,96
-0.0264445753907455,hispanic,0,ch_dist,9,96
-0.0293692184170722,hispanic,1,ch_dist,9,96
0.129021987757439,overall,,ch_peri,9,96
0.119465263884982,age,"(19.8,28.6]",ch_peri,9,96
0.137464829549852,age,"(28.6,37.4]",ch_peri,9,96
0.139212321973275,age,"(37.4,46.2]",ch_peri,9,96
0.13128861822697,age,"(46.2,55]",ch_peri,9,96
0.100861824017768,age,"[11,19.8]",ch_peri,9,96
0.129021987757439,ci_scorent,100,ch_peri,9,96
0.129021987757439,obgyn_10kwra,100,ch_peri,9,96
0.171139589371615,nhblack,0,ch_peri,9,96
0.0803412257242446,nhblack,1,ch_peri,9,96
0.148088184420502,mcaid_unins,0,ch_peri,9,96
0.109001967693001,mcaid_unins,1,ch_peri,9,96
0.130748716968247,hispanic,0,ch_peri,9,96
0.120317472899915,hispanic,1,ch_peri,9,96
0.100643408157308,overall,,ch_teach,9,96
0.0963895686713555,age,"(19.8,28.6]",ch_teach,9,96
0.101987727164521,age,"(28.6,37.4]",ch_teach,9,96
0.112496897034665,age,"(37.4,46.2]",ch_teach,9,96
0.107564016392832,age,"(46.2,55]",ch_teach,9,96
0.0993639353684665,age,"[11,19.8]",ch_teach,9,96
0.100643408157308,ci_scorent,100,ch_teach,9,96
0.100643408157308,obgyn_10kwra,100,ch_teach,9,96
0.0790769880539333,nhblack,0,ch_teach,9,96
0.115538375639463,nhblack,1,ch_teach,9,96
0.0946084256883551,mcaid_unins,0,ch_teach,9,96
0.106980302308359,mcaid_unins,1,ch_teach,9,96
0.0967375543734357,hispanic,0,ch_teach,9,96
0.120332981994495,hispanic,1,ch_teach,9,96
0.0245860971843938,overall,,ch_csection,9,96
0.0202971689864958,age,"(19.8,28.6]",ch_csection,9,96
0.0273163297984572,age,"(28.6,37.4]",ch_csection,9,96
0.0316810897432278,age,"(37.4,46.2]",ch_csection,9,96
0.0327504057079033,age,"(46.2,55]",ch_csection,9,96
0.0181222954950698,age,"[11,19.8]",ch_csection,9,96
0.0245860971843938,ci_scorent,100,ch_csection,9,96
0.0245860971843938,obgyn_10kwra,100,ch_csection,9,96
0.0246597369043353,nhblack,0,ch_csection,9,96
0.0214904116970766,nhblack,1,ch_csection,9,96
0.0259860055149949,mcaid_unins,0,ch_csection,9,96
0.0231161557292475,mcaid_unins,1,ch_csection,9,96
0.0230358615415453,hispanic,0,ch_csection,9,96
0.0324009005139353,hispanic,1,ch_csection,9,96
