mean,group_var,bin,outcome,mkt,boot_rep
-0.027084296934597,overall,,ch_dist,9,57
-0.0279133629395867,age,"(19.8,28.6]",ch_dist,9,57
-0.0264457096551697,age,"(28.6,37.4]",ch_dist,9,57
-0.0252249739592799,age,"(37.4,46.2]",ch_dist,9,57
-0.021783517364783,age,"(46.2,55]",ch_dist,9,57
-0.0305904702441854,age,"[11,19.8]",ch_dist,9,57
-0.027084296934597,ci_scorent,100,ch_dist,9,57
-0.027084296934597,obgyn_10kwra,100,ch_dist,9,57
-0.0293837742421801,nhblack,0,ch_dist,9,57
-0.0232966325391184,nhblack,1,ch_dist,9,57
-0.0245267055978761,mcaid_unins,0,ch_dist,9,57
-0.0297683040893558,mcaid_unins,1,ch_dist,9,57
-0.0266093155974935,hispanic,0,ch_dist,9,57
-0.0294803971403159,hispanic,1,ch_dist,9,57
0.129209736662196,overall,,ch_peri,9,57
0.121238461808044,age,"(19.8,28.6]",ch_peri,9,57
0.136410674246592,age,"(28.6,37.4]",ch_peri,9,57
0.136230300979505,age,"(37.4,46.2]",ch_peri,9,57
0.12108037893778,age,"(46.2,55]",ch_peri,9,57
0.107048302554407,age,"[11,19.8]",ch_peri,9,57
0.129209736662196,ci_scorent,100,ch_peri,9,57
0.129209736662196,obgyn_10kwra,100,ch_peri,9,57
0.17050545063402,nhblack,0,ch_peri,9,57
0.077318685470336,nhblack,1,ch_peri,9,57
0.148199258700537,mcaid_unins,0,ch_peri,9,57
0.109281606517017,mcaid_unins,1,ch_peri,9,57
0.129609359830458,hispanic,0,ch_peri,9,57
0.127193789758847,hispanic,1,ch_peri,9,57
0.101376101363135,overall,,ch_teach,9,57
0.0979451302675515,age,"(19.8,28.6]",ch_teach,9,57
0.102213173542115,age,"(28.6,37.4]",ch_teach,9,57
0.111184736431821,age,"(37.4,46.2]",ch_teach,9,57
0.10793493358693,age,"(46.2,55]",ch_teach,9,57
0.102679964779311,age,"[11,19.8]",ch_teach,9,57
0.101376101363135,ci_scorent,100,ch_teach,9,57
0.101376101363135,obgyn_10kwra,100,ch_teach,9,57
0.0790867109593556,nhblack,0,ch_teach,9,57
0.116517760200835,nhblack,1,ch_teach,9,57
0.0948400177943198,mcaid_unins,0,ch_teach,9,57
0.108235248409393,mcaid_unins,1,ch_teach,9,57
0.0975176191995497,hispanic,0,ch_teach,9,57
0.120840676460571,hispanic,1,ch_teach,9,57
0.0254556726562534,overall,,ch_csection,9,57
0.0211179136695218,age,"(19.8,28.6]",ch_csection,9,57
0.028262819390267,age,"(28.6,37.4]",ch_csection,9,57
0.032186158726447,age,"(37.4,46.2]",ch_csection,9,57
0.0354138473891167,age,"(46.2,55]",ch_csection,9,57
0.0193130314131255,age,"[11,19.8]",ch_csection,9,57
0.0254556726562534,ci_scorent,100,ch_csection,9,57
0.0254556726562534,obgyn_10kwra,100,ch_csection,9,57
0.0253933464223204,nhblack,0,ch_csection,9,57
0.022215067504723,nhblack,1,ch_csection,9,57
0.0271670280404411,mcaid_unins,0,ch_csection,9,57
0.0236597289378235,mcaid_unins,1,ch_csection,9,57
0.0240124521746918,hispanic,0,ch_csection,9,57
0.0327361711151106,hispanic,1,ch_csection,9,57
